group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,512,979988.0,3934
decode_with_buffer_bench,radix64,512,1958926.0,7868
decode_with_buffer_bench,radix64,512,2957118.0,11802
decode_with_buffer_bench,radix64,512,3968282.0,15736
decode_with_buffer_bench,radix64,512,4907610.0,19670
decode_with_buffer_bench,radix64,512,5941053.0,23604
decode_with_buffer_bench,radix64,512,6902277.0,27538
decode_with_buffer_bench,radix64,512,7819411.0,31472
decode_with_buffer_bench,radix64,512,8931802.0,35406
decode_with_buffer_bench,radix64,512,9837149.0,39340
decode_with_buffer_bench,radix64,512,10796042.0,43274
decode_with_buffer_bench,radix64,512,11846433.0,47208
decode_with_buffer_bench,radix64,512,12779573.0,51142
decode_with_buffer_bench,radix64,512,13740243.0,55076
decode_with_buffer_bench,radix64,512,14813412.0,59010
decode_with_buffer_bench,radix64,512,15696749.0,62944
decode_with_buffer_bench,radix64,512,16755654.0,66878
decode_with_buffer_bench,radix64,512,17690165.0,70812
decode_with_buffer_bench,radix64,512,18668918.0,74746
decode_with_buffer_bench,radix64,512,19617735.0,78680
decode_with_buffer_bench,radix64,512,20674155.0,82614
decode_with_buffer_bench,radix64,512,21715012.0,86548
decode_with_buffer_bench,radix64,512,22637243.0,90482
decode_with_buffer_bench,radix64,512,23622188.0,94416
decode_with_buffer_bench,radix64,512,24567134.0,98350
decode_with_buffer_bench,radix64,512,25577725.0,102284
decode_with_buffer_bench,radix64,512,26580106.0,106218
decode_with_buffer_bench,radix64,512,27525856.0,110152
decode_with_buffer_bench,radix64,512,28531115.0,114086
decode_with_buffer_bench,radix64,512,29561902.0,118020
decode_with_buffer_bench,radix64,512,30512622.0,121954
decode_with_buffer_bench,radix64,512,31418641.0,125888
decode_with_buffer_bench,radix64,512,32516838.0,129822
decode_with_buffer_bench,radix64,512,33347991.0,133756
decode_with_buffer_bench,radix64,512,34434084.0,137690
decode_with_buffer_bench,radix64,512,35385584.0,141624
decode_with_buffer_bench,radix64,512,36394904.0,145558
decode_with_buffer_bench,radix64,512,39708521.0,149492
decode_with_buffer_bench,radix64,512,38366229.0,153426
decode_with_buffer_bench,radix64,512,39405699.0,157360
decode_with_buffer_bench,radix64,512,40314623.0,161294
decode_with_buffer_bench,radix64,512,41249835.0,165228
decode_with_buffer_bench,radix64,512,42256265.0,169162
decode_with_buffer_bench,radix64,512,43297236.0,173096
decode_with_buffer_bench,radix64,512,44051385.0,177030
decode_with_buffer_bench,radix64,512,45158747.0,180964
decode_with_buffer_bench,radix64,512,46074967.0,184898
decode_with_buffer_bench,radix64,512,47209178.0,188832
decode_with_buffer_bench,radix64,512,48116937.0,192766
decode_with_buffer_bench,radix64,512,49137290.0,196700
decode_with_buffer_bench,radix64,512,50001117.0,200634
decode_with_buffer_bench,radix64,512,50937222.0,204568
decode_with_buffer_bench,radix64,512,52065302.0,208502
decode_with_buffer_bench,radix64,512,53024549.0,212436
decode_with_buffer_bench,radix64,512,54010779.0,216370
decode_with_buffer_bench,radix64,512,54994792.0,220304
decode_with_buffer_bench,radix64,512,56107108.0,224238
decode_with_buffer_bench,radix64,512,56992445.0,228172
decode_with_buffer_bench,radix64,512,60287931.0,232106
decode_with_buffer_bench,radix64,512,58955774.0,236040
decode_with_buffer_bench,radix64,512,59897468.0,239974
decode_with_buffer_bench,radix64,512,61211164.0,243908
decode_with_buffer_bench,radix64,512,62855192.0,247842
decode_with_buffer_bench,radix64,512,63858225.0,251776
decode_with_buffer_bench,radix64,512,64865262.0,255710
decode_with_buffer_bench,radix64,512,65635653.0,259644
decode_with_buffer_bench,radix64,512,66909130.0,263578
decode_with_buffer_bench,radix64,512,67803727.0,267512
decode_with_buffer_bench,radix64,512,68778774.0,271446
decode_with_buffer_bench,radix64,512,69743936.0,275380
decode_with_buffer_bench,radix64,512,71052658.0,279314
decode_with_buffer_bench,radix64,512,71665424.0,283248
decode_with_buffer_bench,radix64,512,73288397.0,287182
decode_with_buffer_bench,radix64,512,75356635.0,291116
decode_with_buffer_bench,radix64,512,73806637.0,295050
decode_with_buffer_bench,radix64,512,74749885.0,298984
decode_with_buffer_bench,radix64,512,75869918.0,302918
decode_with_buffer_bench,radix64,512,76926431.0,306852
decode_with_buffer_bench,radix64,512,78339003.0,310786
decode_with_buffer_bench,radix64,512,78805493.0,314720
decode_with_buffer_bench,radix64,512,81314739.0,318654
decode_with_buffer_bench,radix64,512,81619934.0,322588
decode_with_buffer_bench,radix64,512,82970141.0,326522
decode_with_buffer_bench,radix64,512,83760476.0,330456
decode_with_buffer_bench,radix64,512,85079501.0,334390
decode_with_buffer_bench,radix64,512,86662565.0,338324
decode_with_buffer_bench,radix64,512,86063188.0,342258
decode_with_buffer_bench,radix64,512,86647855.0,346192
decode_with_buffer_bench,radix64,512,88461977.0,350126
decode_with_buffer_bench,radix64,512,88605640.0,354060
decode_with_buffer_bench,radix64,512,89834196.0,357994
decode_with_buffer_bench,radix64,512,90390657.0,361928
decode_with_buffer_bench,radix64,512,91780342.0,365862
decode_with_buffer_bench,radix64,512,92805994.0,369796
decode_with_buffer_bench,radix64,512,93610825.0,373730
decode_with_buffer_bench,radix64,512,94667727.0,377664
decode_with_buffer_bench,radix64,512,96684747.0,381598
decode_with_buffer_bench,radix64,512,99815988.0,385532
decode_with_buffer_bench,radix64,512,97459554.0,389466
decode_with_buffer_bench,radix64,512,98799961.0,393400
