group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,512,990391.0,14107
decode_slice_bench,radix64,512,1986445.0,28214
decode_slice_bench,radix64,512,2975821.0,42321
decode_slice_bench,radix64,512,3982152.0,56428
decode_slice_bench,radix64,512,4974074.0,70535
decode_slice_bench,radix64,512,5935212.0,84642
decode_slice_bench,radix64,512,6817696.0,98749
decode_slice_bench,radix64,512,7949747.0,112856
decode_slice_bench,radix64,512,8964546.0,126963
decode_slice_bench,radix64,512,9943095.0,141070
decode_slice_bench,radix64,512,10941148.0,155177
decode_slice_bench,radix64,512,14992780.0,169284
decode_slice_bench,radix64,512,12913973.0,183391
decode_slice_bench,radix64,512,13713446.0,197498
decode_slice_bench,radix64,512,14733684.0,211605
decode_slice_bench,radix64,512,15846079.0,225712
decode_slice_bench,radix64,512,16864242.0,239819
decode_slice_bench,radix64,512,17531836.0,253926
decode_slice_bench,radix64,512,18565426.0,268033
decode_slice_bench,radix64,512,19732567.0,282140
decode_slice_bench,radix64,512,20619788.0,296247
decode_slice_bench,radix64,512,21603767.0,310354
decode_slice_bench,radix64,512,22625339.0,324461
decode_slice_bench,radix64,512,23514545.0,338568
decode_slice_bench,radix64,512,24608729.0,352675
decode_slice_bench,radix64,512,25818420.0,366782
decode_slice_bench,radix64,512,26535784.0,380889
decode_slice_bench,radix64,512,27684555.0,394996
decode_slice_bench,radix64,512,28796462.0,409103
decode_slice_bench,radix64,512,29538049.0,423210
decode_slice_bench,radix64,512,30554535.0,437317
decode_slice_bench,radix64,512,31714588.0,451424
decode_slice_bench,radix64,512,32446730.0,465531
decode_slice_bench,radix64,512,33441298.0,479638
decode_slice_bench,radix64,512,34505359.0,493745
decode_slice_bench,radix64,512,35335700.0,507852
decode_slice_bench,radix64,512,36227360.0,521959
decode_slice_bench,radix64,512,37383514.0,536066
decode_slice_bench,radix64,512,38284624.0,550173
decode_slice_bench,radix64,512,39357933.0,564280
decode_slice_bench,radix64,512,40453948.0,578387
decode_slice_bench,radix64,512,41425373.0,592494
decode_slice_bench,radix64,512,42542399.0,606601
decode_slice_bench,radix64,512,43391458.0,620708
decode_slice_bench,radix64,512,44562966.0,634815
decode_slice_bench,radix64,512,46140080.0,648922
decode_slice_bench,radix64,512,49831806.0,663029
decode_slice_bench,radix64,512,47370033.0,677136
decode_slice_bench,radix64,512,48533027.0,691243
decode_slice_bench,radix64,512,49950693.0,705350
decode_slice_bench,radix64,512,50795828.0,719457
decode_slice_bench,radix64,512,51613204.0,733564
decode_slice_bench,radix64,512,52484283.0,747671
decode_slice_bench,radix64,512,53547545.0,761778
decode_slice_bench,radix64,512,55488115.0,775885
decode_slice_bench,radix64,512,55341477.0,789992
decode_slice_bench,radix64,512,56125732.0,804099
decode_slice_bench,radix64,512,59092722.0,818206
decode_slice_bench,radix64,512,58653154.0,832313
decode_slice_bench,radix64,512,60175639.0,846420
decode_slice_bench,radix64,512,68615255.0,860527
decode_slice_bench,radix64,512,61455734.0,874634
decode_slice_bench,radix64,512,62575329.0,888741
decode_slice_bench,radix64,512,64335167.0,902848
decode_slice_bench,radix64,512,64628421.0,916955
decode_slice_bench,radix64,512,65321147.0,931062
decode_slice_bench,radix64,512,65676407.0,945169
decode_slice_bench,radix64,512,66898249.0,959276
decode_slice_bench,radix64,512,67862421.0,973383
decode_slice_bench,radix64,512,69600237.0,987490
decode_slice_bench,radix64,512,70166445.0,1001597
decode_slice_bench,radix64,512,70917802.0,1015704
decode_slice_bench,radix64,512,72292129.0,1029811
decode_slice_bench,radix64,512,73418862.0,1043918
decode_slice_bench,radix64,512,74096974.0,1058025
decode_slice_bench,radix64,512,82644958.0,1072132
decode_slice_bench,radix64,512,75817540.0,1086239
decode_slice_bench,radix64,512,78068017.0,1100346
decode_slice_bench,radix64,512,78609673.0,1114453
decode_slice_bench,radix64,512,79577232.0,1128560
decode_slice_bench,radix64,512,80721552.0,1142667
decode_slice_bench,radix64,512,81314461.0,1156774
decode_slice_bench,radix64,512,81873220.0,1170881
decode_slice_bench,radix64,512,83400645.0,1184988
decode_slice_bench,radix64,512,84215227.0,1199095
decode_slice_bench,radix64,512,84945608.0,1213202
decode_slice_bench,radix64,512,86196059.0,1227309
decode_slice_bench,radix64,512,87645499.0,1241416
decode_slice_bench,radix64,512,87942864.0,1255523
decode_slice_bench,radix64,512,92434514.0,1269630
decode_slice_bench,radix64,512,90584980.0,1283737
decode_slice_bench,radix64,512,91115005.0,1297844
decode_slice_bench,radix64,512,95814917.0,1311951
decode_slice_bench,radix64,512,94047711.0,1326058
decode_slice_bench,radix64,512,97023168.0,1340165
decode_slice_bench,radix64,512,98079534.0,1354272
decode_slice_bench,radix64,512,95900405.0,1368379
decode_slice_bench,radix64,512,97850674.0,1382486
decode_slice_bench,radix64,512,97638037.0,1396593
decode_slice_bench,radix64,512,98773035.0,1410700
