group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,512,1005302.0,4589
encode_with_buffer_bench,radix64,512,1961506.0,9178
encode_with_buffer_bench,radix64,512,2945918.0,13767
encode_with_buffer_bench,radix64,512,3946202.0,18356
encode_with_buffer_bench,radix64,512,4920741.0,22945
encode_with_buffer_bench,radix64,512,5969890.0,27534
encode_with_buffer_bench,radix64,512,6900267.0,32123
encode_with_buffer_bench,radix64,512,7955733.0,36712
encode_with_buffer_bench,radix64,512,8882870.0,41301
encode_with_buffer_bench,radix64,512,9857119.0,45890
encode_with_buffer_bench,radix64,512,10798334.0,50479
encode_with_buffer_bench,radix64,512,11791753.0,55068
encode_with_buffer_bench,radix64,512,12839162.0,59657
encode_with_buffer_bench,radix64,512,13799519.0,64246
encode_with_buffer_bench,radix64,512,15588464.0,68835
encode_with_buffer_bench,radix64,512,15790821.0,73424
encode_with_buffer_bench,radix64,512,16768316.0,78013
encode_with_buffer_bench,radix64,512,17745978.0,82602
encode_with_buffer_bench,radix64,512,18764262.0,87191
encode_with_buffer_bench,radix64,512,19646038.0,91780
encode_with_buffer_bench,radix64,512,20784866.0,96369
encode_with_buffer_bench,radix64,512,21753661.0,100958
encode_with_buffer_bench,radix64,512,22682910.0,105547
encode_with_buffer_bench,radix64,512,23600304.0,110136
encode_with_buffer_bench,radix64,512,24606530.0,114725
encode_with_buffer_bench,radix64,512,25633529.0,119314
encode_with_buffer_bench,radix64,512,26613434.0,123903
encode_with_buffer_bench,radix64,512,27615752.0,128492
encode_with_buffer_bench,radix64,512,28438895.0,133081
encode_with_buffer_bench,radix64,512,29553594.0,137670
encode_with_buffer_bench,radix64,512,30529213.0,142259
encode_with_buffer_bench,radix64,512,31563292.0,146848
encode_with_buffer_bench,radix64,512,32593246.0,151437
encode_with_buffer_bench,radix64,512,33439525.0,156026
encode_with_buffer_bench,radix64,512,34568052.0,160615
encode_with_buffer_bench,radix64,512,35471540.0,165204
encode_with_buffer_bench,radix64,512,36463080.0,169793
encode_with_buffer_bench,radix64,512,37468994.0,174382
encode_with_buffer_bench,radix64,512,38464265.0,178971
encode_with_buffer_bench,radix64,512,39500829.0,183560
encode_with_buffer_bench,radix64,512,40373164.0,188149
encode_with_buffer_bench,radix64,512,41407889.0,192738
encode_with_buffer_bench,radix64,512,42230405.0,197327
encode_with_buffer_bench,radix64,512,43490650.0,201916
encode_with_buffer_bench,radix64,512,44432695.0,206505
encode_with_buffer_bench,radix64,512,45404929.0,211094
encode_with_buffer_bench,radix64,512,47057804.0,215683
encode_with_buffer_bench,radix64,512,47844904.0,220272
encode_with_buffer_bench,radix64,512,48263421.0,224861
encode_with_buffer_bench,radix64,512,49206702.0,229450
encode_with_buffer_bench,radix64,512,50170067.0,234039
encode_with_buffer_bench,radix64,512,51365878.0,238628
encode_with_buffer_bench,radix64,512,52230602.0,243217
encode_with_buffer_bench,radix64,512,53232315.0,247806
encode_with_buffer_bench,radix64,512,55029442.0,252395
encode_with_buffer_bench,radix64,512,55223657.0,256984
encode_with_buffer_bench,radix64,512,56177341.0,261573
encode_with_buffer_bench,radix64,512,57805932.0,266162
encode_with_buffer_bench,radix64,512,58288473.0,270751
encode_with_buffer_bench,radix64,512,59164785.0,275340
encode_with_buffer_bench,radix64,512,60005745.0,279929
encode_with_buffer_bench,radix64,512,61320455.0,284518
encode_with_buffer_bench,radix64,512,62260469.0,289107
encode_with_buffer_bench,radix64,512,63235790.0,293696
encode_with_buffer_bench,radix64,512,65486691.0,298285
encode_with_buffer_bench,radix64,512,65177487.0,302874
encode_with_buffer_bench,radix64,512,65989144.0,307463
encode_with_buffer_bench,radix64,512,67100128.0,312052
encode_with_buffer_bench,radix64,512,67978000.0,316641
encode_with_buffer_bench,radix64,512,68939750.0,321230
encode_with_buffer_bench,radix64,512,70230779.0,325819
encode_with_buffer_bench,radix64,512,71099725.0,330408
encode_with_buffer_bench,radix64,512,71752883.0,334997
encode_with_buffer_bench,radix64,512,73272558.0,339586
encode_with_buffer_bench,radix64,512,73998026.0,344175
encode_with_buffer_bench,radix64,512,74785306.0,348764
encode_with_buffer_bench,radix64,512,75753702.0,353353
encode_with_buffer_bench,radix64,512,76939495.0,357942
encode_with_buffer_bench,radix64,512,79064008.0,362531
encode_with_buffer_bench,radix64,512,78734138.0,367120
encode_with_buffer_bench,radix64,512,79850536.0,371709
encode_with_buffer_bench,radix64,512,82449516.0,376298
encode_with_buffer_bench,radix64,512,81852019.0,380887
encode_with_buffer_bench,radix64,512,82641869.0,385476
encode_with_buffer_bench,radix64,512,83869042.0,390065
encode_with_buffer_bench,radix64,512,87841929.0,394654
encode_with_buffer_bench,radix64,512,85967353.0,399243
encode_with_buffer_bench,radix64,512,87909781.0,403832
encode_with_buffer_bench,radix64,512,87899088.0,408421
encode_with_buffer_bench,radix64,512,88850727.0,413010
encode_with_buffer_bench,radix64,512,90612354.0,417599
encode_with_buffer_bench,radix64,512,90871909.0,422188
encode_with_buffer_bench,radix64,512,91776538.0,426777
encode_with_buffer_bench,radix64,512,92643110.0,431366
encode_with_buffer_bench,radix64,512,93693706.0,435955
encode_with_buffer_bench,radix64,512,94713424.0,440544
encode_with_buffer_bench,radix64,512,95533720.0,445133
encode_with_buffer_bench,radix64,512,96914659.0,449722
encode_with_buffer_bench,radix64,512,97495188.0,454311
encode_with_buffer_bench,radix64,512,98456422.0,458900
