group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,512,986485.0,4599
encode_with_buffer_bench,radix64,512,1964068.0,9198
encode_with_buffer_bench,radix64,512,2951699.0,13797
encode_with_buffer_bench,radix64,512,3994021.0,18396
encode_with_buffer_bench,radix64,512,4946234.0,22995
encode_with_buffer_bench,radix64,512,5904037.0,27594
encode_with_buffer_bench,radix64,512,7098843.0,32193
encode_with_buffer_bench,radix64,512,7880453.0,36792
encode_with_buffer_bench,radix64,512,8892249.0,41391
encode_with_buffer_bench,radix64,512,9865456.0,45990
encode_with_buffer_bench,radix64,512,10847279.0,50589
encode_with_buffer_bench,radix64,512,11820397.0,55188
encode_with_buffer_bench,radix64,512,12854238.0,59787
encode_with_buffer_bench,radix64,512,13744832.0,64386
encode_with_buffer_bench,radix64,512,15486950.0,68985
encode_with_buffer_bench,radix64,512,15754610.0,73584
encode_with_buffer_bench,radix64,512,16821120.0,78183
encode_with_buffer_bench,radix64,512,17762656.0,82782
encode_with_buffer_bench,radix64,512,18890843.0,87381
encode_with_buffer_bench,radix64,512,19709427.0,91980
encode_with_buffer_bench,radix64,512,20877207.0,96579
encode_with_buffer_bench,radix64,512,21697091.0,101178
encode_with_buffer_bench,radix64,512,22680135.0,105777
encode_with_buffer_bench,radix64,512,23660660.0,110376
encode_with_buffer_bench,radix64,512,24568262.0,114975
encode_with_buffer_bench,radix64,512,25710931.0,119574
encode_with_buffer_bench,radix64,512,26629756.0,124173
encode_with_buffer_bench,radix64,512,27585146.0,128772
encode_with_buffer_bench,radix64,512,28528649.0,133371
encode_with_buffer_bench,radix64,512,29647979.0,137970
encode_with_buffer_bench,radix64,512,30571783.0,142569
encode_with_buffer_bench,radix64,512,31548822.0,147168
encode_with_buffer_bench,radix64,512,32573379.0,151767
encode_with_buffer_bench,radix64,512,33565006.0,156366
encode_with_buffer_bench,radix64,512,34392902.0,160965
encode_with_buffer_bench,radix64,512,35421938.0,165564
encode_with_buffer_bench,radix64,512,36577125.0,170163
encode_with_buffer_bench,radix64,512,37434445.0,174762
encode_with_buffer_bench,radix64,512,38463912.0,179361
encode_with_buffer_bench,radix64,512,40650694.0,183960
encode_with_buffer_bench,radix64,512,40585719.0,188559
encode_with_buffer_bench,radix64,512,41504519.0,193158
encode_with_buffer_bench,radix64,512,42480185.0,197757
encode_with_buffer_bench,radix64,512,43326388.0,202356
encode_with_buffer_bench,radix64,512,44378206.0,206955
encode_with_buffer_bench,radix64,512,45293664.0,211554
encode_with_buffer_bench,radix64,512,46368369.0,216153
encode_with_buffer_bench,radix64,512,47702266.0,220752
encode_with_buffer_bench,radix64,512,48354088.0,225351
encode_with_buffer_bench,radix64,512,49304585.0,229950
encode_with_buffer_bench,radix64,512,50293474.0,234549
encode_with_buffer_bench,radix64,512,51340176.0,239148
encode_with_buffer_bench,radix64,512,52430175.0,243747
encode_with_buffer_bench,radix64,512,53340269.0,248346
encode_with_buffer_bench,radix64,512,54313254.0,252945
encode_with_buffer_bench,radix64,512,55314434.0,257544
encode_with_buffer_bench,radix64,512,56218645.0,262143
encode_with_buffer_bench,radix64,512,58924062.0,266742
encode_with_buffer_bench,radix64,512,58296069.0,271341
encode_with_buffer_bench,radix64,512,62423938.0,275940
encode_with_buffer_bench,radix64,512,60421463.0,280539
encode_with_buffer_bench,radix64,512,61205479.0,285138
encode_with_buffer_bench,radix64,512,63051734.0,289737
encode_with_buffer_bench,radix64,512,63170799.0,294336
encode_with_buffer_bench,radix64,512,64183576.0,298935
encode_with_buffer_bench,radix64,512,65547071.0,303534
encode_with_buffer_bench,radix64,512,66129376.0,308133
encode_with_buffer_bench,radix64,512,67112808.0,312732
encode_with_buffer_bench,radix64,512,68036982.0,317331
encode_with_buffer_bench,radix64,512,70344196.0,321930
encode_with_buffer_bench,radix64,512,70578668.0,326529
encode_with_buffer_bench,radix64,512,71211283.0,331128
encode_with_buffer_bench,radix64,512,72206990.0,335727
encode_with_buffer_bench,radix64,512,73253540.0,340326
encode_with_buffer_bench,radix64,512,74920932.0,344925
encode_with_buffer_bench,radix64,512,75438407.0,349524
encode_with_buffer_bench,radix64,512,76157521.0,354123
encode_with_buffer_bench,radix64,512,77281354.0,358722
encode_with_buffer_bench,radix64,512,78102063.0,363321
encode_with_buffer_bench,radix64,512,79866199.0,367920
encode_with_buffer_bench,radix64,512,80330518.0,372519
encode_with_buffer_bench,radix64,512,81226318.0,377118
encode_with_buffer_bench,radix64,512,82320077.0,381717
encode_with_buffer_bench,radix64,512,83123680.0,386316
encode_with_buffer_bench,radix64,512,84340764.0,390915
encode_with_buffer_bench,radix64,512,85250917.0,395514
encode_with_buffer_bench,radix64,512,87336689.0,400113
encode_with_buffer_bench,radix64,512,87082961.0,404712
encode_with_buffer_bench,radix64,512,88193569.0,409311
encode_with_buffer_bench,radix64,512,89584413.0,413910
encode_with_buffer_bench,radix64,512,90152147.0,418509
encode_with_buffer_bench,radix64,512,91231378.0,423108
encode_with_buffer_bench,radix64,512,92366654.0,427707
encode_with_buffer_bench,radix64,512,94061872.0,432306
encode_with_buffer_bench,radix64,512,94381410.0,436905
encode_with_buffer_bench,radix64,512,95208988.0,441504
encode_with_buffer_bench,radix64,512,96217765.0,446103
encode_with_buffer_bench,radix64,512,100983189.0,450702
encode_with_buffer_bench,radix64,512,98123669.0,455301
encode_with_buffer_bench,radix64,512,98999326.0,459900
