group,function,value,sample_time_nanos,iteration_count
display_bench,base64,64,988479.0,12995
display_bench,base64,64,1964978.0,25990
display_bench,base64,64,2943840.0,38985
display_bench,base64,64,3923294.0,51980
display_bench,base64,64,4892000.0,64975
display_bench,base64,64,5896685.0,77970
display_bench,base64,64,6821318.0,90965
display_bench,base64,64,7951805.0,103960
display_bench,base64,64,8807448.0,116955
display_bench,base64,64,9875289.0,129950
display_bench,base64,64,10784048.0,142945
display_bench,base64,64,11885202.0,155940
display_bench,base64,64,12820845.0,168935
display_bench,base64,64,13703568.0,181930
display_bench,base64,64,14726989.0,194925
display_bench,base64,64,15680486.0,207920
display_bench,base64,64,16742210.0,220915
display_bench,base64,64,17878473.0,233910
display_bench,base64,64,18649799.0,246905
display_bench,base64,64,19797903.0,259900
display_bench,base64,64,20617073.0,272895
display_bench,base64,64,21635091.0,285890
display_bench,base64,64,22423207.0,298885
display_bench,base64,64,23511647.0,311880
display_bench,base64,64,24592364.0,324875
display_bench,base64,64,25578019.0,337870
display_bench,base64,64,26536156.0,350865
display_bench,base64,64,27467108.0,363860
display_bench,base64,64,28516582.0,376855
display_bench,base64,64,30561704.0,389850
display_bench,base64,64,30385818.0,402845
display_bench,base64,64,31802397.0,415840
display_bench,base64,64,33480119.0,428835
display_bench,base64,64,33742492.0,441830
display_bench,base64,64,34517495.0,454825
display_bench,base64,64,35229493.0,467820
display_bench,base64,64,36413592.0,480815
display_bench,base64,64,37386600.0,493810
display_bench,base64,64,38307524.0,506805
display_bench,base64,64,39523508.0,519800
display_bench,base64,64,40205230.0,532795
display_bench,base64,64,41387297.0,545790
display_bench,base64,64,43023741.0,558785
display_bench,base64,64,43343254.0,571780
display_bench,base64,64,44497122.0,584775
display_bench,base64,64,58772611.0,597770
display_bench,base64,64,46180544.0,610765
display_bench,base64,64,47267761.0,623760
display_bench,base64,64,48319824.0,636755
display_bench,base64,64,50477737.0,649750
display_bench,base64,64,50171821.0,662745
display_bench,base64,64,51110555.0,675740
display_bench,base64,64,52135841.0,688735
display_bench,base64,64,55415425.0,701730
display_bench,base64,64,54387861.0,714725
display_bench,base64,64,55121710.0,727720
display_bench,base64,64,55995258.0,740715
display_bench,base64,64,56862186.0,753710
display_bench,base64,64,63384344.0,766705
display_bench,base64,64,59156985.0,779700
display_bench,base64,64,59990901.0,792695
display_bench,base64,64,61045228.0,805690
display_bench,base64,64,61693254.0,818685
display_bench,base64,64,62929788.0,831680
display_bench,base64,64,63952988.0,844675
display_bench,base64,64,64817502.0,857670
display_bench,base64,64,66067084.0,870665
display_bench,base64,64,66958563.0,883660
display_bench,base64,64,67714511.0,896655
display_bench,base64,64,70869865.0,909650
display_bench,base64,64,69984704.0,922645
display_bench,base64,64,70920790.0,935640
display_bench,base64,64,71376739.0,948635
display_bench,base64,64,72726992.0,961630
display_bench,base64,64,74092712.0,974625
display_bench,base64,64,76206307.0,987620
display_bench,base64,64,75542894.0,1000615
display_bench,base64,64,76456411.0,1013610
display_bench,base64,64,77839318.0,1026605
display_bench,base64,64,78751230.0,1039600
display_bench,base64,64,79743017.0,1052595
display_bench,base64,64,80623143.0,1065590
display_bench,base64,64,82805819.0,1078585
display_bench,base64,64,83170052.0,1091580
display_bench,base64,64,83816171.0,1104575
display_bench,base64,64,84831744.0,1117570
display_bench,base64,64,85884048.0,1130565
display_bench,base64,64,89362030.0,1143560
display_bench,base64,64,87449932.0,1156555
display_bench,base64,64,89486265.0,1169550
display_bench,base64,64,91912892.0,1182545
display_bench,base64,64,90474023.0,1195540
display_bench,base64,64,91272258.0,1208535
display_bench,base64,64,102427100.0,1221530
display_bench,base64,64,103183638.0,1234525
display_bench,base64,64,94479688.0,1247520
display_bench,base64,64,95296315.0,1260515
display_bench,base64,64,96575128.0,1273510
display_bench,base64,64,97191484.0,1286505
display_bench,base64,64,98296488.0,1299500
