group,function,value,sample_time_nanos,iteration_count
display_bench,base64,64,982348.0,12394
display_bench,base64,64,1961510.0,24788
display_bench,base64,64,2920501.0,37182
display_bench,base64,64,3939088.0,49576
display_bench,base64,64,4865611.0,61970
display_bench,base64,64,5846447.0,74364
display_bench,base64,64,6831974.0,86758
display_bench,base64,64,7778980.0,99152
display_bench,base64,64,8824734.0,111546
display_bench,base64,64,9703520.0,123940
display_bench,base64,64,10777517.0,136334
display_bench,base64,64,11766394.0,148728
display_bench,base64,64,12726028.0,161122
display_bench,base64,64,14116615.0,173516
display_bench,base64,64,14515995.0,185910
display_bench,base64,64,15560891.0,198304
display_bench,base64,64,16445779.0,210698
display_bench,base64,64,17501077.0,223092
display_bench,base64,64,18512326.0,235486
display_bench,base64,64,19463623.0,247880
display_bench,base64,64,20380876.0,260274
display_bench,base64,64,21433506.0,272668
display_bench,base64,64,22465024.0,285062
display_bench,base64,64,23352567.0,297456
display_bench,base64,64,24328834.0,309850
display_bench,base64,64,25270448.0,322244
display_bench,base64,64,26251962.0,334638
display_bench,base64,64,27464565.0,347032
display_bench,base64,64,28233424.0,359426
display_bench,base64,64,29213010.0,371820
display_bench,base64,64,30139343.0,384214
display_bench,base64,64,31186030.0,396608
display_bench,base64,64,32270058.0,409002
display_bench,base64,64,33086839.0,421396
display_bench,base64,64,34114743.0,433790
display_bench,base64,64,35047837.0,446184
display_bench,base64,64,36033018.0,458578
display_bench,base64,64,36918988.0,470972
display_bench,base64,64,39307232.0,483366
display_bench,base64,64,39058685.0,495760
display_bench,base64,64,39786342.0,508154
display_bench,base64,64,41050697.0,520548
display_bench,base64,64,41774209.0,532942
display_bench,base64,64,42555816.0,545336
display_bench,base64,64,43748522.0,557730
display_bench,base64,64,44715255.0,570124
display_bench,base64,64,45597807.0,582518
display_bench,base64,64,46577236.0,594912
display_bench,base64,64,47358394.0,607306
display_bench,base64,64,48522859.0,619700
display_bench,base64,64,49408096.0,632094
display_bench,base64,64,50612521.0,644488
display_bench,base64,64,51534786.0,656882
display_bench,base64,64,52650507.0,669276
display_bench,base64,64,53534402.0,681670
display_bench,base64,64,54646573.0,694064
display_bench,base64,64,55342259.0,706458
display_bench,base64,64,56270121.0,718852
display_bench,base64,64,57547879.0,731246
display_bench,base64,64,62428192.0,743640
display_bench,base64,64,59438941.0,756034
display_bench,base64,64,60176732.0,768428
display_bench,base64,64,62446377.0,780822
display_bench,base64,64,62630871.0,793216
display_bench,base64,64,63382036.0,805610
display_bench,base64,64,64158827.0,818004
display_bench,base64,64,66862682.0,830398
display_bench,base64,64,66074833.0,842792
display_bench,base64,64,67063995.0,855186
display_bench,base64,64,68068324.0,867580
display_bench,base64,64,69422880.0,879974
display_bench,base64,64,70514065.0,892368
display_bench,base64,64,71031684.0,904762
display_bench,base64,64,72229006.0,917156
display_bench,base64,64,74309310.0,929550
display_bench,base64,64,74236108.0,941944
display_bench,base64,64,75163713.0,954338
display_bench,base64,64,76170965.0,966732
display_bench,base64,64,77058813.0,979126
display_bench,base64,64,77884048.0,991520
display_bench,base64,64,79065254.0,1003914
display_bench,base64,64,79990323.0,1016308
display_bench,base64,64,81653129.0,1028702
display_bench,base64,64,81825564.0,1041096
display_bench,base64,64,82949242.0,1053490
display_bench,base64,64,83943101.0,1065884
display_bench,base64,64,84503429.0,1078278
display_bench,base64,64,87496811.0,1090672
display_bench,base64,64,86716744.0,1103066
display_bench,base64,64,87886459.0,1115460
display_bench,base64,64,88566853.0,1127854
display_bench,base64,64,89467866.0,1140248
display_bench,base64,64,96898908.0,1152642
display_bench,base64,64,91784502.0,1165036
display_bench,base64,64,92481483.0,1177430
display_bench,base64,64,93943640.0,1189824
display_bench,base64,64,94609285.0,1202218
display_bench,base64,64,98138163.0,1214612
display_bench,base64,64,101283848.0,1227006
display_bench,base64,64,98223434.0,1239400
