group,function,value,sample_time_nanos,iteration_count
display_bench,base64,8192,983230.0,226
display_bench,base64,8192,1961758.0,452
display_bench,base64,8192,2964599.0,678
display_bench,base64,8192,3902981.0,904
display_bench,base64,8192,4949718.0,1130
display_bench,base64,8192,5897887.0,1356
display_bench,base64,8192,6848051.0,1582
display_bench,base64,8192,7807930.0,1808
display_bench,base64,8192,8874510.0,2034
display_bench,base64,8192,9854932.0,2260
display_bench,base64,8192,10881234.0,2486
display_bench,base64,8192,12237348.0,2712
display_bench,base64,8192,12787835.0,2938
display_bench,base64,8192,13841789.0,3164
display_bench,base64,8192,14768243.0,3390
display_bench,base64,8192,15782803.0,3616
display_bench,base64,8192,16776422.0,3842
display_bench,base64,8192,17626560.0,4068
display_bench,base64,8192,18772670.0,4294
display_bench,base64,8192,19762755.0,4520
display_bench,base64,8192,20719030.0,4746
display_bench,base64,8192,21726993.0,4972
display_bench,base64,8192,22826337.0,5198
display_bench,base64,8192,23705340.0,5424
display_bench,base64,8192,24605403.0,5650
display_bench,base64,8192,25785047.0,5876
display_bench,base64,8192,26652990.0,6102
display_bench,base64,8192,27699964.0,6328
display_bench,base64,8192,28765816.0,6554
display_bench,base64,8192,29967374.0,6780
display_bench,base64,8192,30500276.0,7006
display_bench,base64,8192,31607119.0,7232
display_bench,base64,8192,32670408.0,7458
display_bench,base64,8192,33704153.0,7684
display_bench,base64,8192,35049319.0,7910
display_bench,base64,8192,36421552.0,8136
display_bench,base64,8192,36428568.0,8362
display_bench,base64,8192,38071428.0,8588
display_bench,base64,8192,38587364.0,8814
display_bench,base64,8192,39342356.0,9040
display_bench,base64,8192,40268642.0,9266
display_bench,base64,8192,41404248.0,9492
display_bench,base64,8192,42347196.0,9718
display_bench,base64,8192,43416794.0,9944
display_bench,base64,8192,44145210.0,10170
display_bench,base64,8192,45193296.0,10396
display_bench,base64,8192,46249656.0,10622
display_bench,base64,8192,47208059.0,10848
display_bench,base64,8192,48372651.0,11074
display_bench,base64,8192,49272507.0,11300
display_bench,base64,8192,50233048.0,11526
display_bench,base64,8192,51102535.0,11752
display_bench,base64,8192,52266091.0,11978
display_bench,base64,8192,53177258.0,12204
display_bench,base64,8192,54306205.0,12430
display_bench,base64,8192,55167489.0,12656
display_bench,base64,8192,56328227.0,12882
display_bench,base64,8192,60476649.0,13108
display_bench,base64,8192,58025179.0,13334
display_bench,base64,8192,58908784.0,13560
display_bench,base64,8192,59976896.0,13786
display_bench,base64,8192,60966314.0,14012
display_bench,base64,8192,61875853.0,14238
display_bench,base64,8192,62951300.0,14464
display_bench,base64,8192,64297238.0,14690
display_bench,base64,8192,64860936.0,14916
display_bench,base64,8192,65738928.0,15142
display_bench,base64,8192,66946974.0,15368
display_bench,base64,8192,67975179.0,15594
display_bench,base64,8192,68554637.0,15820
display_bench,base64,8192,69696904.0,16046
display_bench,base64,8192,71026848.0,16272
display_bench,base64,8192,73862870.0,16498
display_bench,base64,8192,73162287.0,16724
display_bench,base64,8192,73997889.0,16950
display_bench,base64,8192,75086679.0,17176
display_bench,base64,8192,75847491.0,17402
display_bench,base64,8192,76881778.0,17628
display_bench,base64,8192,79068718.0,17854
display_bench,base64,8192,78840801.0,18080
display_bench,base64,8192,80041670.0,18306
display_bench,base64,8192,80511703.0,18532
display_bench,base64,8192,81751321.0,18758
display_bench,base64,8192,82808645.0,18984
display_bench,base64,8192,84164100.0,19210
display_bench,base64,8192,86196324.0,19436
display_bench,base64,8192,85605504.0,19662
display_bench,base64,8192,86557214.0,19888
display_bench,base64,8192,87364978.0,20114
display_bench,base64,8192,88441317.0,20340
display_bench,base64,8192,89766774.0,20566
display_bench,base64,8192,90465896.0,20792
display_bench,base64,8192,91462270.0,21018
display_bench,base64,8192,92458943.0,21244
display_bench,base64,8192,93184310.0,21470
display_bench,base64,8192,94612386.0,21696
display_bench,base64,8192,97863167.0,21922
display_bench,base64,8192,97040774.0,22148
display_bench,base64,8192,97994481.0,22374
display_bench,base64,8192,99000299.0,22600
