group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,8192,995174.0,820
encode_with_buffer_bench,radix64,8192,1967177.0,1640
encode_with_buffer_bench,radix64,8192,2953035.0,2460
encode_with_buffer_bench,radix64,8192,3891360.0,3280
encode_with_buffer_bench,radix64,8192,4851806.0,4100
encode_with_buffer_bench,radix64,8192,6476783.0,4920
encode_with_buffer_bench,radix64,8192,6868533.0,5740
encode_with_buffer_bench,radix64,8192,7755453.0,6560
encode_with_buffer_bench,radix64,8192,8627040.0,7380
encode_with_buffer_bench,radix64,8192,10437009.0,8200
encode_with_buffer_bench,radix64,8192,10698055.0,9020
encode_with_buffer_bench,radix64,8192,11737116.0,9840
encode_with_buffer_bench,radix64,8192,13350419.0,10660
encode_with_buffer_bench,radix64,8192,13675523.0,11480
encode_with_buffer_bench,radix64,8192,14792160.0,12300
encode_with_buffer_bench,radix64,8192,15614036.0,13120
encode_with_buffer_bench,radix64,8192,17234483.0,13940
encode_with_buffer_bench,radix64,8192,18417299.0,14760
encode_with_buffer_bench,radix64,8192,19175187.0,15580
encode_with_buffer_bench,radix64,8192,19462692.0,16400
encode_with_buffer_bench,radix64,8192,21173564.0,17220
encode_with_buffer_bench,radix64,8192,21321050.0,18040
encode_with_buffer_bench,radix64,8192,22456501.0,18860
encode_with_buffer_bench,radix64,8192,23332624.0,19680
encode_with_buffer_bench,radix64,8192,24293675.0,20500
encode_with_buffer_bench,radix64,8192,25443018.0,21320
encode_with_buffer_bench,radix64,8192,26483801.0,22140
encode_with_buffer_bench,radix64,8192,27471208.0,22960
encode_with_buffer_bench,radix64,8192,28441384.0,23780
encode_with_buffer_bench,radix64,8192,29243025.0,24600
encode_with_buffer_bench,radix64,8192,30181765.0,25420
encode_with_buffer_bench,radix64,8192,31011122.0,26240
encode_with_buffer_bench,radix64,8192,32159156.0,27060
encode_with_buffer_bench,radix64,8192,33552992.0,27880
encode_with_buffer_bench,radix64,8192,34490848.0,28700
encode_with_buffer_bench,radix64,8192,43550821.0,29520
encode_with_buffer_bench,radix64,8192,39235748.0,30340
encode_with_buffer_bench,radix64,8192,41261081.0,31160
encode_with_buffer_bench,radix64,8192,38955201.0,31980
encode_with_buffer_bench,radix64,8192,40388298.0,32800
encode_with_buffer_bench,radix64,8192,40832426.0,33620
encode_with_buffer_bench,radix64,8192,42436731.0,34440
encode_with_buffer_bench,radix64,8192,43290730.0,35260
encode_with_buffer_bench,radix64,8192,44130780.0,36080
encode_with_buffer_bench,radix64,8192,45480879.0,36900
encode_with_buffer_bench,radix64,8192,46057123.0,37720
encode_with_buffer_bench,radix64,8192,51037630.0,38540
encode_with_buffer_bench,radix64,8192,48178798.0,39360
encode_with_buffer_bench,radix64,8192,51361219.0,40180
encode_with_buffer_bench,radix64,8192,51307602.0,41000
encode_with_buffer_bench,radix64,8192,51259283.0,41820
encode_with_buffer_bench,radix64,8192,54190874.0,42640
encode_with_buffer_bench,radix64,8192,53775353.0,43460
encode_with_buffer_bench,radix64,8192,55710570.0,44280
encode_with_buffer_bench,radix64,8192,54132858.0,45100
encode_with_buffer_bench,radix64,8192,54841584.0,45920
encode_with_buffer_bench,radix64,8192,55790536.0,46740
encode_with_buffer_bench,radix64,8192,56856158.0,47560
encode_with_buffer_bench,radix64,8192,57812600.0,48380
encode_with_buffer_bench,radix64,8192,61189306.0,49200
encode_with_buffer_bench,radix64,8192,61400934.0,50020
encode_with_buffer_bench,radix64,8192,63144736.0,50840
encode_with_buffer_bench,radix64,8192,62495420.0,51660
encode_with_buffer_bench,radix64,8192,63895579.0,52480
encode_with_buffer_bench,radix64,8192,64375343.0,53300
encode_with_buffer_bench,radix64,8192,67278744.0,54120
encode_with_buffer_bench,radix64,8192,66983083.0,54940
encode_with_buffer_bench,radix64,8192,69017278.0,55760
encode_with_buffer_bench,radix64,8192,68563730.0,56580
encode_with_buffer_bench,radix64,8192,70018554.0,57400
encode_with_buffer_bench,radix64,8192,72981420.0,58220
encode_with_buffer_bench,radix64,8192,71581844.0,59040
encode_with_buffer_bench,radix64,8192,72098440.0,59860
encode_with_buffer_bench,radix64,8192,73127440.0,60680
encode_with_buffer_bench,radix64,8192,73663563.0,61500
encode_with_buffer_bench,radix64,8192,77466839.0,62320
encode_with_buffer_bench,radix64,8192,78081263.0,63140
encode_with_buffer_bench,radix64,8192,76420144.0,63960
encode_with_buffer_bench,radix64,8192,76978137.0,64780
encode_with_buffer_bench,radix64,8192,78425707.0,65600
encode_with_buffer_bench,radix64,8192,79530304.0,66420
encode_with_buffer_bench,radix64,8192,80545703.0,67240
encode_with_buffer_bench,radix64,8192,81585901.0,68060
encode_with_buffer_bench,radix64,8192,82544461.0,68880
encode_with_buffer_bench,radix64,8192,83613060.0,69700
encode_with_buffer_bench,radix64,8192,84343745.0,70520
encode_with_buffer_bench,radix64,8192,85033266.0,71340
encode_with_buffer_bench,radix64,8192,85878251.0,72160
encode_with_buffer_bench,radix64,8192,94241855.0,72980
encode_with_buffer_bench,radix64,8192,88131946.0,73800
encode_with_buffer_bench,radix64,8192,88782297.0,74620
encode_with_buffer_bench,radix64,8192,89705642.0,75440
encode_with_buffer_bench,radix64,8192,90822081.0,76260
encode_with_buffer_bench,radix64,8192,91328359.0,77080
encode_with_buffer_bench,radix64,8192,92758877.0,77900
encode_with_buffer_bench,radix64,8192,93738519.0,78720
encode_with_buffer_bench,radix64,8192,97602566.0,79540
encode_with_buffer_bench,radix64,8192,95953617.0,80360
encode_with_buffer_bench,radix64,8192,96878523.0,81180
encode_with_buffer_bench,radix64,8192,110418632.0,82000
