group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,8192,974680.0,831
encode_with_buffer_bench,radix64,8192,1963372.0,1662
encode_with_buffer_bench,radix64,8192,2999749.0,2493
encode_with_buffer_bench,radix64,8192,3981368.0,3324
encode_with_buffer_bench,radix64,8192,4956270.0,4155
encode_with_buffer_bench,radix64,8192,5995461.0,4986
encode_with_buffer_bench,radix64,8192,7002289.0,5817
encode_with_buffer_bench,radix64,8192,7792369.0,6648
encode_with_buffer_bench,radix64,8192,8810022.0,7479
encode_with_buffer_bench,radix64,8192,9855072.0,8310
encode_with_buffer_bench,radix64,8192,10796358.0,9141
encode_with_buffer_bench,radix64,8192,11851753.0,9972
encode_with_buffer_bench,radix64,8192,12916283.0,10803
encode_with_buffer_bench,radix64,8192,13729454.0,11634
encode_with_buffer_bench,radix64,8192,14853906.0,12465
encode_with_buffer_bench,radix64,8192,15977677.0,13296
encode_with_buffer_bench,radix64,8192,16808879.0,14127
encode_with_buffer_bench,radix64,8192,17609764.0,14958
encode_with_buffer_bench,radix64,8192,18616546.0,15789
encode_with_buffer_bench,radix64,8192,19708344.0,16620
encode_with_buffer_bench,radix64,8192,20771328.0,17451
encode_with_buffer_bench,radix64,8192,21713712.0,18282
encode_with_buffer_bench,radix64,8192,23639362.0,19113
encode_with_buffer_bench,radix64,8192,23978472.0,19944
encode_with_buffer_bench,radix64,8192,24785510.0,20775
encode_with_buffer_bench,radix64,8192,25655282.0,21606
encode_with_buffer_bench,radix64,8192,26530789.0,22437
encode_with_buffer_bench,radix64,8192,27644506.0,23268
encode_with_buffer_bench,radix64,8192,28677576.0,24099
encode_with_buffer_bench,radix64,8192,29437518.0,24930
encode_with_buffer_bench,radix64,8192,30618488.0,25761
encode_with_buffer_bench,radix64,8192,31846528.0,26592
encode_with_buffer_bench,radix64,8192,32514355.0,27423
encode_with_buffer_bench,radix64,8192,33330561.0,28254
encode_with_buffer_bench,radix64,8192,34621952.0,29085
encode_with_buffer_bench,radix64,8192,35382384.0,29916
encode_with_buffer_bench,radix64,8192,36252376.0,30747
encode_with_buffer_bench,radix64,8192,37326553.0,31578
encode_with_buffer_bench,radix64,8192,38228575.0,32409
encode_with_buffer_bench,radix64,8192,39220635.0,33240
encode_with_buffer_bench,radix64,8192,40529047.0,34071
encode_with_buffer_bench,radix64,8192,41407558.0,34902
encode_with_buffer_bench,radix64,8192,42486041.0,35733
encode_with_buffer_bench,radix64,8192,43252471.0,36564
encode_with_buffer_bench,radix64,8192,44783471.0,37395
encode_with_buffer_bench,radix64,8192,45384032.0,38226
encode_with_buffer_bench,radix64,8192,46253068.0,39057
encode_with_buffer_bench,radix64,8192,47386272.0,39888
encode_with_buffer_bench,radix64,8192,48317273.0,40719
encode_with_buffer_bench,radix64,8192,49572347.0,41550
encode_with_buffer_bench,radix64,8192,52945676.0,42381
encode_with_buffer_bench,radix64,8192,51474420.0,43212
encode_with_buffer_bench,radix64,8192,52294250.0,44043
encode_with_buffer_bench,radix64,8192,53576747.0,44874
encode_with_buffer_bench,radix64,8192,54602252.0,45705
encode_with_buffer_bench,radix64,8192,55876112.0,46536
encode_with_buffer_bench,radix64,8192,56255641.0,47367
encode_with_buffer_bench,radix64,8192,57010679.0,48198
encode_with_buffer_bench,radix64,8192,58251737.0,49029
