group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,64,956474.0,33626
decode_with_buffer_bench,radix64,64,1915650.0,67252
decode_with_buffer_bench,radix64,64,2875643.0,100878
decode_with_buffer_bench,radix64,64,3807134.0,134504
decode_with_buffer_bench,radix64,64,4796617.0,168130
decode_with_buffer_bench,radix64,64,5746231.0,201756
decode_with_buffer_bench,radix64,64,6737963.0,235382
decode_with_buffer_bench,radix64,64,7674677.0,269008
decode_with_buffer_bench,radix64,64,8691619.0,302634
decode_with_buffer_bench,radix64,64,9619873.0,336260
decode_with_buffer_bench,radix64,64,10573668.0,369886
decode_with_buffer_bench,radix64,64,11577669.0,403512
decode_with_buffer_bench,radix64,64,12437468.0,437138
decode_with_buffer_bench,radix64,64,13435475.0,470764
decode_with_buffer_bench,radix64,64,14471840.0,504390
decode_with_buffer_bench,radix64,64,16512342.0,538016
decode_with_buffer_bench,radix64,64,16347914.0,571642
decode_with_buffer_bench,radix64,64,17367354.0,605268
decode_with_buffer_bench,radix64,64,18240761.0,638894
decode_with_buffer_bench,radix64,64,19207438.0,672520
decode_with_buffer_bench,radix64,64,20145754.0,706146
decode_with_buffer_bench,radix64,64,21125377.0,739772
decode_with_buffer_bench,radix64,64,22091474.0,773398
decode_with_buffer_bench,radix64,64,22946008.0,807024
decode_with_buffer_bench,radix64,64,24006455.0,840650
decode_with_buffer_bench,radix64,64,24854406.0,874276
decode_with_buffer_bench,radix64,64,25868168.0,907902
decode_with_buffer_bench,radix64,64,26937091.0,941528
decode_with_buffer_bench,radix64,64,27900101.0,975154
decode_with_buffer_bench,radix64,64,28866336.0,1008780
decode_with_buffer_bench,radix64,64,29742304.0,1042406
decode_with_buffer_bench,radix64,64,30740925.0,1076032
decode_with_buffer_bench,radix64,64,31526129.0,1109658
decode_with_buffer_bench,radix64,64,32744782.0,1143284
decode_with_buffer_bench,radix64,64,33643495.0,1176910
decode_with_buffer_bench,radix64,64,34518915.0,1210536
decode_with_buffer_bench,radix64,64,35640471.0,1244162
decode_with_buffer_bench,radix64,64,36494850.0,1277788
decode_with_buffer_bench,radix64,64,37382595.0,1311414
decode_with_buffer_bench,radix64,64,38400518.0,1345040
decode_with_buffer_bench,radix64,64,39283529.0,1378666
decode_with_buffer_bench,radix64,64,40289895.0,1412292
decode_with_buffer_bench,radix64,64,41273489.0,1445918
decode_with_buffer_bench,radix64,64,42246244.0,1479544
decode_with_buffer_bench,radix64,64,43397985.0,1513170
decode_with_buffer_bench,radix64,64,44109802.0,1546796
decode_with_buffer_bench,radix64,64,45885424.0,1580422
decode_with_buffer_bench,radix64,64,46987767.0,1614048
decode_with_buffer_bench,radix64,64,47098816.0,1647674
decode_with_buffer_bench,radix64,64,48107396.0,1681300
decode_with_buffer_bench,radix64,64,50103545.0,1714926
decode_with_buffer_bench,radix64,64,50055759.0,1748552
decode_with_buffer_bench,radix64,64,50989142.0,1782178
decode_with_buffer_bench,radix64,64,51910004.0,1815804
decode_with_buffer_bench,radix64,64,52797224.0,1849430
decode_with_buffer_bench,radix64,64,54446118.0,1883056
decode_with_buffer_bench,radix64,64,54762871.0,1916682
decode_with_buffer_bench,radix64,64,55734894.0,1950308
decode_with_buffer_bench,radix64,64,57601534.0,1983934
decode_with_buffer_bench,radix64,64,58154162.0,2017560
decode_with_buffer_bench,radix64,64,58663010.0,2051186
decode_with_buffer_bench,radix64,64,59508157.0,2084812
decode_with_buffer_bench,radix64,64,60470745.0,2118438
decode_with_buffer_bench,radix64,64,61409803.0,2152064
decode_with_buffer_bench,radix64,64,62453930.0,2185690
decode_with_buffer_bench,radix64,64,64288914.0,2219316
decode_with_buffer_bench,radix64,64,64393518.0,2252942
decode_with_buffer_bench,radix64,64,66214990.0,2286568
decode_with_buffer_bench,radix64,64,66420732.0,2320194
decode_with_buffer_bench,radix64,64,67558053.0,2353820
decode_with_buffer_bench,radix64,64,68297129.0,2387446
decode_with_buffer_bench,radix64,64,69145383.0,2421072
decode_with_buffer_bench,radix64,64,70274686.0,2454698
decode_with_buffer_bench,radix64,64,70935367.0,2488324
decode_with_buffer_bench,radix64,64,72139993.0,2521950
decode_with_buffer_bench,radix64,64,73027356.0,2555576
decode_with_buffer_bench,radix64,64,74145570.0,2589202
decode_with_buffer_bench,radix64,64,75054094.0,2622828
decode_with_buffer_bench,radix64,64,75852263.0,2656454
decode_with_buffer_bench,radix64,64,76969688.0,2690080
decode_with_buffer_bench,radix64,64,79009997.0,2723706
decode_with_buffer_bench,radix64,64,81480047.0,2757332
decode_with_buffer_bench,radix64,64,80241069.0,2790958
decode_with_buffer_bench,radix64,64,80769121.0,2824584
decode_with_buffer_bench,radix64,64,81700367.0,2858210
decode_with_buffer_bench,radix64,64,84177201.0,2891836
decode_with_buffer_bench,radix64,64,85974991.0,2925462
decode_with_buffer_bench,radix64,64,86334991.0,2959088
decode_with_buffer_bench,radix64,64,90808383.0,2992714
decode_with_buffer_bench,radix64,64,87819209.0,3026340
decode_with_buffer_bench,radix64,64,90204950.0,3059966
decode_with_buffer_bench,radix64,64,92566863.0,3093592
decode_with_buffer_bench,radix64,64,91689732.0,3127218
decode_with_buffer_bench,radix64,64,91420032.0,3160844
decode_with_buffer_bench,radix64,64,93752054.0,3194470
decode_with_buffer_bench,radix64,64,92878560.0,3228096
decode_with_buffer_bench,radix64,64,93629290.0,3261722
decode_with_buffer_bench,radix64,64,94804844.0,3295348
decode_with_buffer_bench,radix64,64,95388755.0,3328974
decode_with_buffer_bench,radix64,64,96140311.0,3362600
