group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,32,989069.0,17917
decode_bench,base64,32,1967491.0,35834
decode_bench,base64,32,2960186.0,53751
decode_bench,base64,32,3894103.0,71668
decode_bench,base64,32,4857810.0,89585
decode_bench,base64,32,5873779.0,107502
decode_bench,base64,32,6817303.0,125419
decode_bench,base64,32,7858542.0,143336
decode_bench,base64,32,8781341.0,161253
decode_bench,base64,32,9775020.0,179170
decode_bench,base64,32,10788692.0,197087
decode_bench,base64,32,11681791.0,215004
decode_bench,base64,32,12653243.0,232921
decode_bench,base64,32,13742366.0,250838
decode_bench,base64,32,14648421.0,268755
decode_bench,base64,32,15597997.0,286672
decode_bench,base64,32,16580424.0,304589
decode_bench,base64,32,17591793.0,322506
decode_bench,base64,32,18604023.0,340423
decode_bench,base64,32,19541236.0,358340
decode_bench,base64,32,20526318.0,376257
decode_bench,base64,32,21561131.0,394174
decode_bench,base64,32,22514956.0,412091
decode_bench,base64,32,23390350.0,430008
decode_bench,base64,32,24461185.0,447925
decode_bench,base64,32,25419636.0,465842
decode_bench,base64,32,28282436.0,483759
decode_bench,base64,32,27310644.0,501676
decode_bench,base64,32,28317097.0,519593
decode_bench,base64,32,29484027.0,537510
decode_bench,base64,32,30303290.0,555427
decode_bench,base64,32,31320706.0,573344
decode_bench,base64,32,32177992.0,591261
decode_bench,base64,32,33241355.0,609178
decode_bench,base64,32,34109511.0,627095
decode_bench,base64,32,35132632.0,645012
decode_bench,base64,32,36092646.0,662929
decode_bench,base64,32,37106814.0,680846
decode_bench,base64,32,38065939.0,698763
decode_bench,base64,32,39338907.0,716680
decode_bench,base64,32,40104358.0,734597
decode_bench,base64,32,41050930.0,752514
decode_bench,base64,32,42043682.0,770431
decode_bench,base64,32,43144051.0,788348
decode_bench,base64,32,43985182.0,806265
decode_bench,base64,32,45203796.0,824182
decode_bench,base64,32,45949296.0,842099
decode_bench,base64,32,47022635.0,860016
decode_bench,base64,32,47936927.0,877933
decode_bench,base64,32,48712186.0,895850
decode_bench,base64,32,49882769.0,913767
decode_bench,base64,32,50780889.0,931684
decode_bench,base64,32,53892130.0,949601
decode_bench,base64,32,53161984.0,967518
decode_bench,base64,32,53752542.0,985435
decode_bench,base64,32,54748175.0,1003352
decode_bench,base64,32,55737227.0,1021269
decode_bench,base64,32,56493705.0,1039186
decode_bench,base64,32,57560333.0,1057103
decode_bench,base64,32,58535727.0,1075020
decode_bench,base64,32,59553483.0,1092937
decode_bench,base64,32,60453698.0,1110854
decode_bench,base64,32,61699237.0,1128771
decode_bench,base64,32,62286942.0,1146688
decode_bench,base64,32,63389596.0,1164605
decode_bench,base64,32,64371422.0,1182522
decode_bench,base64,32,65388089.0,1200439
decode_bench,base64,32,66324480.0,1218356
decode_bench,base64,32,68932757.0,1236273
decode_bench,base64,32,69723152.0,1254190
decode_bench,base64,32,71438176.0,1272107
decode_bench,base64,32,70581646.0,1290024
decode_bench,base64,32,71413570.0,1307941
decode_bench,base64,32,72894204.0,1325858
decode_bench,base64,32,74329329.0,1343775
decode_bench,base64,32,75130564.0,1361692
decode_bench,base64,32,75647162.0,1379609
decode_bench,base64,32,77142610.0,1397526
decode_bench,base64,32,79422268.0,1415443
decode_bench,base64,32,78856892.0,1433360
decode_bench,base64,32,80090198.0,1451277
decode_bench,base64,32,80852796.0,1469194
decode_bench,base64,32,84061376.0,1487111
decode_bench,base64,32,83225403.0,1505028
decode_bench,base64,32,83887549.0,1522945
decode_bench,base64,32,85973255.0,1540862
decode_bench,base64,32,85630637.0,1558779
decode_bench,base64,32,86843998.0,1576696
decode_bench,base64,32,87674266.0,1594613
decode_bench,base64,32,88982371.0,1612530
decode_bench,base64,32,90205880.0,1630447
decode_bench,base64,32,90242204.0,1648364
decode_bench,base64,32,91525328.0,1666281
decode_bench,base64,32,95298190.0,1684198
decode_bench,base64,32,94319378.0,1702115
decode_bench,base64,32,95695298.0,1720032
decode_bench,base64,32,96047701.0,1737949
decode_bench,base64,32,100552109.0,1755866
decode_bench,base64,32,98082383.0,1773783
decode_bench,base64,32,101829330.0,1791700
