group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,3,990675.0,26927
display_bench,radix64,3,2043517.0,53854
display_bench,radix64,3,2955667.0,80781
display_bench,radix64,3,3952480.0,107708
display_bench,radix64,3,5020680.0,134635
display_bench,radix64,3,5991335.0,161562
display_bench,radix64,3,6966976.0,188489
display_bench,radix64,3,8681494.0,215416
display_bench,radix64,3,8966393.0,242343
display_bench,radix64,3,9949420.0,269270
display_bench,radix64,3,11040247.0,296197
display_bench,radix64,3,13787503.0,323124
display_bench,radix64,3,13258754.0,350051
display_bench,radix64,3,13947352.0,376978
display_bench,radix64,3,15065481.0,403905
display_bench,radix64,3,16121032.0,430832
display_bench,radix64,3,17960313.0,457759
display_bench,radix64,3,18254450.0,484686
display_bench,radix64,3,19039130.0,511613
display_bench,radix64,3,20113519.0,538540
display_bench,radix64,3,20969844.0,565467
display_bench,radix64,3,21969141.0,592394
display_bench,radix64,3,23017237.0,619321
display_bench,radix64,3,23956404.0,646248
display_bench,radix64,3,25110900.0,673175
display_bench,radix64,3,25936446.0,700102
display_bench,radix64,3,26848152.0,727029
display_bench,radix64,3,28214508.0,753956
display_bench,radix64,3,28988685.0,780883
display_bench,radix64,3,29987123.0,807810
display_bench,radix64,3,30984690.0,834737
display_bench,radix64,3,31977028.0,861664
display_bench,radix64,3,32975477.0,888591
display_bench,radix64,3,34062707.0,915518
display_bench,radix64,3,34911242.0,942445
display_bench,radix64,3,35967933.0,969372
display_bench,radix64,3,37242935.0,996299
display_bench,radix64,3,38022592.0,1023226
display_bench,radix64,3,39266930.0,1050153
display_bench,radix64,3,40103702.0,1077080
display_bench,radix64,3,41153935.0,1104007
display_bench,radix64,3,41827221.0,1130934
display_bench,radix64,3,42838300.0,1157861
display_bench,radix64,3,43710593.0,1184788
display_bench,radix64,3,44703647.0,1211715
display_bench,radix64,3,47490157.0,1238642
display_bench,radix64,3,46839817.0,1265569
display_bench,radix64,3,47607893.0,1292496
display_bench,radix64,3,48581920.0,1319423
display_bench,radix64,3,49665251.0,1346350
display_bench,radix64,3,50618417.0,1373277
display_bench,radix64,3,51563638.0,1400204
display_bench,radix64,3,52471145.0,1427131
display_bench,radix64,3,53767062.0,1454058
display_bench,radix64,3,54699608.0,1480985
display_bench,radix64,3,55954107.0,1507912
display_bench,radix64,3,56509906.0,1534839
display_bench,radix64,3,57534455.0,1561766
display_bench,radix64,3,58436778.0,1588693
display_bench,radix64,3,59992831.0,1615620
display_bench,radix64,3,60827318.0,1642547
display_bench,radix64,3,61610123.0,1669474
display_bench,radix64,3,62883643.0,1696401
display_bench,radix64,3,66836025.0,1723328
display_bench,radix64,3,69443998.0,1750255
display_bench,radix64,3,65584619.0,1777182
display_bench,radix64,3,69891322.0,1804109
display_bench,radix64,3,67612710.0,1831036
display_bench,radix64,3,68674778.0,1857963
display_bench,radix64,3,69537295.0,1884890
display_bench,radix64,3,70952682.0,1911817
display_bench,radix64,3,72058250.0,1938744
display_bench,radix64,3,73292810.0,1965671
display_bench,radix64,3,74254558.0,1992598
display_bench,radix64,3,74771875.0,2019525
display_bench,radix64,3,76005686.0,2046452
display_bench,radix64,3,77100146.0,2073379
display_bench,radix64,3,81464250.0,2100306
display_bench,radix64,3,79028522.0,2127233
display_bench,radix64,3,80027735.0,2154160
display_bench,radix64,3,80790638.0,2181087
display_bench,radix64,3,81515117.0,2208014
display_bench,radix64,3,82867697.0,2234941
display_bench,radix64,3,83922653.0,2261868
display_bench,radix64,3,85807744.0,2288795
display_bench,radix64,3,85929663.0,2315722
display_bench,radix64,3,87292776.0,2342649
display_bench,radix64,3,88227163.0,2369576
display_bench,radix64,3,89268885.0,2396503
display_bench,radix64,3,91444870.0,2423430
display_bench,radix64,3,91122284.0,2450357
display_bench,radix64,3,91567006.0,2477284
display_bench,radix64,3,94560059.0,2504211
display_bench,radix64,3,93840434.0,2531138
display_bench,radix64,3,95212076.0,2558065
display_bench,radix64,3,96811805.0,2584992
display_bench,radix64,3,96631570.0,2611919
display_bench,radix64,3,98035366.0,2638846
display_bench,radix64,3,98783779.0,2665773
display_bench,radix64,3,100035551.0,2692700
