group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,128,929067.0,29606
decode_with_buffer_bench,radix64,128,1825137.0,59212
decode_with_buffer_bench,radix64,128,3001854.0,88818
decode_with_buffer_bench,radix64,128,3542135.0,118424
decode_with_buffer_bench,radix64,128,4418292.0,148030
decode_with_buffer_bench,radix64,128,6061524.0,177636
decode_with_buffer_bench,radix64,128,6211701.0,207242
decode_with_buffer_bench,radix64,128,7087669.0,236848
decode_with_buffer_bench,radix64,128,9039839.0,266454
decode_with_buffer_bench,radix64,128,8876494.0,296060
decode_with_buffer_bench,radix64,128,9757470.0,325666
decode_with_buffer_bench,radix64,128,12145781.0,355272
decode_with_buffer_bench,radix64,128,11632693.0,384878
decode_with_buffer_bench,radix64,128,12448153.0,414484
decode_with_buffer_bench,radix64,128,18407400.0,444090
decode_with_buffer_bench,radix64,128,14392264.0,473696
decode_with_buffer_bench,radix64,128,15215270.0,503302
decode_with_buffer_bench,radix64,128,18143637.0,532908
decode_with_buffer_bench,radix64,128,17053574.0,562514
decode_with_buffer_bench,radix64,128,17881650.0,592120
decode_with_buffer_bench,radix64,128,21289638.0,621726
decode_with_buffer_bench,radix64,128,19676388.0,651332
decode_with_buffer_bench,radix64,128,20441613.0,680938
decode_with_buffer_bench,radix64,128,24427552.0,710544
decode_with_buffer_bench,radix64,128,22307644.0,740150
decode_with_buffer_bench,radix64,128,23162416.0,769756
decode_with_buffer_bench,radix64,128,27316124.0,799362
decode_with_buffer_bench,radix64,128,25098725.0,828968
decode_with_buffer_bench,radix64,128,25896189.0,858574
decode_with_buffer_bench,radix64,128,30161238.0,888180
decode_with_buffer_bench,radix64,128,27635395.0,917786
decode_with_buffer_bench,radix64,128,28479971.0,947392
decode_with_buffer_bench,radix64,128,33181310.0,976998
decode_with_buffer_bench,radix64,128,30353441.0,1006604
decode_with_buffer_bench,radix64,128,31122577.0,1036210
decode_with_buffer_bench,radix64,128,36242681.0,1065816
decode_with_buffer_bench,radix64,128,32876588.0,1095422
decode_with_buffer_bench,radix64,128,34022252.0,1125028
decode_with_buffer_bench,radix64,128,39426370.0,1154634
decode_with_buffer_bench,radix64,128,35474026.0,1184240
decode_with_buffer_bench,radix64,128,36460957.0,1213846
decode_with_buffer_bench,radix64,128,42454564.0,1243452
decode_with_buffer_bench,radix64,128,38190511.0,1273058
decode_with_buffer_bench,radix64,128,39103295.0,1302664
decode_with_buffer_bench,radix64,128,45379050.0,1332270
decode_with_buffer_bench,radix64,128,41027273.0,1361876
decode_with_buffer_bench,radix64,128,41820973.0,1391482
decode_with_buffer_bench,radix64,128,49138510.0,1421088
decode_with_buffer_bench,radix64,128,47275367.0,1450694
decode_with_buffer_bench,radix64,128,44466711.0,1480300
decode_with_buffer_bench,radix64,128,51450132.0,1509906
decode_with_buffer_bench,radix64,128,46367844.0,1539512
decode_with_buffer_bench,radix64,128,47077284.0,1569118
decode_with_buffer_bench,radix64,128,54435584.0,1598724
decode_with_buffer_bench,radix64,128,49006144.0,1628330
decode_with_buffer_bench,radix64,128,49843313.0,1657936
decode_with_buffer_bench,radix64,128,57728565.0,1687542
decode_with_buffer_bench,radix64,128,51773873.0,1717148
decode_with_buffer_bench,radix64,128,52816396.0,1746754
decode_with_buffer_bench,radix64,128,60993137.0,1776360
decode_with_buffer_bench,radix64,128,54557364.0,1805966
decode_with_buffer_bench,radix64,128,55419610.0,1835572
decode_with_buffer_bench,radix64,128,63701820.0,1865178
decode_with_buffer_bench,radix64,128,56642766.0,1894784
decode_with_buffer_bench,radix64,128,57903755.0,1924390
decode_with_buffer_bench,radix64,128,66375383.0,1953996
decode_with_buffer_bench,radix64,128,60978942.0,1983602
decode_with_buffer_bench,radix64,128,60806373.0,2013208
decode_with_buffer_bench,radix64,128,71082798.0,2042814
decode_with_buffer_bench,radix64,128,62638923.0,2072420
decode_with_buffer_bench,radix64,128,63820840.0,2102026
decode_with_buffer_bench,radix64,128,73870008.0,2131632
decode_with_buffer_bench,radix64,128,65234758.0,2161238
decode_with_buffer_bench,radix64,128,66284515.0,2190844
decode_with_buffer_bench,radix64,128,75594456.0,2220450
decode_with_buffer_bench,radix64,128,68192256.0,2250056
decode_with_buffer_bench,radix64,128,68741036.0,2279662
decode_with_buffer_bench,radix64,128,78980413.0,2309268
decode_with_buffer_bench,radix64,128,71313157.0,2338874
decode_with_buffer_bench,radix64,128,71444292.0,2368480
decode_with_buffer_bench,radix64,128,82686805.0,2398086
decode_with_buffer_bench,radix64,128,73222837.0,2427692
decode_with_buffer_bench,radix64,128,74018023.0,2457298
decode_with_buffer_bench,radix64,128,84972948.0,2486904
decode_with_buffer_bench,radix64,128,76159110.0,2516510
decode_with_buffer_bench,radix64,128,76627461.0,2546116
decode_with_buffer_bench,radix64,128,87720868.0,2575722
decode_with_buffer_bench,radix64,128,78696039.0,2605328
decode_with_buffer_bench,radix64,128,79275027.0,2634934
decode_with_buffer_bench,radix64,128,91066981.0,2664540
decode_with_buffer_bench,radix64,128,81328726.0,2694146
decode_with_buffer_bench,radix64,128,81885402.0,2723752
decode_with_buffer_bench,radix64,128,94027865.0,2753358
decode_with_buffer_bench,radix64,128,85241542.0,2782964
decode_with_buffer_bench,radix64,128,84455040.0,2812570
decode_with_buffer_bench,radix64,128,96797413.0,2842176
decode_with_buffer_bench,radix64,128,86254316.0,2871782
decode_with_buffer_bench,radix64,128,88982012.0,2901388
decode_with_buffer_bench,radix64,128,99884163.0,2930994
decode_with_buffer_bench,radix64,128,88743463.0,2960600
