group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,64,1021393.0,20952
decode_slice_bench,radix64,64,1955157.0,41904
decode_slice_bench,radix64,64,2947629.0,62856
decode_slice_bench,radix64,64,3910869.0,83808
decode_slice_bench,radix64,64,4926327.0,104760
decode_slice_bench,radix64,64,5902722.0,125712
decode_slice_bench,radix64,64,6867266.0,146664
decode_slice_bench,radix64,64,7871199.0,167616
decode_slice_bench,radix64,64,9572609.0,188568
decode_slice_bench,radix64,64,9867520.0,209520
decode_slice_bench,radix64,64,11484302.0,230472
decode_slice_bench,radix64,64,11797915.0,251424
decode_slice_bench,radix64,64,12654493.0,272376
decode_slice_bench,radix64,64,13734692.0,293328
decode_slice_bench,radix64,64,14748614.0,314280
decode_slice_bench,radix64,64,15809825.0,335232
decode_slice_bench,radix64,64,16707860.0,356184
decode_slice_bench,radix64,64,17629775.0,377136
decode_slice_bench,radix64,64,18835835.0,398088
decode_slice_bench,radix64,64,20296676.0,419040
decode_slice_bench,radix64,64,20551692.0,439992
decode_slice_bench,radix64,64,21714857.0,460944
decode_slice_bench,radix64,64,22511566.0,481896
decode_slice_bench,radix64,64,23707448.0,502848
decode_slice_bench,radix64,64,24614723.0,523800
decode_slice_bench,radix64,64,25604875.0,544752
decode_slice_bench,radix64,64,27117937.0,565704
decode_slice_bench,radix64,64,27424432.0,586656
decode_slice_bench,radix64,64,30013221.0,607608
decode_slice_bench,radix64,64,29308879.0,628560
decode_slice_bench,radix64,64,30929102.0,649512
decode_slice_bench,radix64,64,31591960.0,670464
decode_slice_bench,radix64,64,32262603.0,691416
decode_slice_bench,radix64,64,33354182.0,712368
decode_slice_bench,radix64,64,34238978.0,733320
decode_slice_bench,radix64,64,35255569.0,754272
decode_slice_bench,radix64,64,36223791.0,775224
decode_slice_bench,radix64,64,38265467.0,796176
decode_slice_bench,radix64,64,45932600.0,817128
decode_slice_bench,radix64,64,56797498.0,838080
decode_slice_bench,radix64,64,42485331.0,859032
decode_slice_bench,radix64,64,42793893.0,879984
decode_slice_bench,radix64,64,45916245.0,900936
decode_slice_bench,radix64,64,45844158.0,921888
decode_slice_bench,radix64,64,44371885.0,942840
decode_slice_bench,radix64,64,46535937.0,963792
decode_slice_bench,radix64,64,46063484.0,984744
decode_slice_bench,radix64,64,47056094.0,1005696
decode_slice_bench,radix64,64,48182818.0,1026648
decode_slice_bench,radix64,64,49113705.0,1047600
decode_slice_bench,radix64,64,50145752.0,1068552
decode_slice_bench,radix64,64,50886097.0,1089504
decode_slice_bench,radix64,64,52740910.0,1110456
decode_slice_bench,radix64,64,53017612.0,1131408
decode_slice_bench,radix64,64,54029883.0,1152360
decode_slice_bench,radix64,64,55056761.0,1173312
decode_slice_bench,radix64,64,57420936.0,1194264
decode_slice_bench,radix64,64,59231485.0,1215216
decode_slice_bench,radix64,64,63415678.0,1236168
decode_slice_bench,radix64,64,67257882.0,1257120
decode_slice_bench,radix64,64,62766099.0,1278072
decode_slice_bench,radix64,64,60767114.0,1299024
decode_slice_bench,radix64,64,61762273.0,1319976
decode_slice_bench,radix64,64,62629946.0,1340928
decode_slice_bench,radix64,64,64133831.0,1361880
decode_slice_bench,radix64,64,67389087.0,1382832
decode_slice_bench,radix64,64,66256215.0,1403784
decode_slice_bench,radix64,64,67546428.0,1424736
decode_slice_bench,radix64,64,68506283.0,1445688
decode_slice_bench,radix64,64,68516258.0,1466640
decode_slice_bench,radix64,64,70495655.0,1487592
decode_slice_bench,radix64,64,73263981.0,1508544
decode_slice_bench,radix64,64,72812553.0,1529496
decode_slice_bench,radix64,64,72901047.0,1550448
decode_slice_bench,radix64,64,73711444.0,1571400
decode_slice_bench,radix64,64,74615511.0,1592352
decode_slice_bench,radix64,64,78153749.0,1613304
decode_slice_bench,radix64,64,76323404.0,1634256
decode_slice_bench,radix64,64,77156243.0,1655208
decode_slice_bench,radix64,64,78321739.0,1676160
decode_slice_bench,radix64,64,79357872.0,1697112
decode_slice_bench,radix64,64,109664676.0,1718064
decode_slice_bench,radix64,64,104128243.0,1739016
decode_slice_bench,radix64,64,86488636.0,1759968
decode_slice_bench,radix64,64,83373507.0,1780920
decode_slice_bench,radix64,64,84083851.0,1801872
decode_slice_bench,radix64,64,84976463.0,1822824
decode_slice_bench,radix64,64,85945843.0,1843776
decode_slice_bench,radix64,64,87356565.0,1864728
decode_slice_bench,radix64,64,87935310.0,1885680
decode_slice_bench,radix64,64,96215172.0,1906632
decode_slice_bench,radix64,64,94814449.0,1927584
decode_slice_bench,radix64,64,95601486.0,1948536
decode_slice_bench,radix64,64,91667570.0,1969488
decode_slice_bench,radix64,64,92993611.0,1990440
decode_slice_bench,radix64,64,93678763.0,2011392
decode_slice_bench,radix64,64,95835395.0,2032344
decode_slice_bench,radix64,64,96523480.0,2053296
decode_slice_bench,radix64,64,103968031.0,2074248
decode_slice_bench,radix64,64,104300955.0,2095200
