group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,64,1382148.0,18642
decode_slice_bench,base64,64,2210068.0,37284
decode_slice_bench,base64,64,2942917.0,55926
decode_slice_bench,base64,64,3881837.0,74568
decode_slice_bench,base64,64,4916309.0,93210
decode_slice_bench,base64,64,5850344.0,111852
decode_slice_bench,base64,64,6789264.0,130494
decode_slice_bench,base64,64,7858220.0,149136
decode_slice_bench,base64,64,8793081.0,167778
decode_slice_bench,base64,64,10113278.0,186420
decode_slice_bench,base64,64,10713321.0,205062
decode_slice_bench,base64,64,11683317.0,223704
decode_slice_bench,base64,64,12678900.0,242346
decode_slice_bench,base64,64,13696017.0,260988
decode_slice_bench,base64,64,14535790.0,279630
decode_slice_bench,base64,64,15618783.0,298272
decode_slice_bench,base64,64,16557465.0,316914
decode_slice_bench,base64,64,17554198.0,335556
decode_slice_bench,base64,64,18519598.0,354198
decode_slice_bench,base64,64,19481898.0,372840
decode_slice_bench,base64,64,20496506.0,391482
decode_slice_bench,base64,64,21457376.0,410124
decode_slice_bench,base64,64,22402209.0,428766
decode_slice_bench,base64,64,23377309.0,447408
decode_slice_bench,base64,64,24354473.0,466050
decode_slice_bench,base64,64,25330209.0,484692
decode_slice_bench,base64,64,26361622.0,503334
decode_slice_bench,base64,64,27371967.0,521976
decode_slice_bench,base64,64,29557993.0,540618
decode_slice_bench,base64,64,29130299.0,559260
decode_slice_bench,base64,64,30130717.0,577902
decode_slice_bench,base64,64,31944978.0,596544
decode_slice_bench,base64,64,32888050.0,615186
decode_slice_bench,base64,64,33381758.0,633828
decode_slice_bench,base64,64,35262454.0,652470
decode_slice_bench,base64,64,35226020.0,671112
decode_slice_bench,base64,64,36149420.0,689754
decode_slice_bench,base64,64,37022405.0,708396
decode_slice_bench,base64,64,38085873.0,727038
decode_slice_bench,base64,64,39008936.0,745680
decode_slice_bench,base64,64,39911232.0,764322
decode_slice_bench,base64,64,41306607.0,782964
decode_slice_bench,base64,64,41947830.0,801606
decode_slice_bench,base64,64,42986373.0,820248
decode_slice_bench,base64,64,44008228.0,838890
decode_slice_bench,base64,64,44848418.0,857532
decode_slice_bench,base64,64,45968786.0,876174
decode_slice_bench,base64,64,46752301.0,894816
decode_slice_bench,base64,64,48239134.0,913458
decode_slice_bench,base64,64,49143572.0,932100
decode_slice_bench,base64,64,50105734.0,950742
decode_slice_bench,base64,64,51186864.0,969384
decode_slice_bench,base64,64,51980362.0,988026
decode_slice_bench,base64,64,52991057.0,1006668
decode_slice_bench,base64,64,53864601.0,1025310
decode_slice_bench,base64,64,54839475.0,1043952
decode_slice_bench,base64,64,57628053.0,1062594
decode_slice_bench,base64,64,57137465.0,1081236
decode_slice_bench,base64,64,58718437.0,1099878
decode_slice_bench,base64,64,59711282.0,1118520
decode_slice_bench,base64,64,60747159.0,1137162
decode_slice_bench,base64,64,60862773.0,1155804
decode_slice_bench,base64,64,67601513.0,1174446
decode_slice_bench,base64,64,63158586.0,1193088
decode_slice_bench,base64,64,63657031.0,1211730
decode_slice_bench,base64,64,64397108.0,1230372
decode_slice_bench,base64,64,65164260.0,1249014
decode_slice_bench,base64,64,66390044.0,1267656
decode_slice_bench,base64,64,67202113.0,1286298
decode_slice_bench,base64,64,68162427.0,1304940
decode_slice_bench,base64,64,69109424.0,1323582
decode_slice_bench,base64,64,70863071.0,1342224
decode_slice_bench,base64,64,72961420.0,1360866
decode_slice_bench,base64,64,74921065.0,1379508
decode_slice_bench,base64,64,73203510.0,1398150
decode_slice_bench,base64,64,74334765.0,1416792
decode_slice_bench,base64,64,75057351.0,1435434
decode_slice_bench,base64,64,75967337.0,1454076
decode_slice_bench,base64,64,76875906.0,1472718
decode_slice_bench,base64,64,78431686.0,1491360
decode_slice_bench,base64,64,80881010.0,1510002
decode_slice_bench,base64,64,83349393.0,1528644
decode_slice_bench,base64,64,81607998.0,1547286
decode_slice_bench,base64,64,84669593.0,1565928
decode_slice_bench,base64,64,88790071.0,1584570
decode_slice_bench,base64,64,85512483.0,1603212
decode_slice_bench,base64,64,85525255.0,1621854
decode_slice_bench,base64,64,86416649.0,1640496
decode_slice_bench,base64,64,87339060.0,1659138
decode_slice_bench,base64,64,101833402.0,1677780
decode_slice_bench,base64,64,105383207.0,1696422
decode_slice_bench,base64,64,106422880.0,1715064
decode_slice_bench,base64,64,95793760.0,1733706
decode_slice_bench,base64,64,91636779.0,1752348
decode_slice_bench,base64,64,92680240.0,1770990
decode_slice_bench,base64,64,95643741.0,1789632
decode_slice_bench,base64,64,94804222.0,1808274
decode_slice_bench,base64,64,95423395.0,1826916
decode_slice_bench,base64,64,96618707.0,1845558
decode_slice_bench,base64,64,97985629.0,1864200
