group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,4096,987380.0,464
decode_with_buffer_bench,base64,4096,1984484.0,928
decode_with_buffer_bench,base64,4096,2968902.0,1392
decode_with_buffer_bench,base64,4096,3935848.0,1856
decode_with_buffer_bench,base64,4096,5005750.0,2320
decode_with_buffer_bench,base64,4096,5893431.0,2784
decode_with_buffer_bench,base64,4096,6856192.0,3248
decode_with_buffer_bench,base64,4096,7822203.0,3712
decode_with_buffer_bench,base64,4096,8875806.0,4176
decode_with_buffer_bench,base64,4096,9863065.0,4640
decode_with_buffer_bench,base64,4096,10814119.0,5104
decode_with_buffer_bench,base64,4096,11723379.0,5568
decode_with_buffer_bench,base64,4096,12753675.0,6032
decode_with_buffer_bench,base64,4096,13715461.0,6496
decode_with_buffer_bench,base64,4096,14917904.0,6960
decode_with_buffer_bench,base64,4096,16808670.0,7424
decode_with_buffer_bench,base64,4096,16796735.0,7888
decode_with_buffer_bench,base64,4096,17712630.0,8352
decode_with_buffer_bench,base64,4096,18819178.0,8816
decode_with_buffer_bench,base64,4096,19654049.0,9280
decode_with_buffer_bench,base64,4096,20707759.0,9744
decode_with_buffer_bench,base64,4096,21694410.0,10208
decode_with_buffer_bench,base64,4096,22834980.0,10672
decode_with_buffer_bench,base64,4096,23653164.0,11136
decode_with_buffer_bench,base64,4096,24771088.0,11600
decode_with_buffer_bench,base64,4096,25703414.0,12064
decode_with_buffer_bench,base64,4096,26606438.0,12528
decode_with_buffer_bench,base64,4096,27658041.0,12992
decode_with_buffer_bench,base64,4096,28574619.0,13456
decode_with_buffer_bench,base64,4096,29540945.0,13920
decode_with_buffer_bench,base64,4096,30556601.0,14384
decode_with_buffer_bench,base64,4096,31491041.0,14848
decode_with_buffer_bench,base64,4096,32420110.0,15312
decode_with_buffer_bench,base64,4096,33516882.0,15776
decode_with_buffer_bench,base64,4096,34524080.0,16240
decode_with_buffer_bench,base64,4096,35482268.0,16704
decode_with_buffer_bench,base64,4096,36442705.0,17168
decode_with_buffer_bench,base64,4096,37321165.0,17632
decode_with_buffer_bench,base64,4096,38314954.0,18096
decode_with_buffer_bench,base64,4096,39488665.0,18560
decode_with_buffer_bench,base64,4096,40341466.0,19024
decode_with_buffer_bench,base64,4096,42438902.0,19488
decode_with_buffer_bench,base64,4096,42390172.0,19952
decode_with_buffer_bench,base64,4096,43488560.0,20416
decode_with_buffer_bench,base64,4096,44341007.0,20880
decode_with_buffer_bench,base64,4096,45426573.0,21344
decode_with_buffer_bench,base64,4096,46414159.0,21808
decode_with_buffer_bench,base64,4096,47366063.0,22272
decode_with_buffer_bench,base64,4096,48184546.0,22736
decode_with_buffer_bench,base64,4096,48931878.0,23200
decode_with_buffer_bench,base64,4096,50053110.0,23664
decode_with_buffer_bench,base64,4096,51356504.0,24128
decode_with_buffer_bench,base64,4096,52259118.0,24592
decode_with_buffer_bench,base64,4096,53118167.0,25056
decode_with_buffer_bench,base64,4096,54015005.0,25520
decode_with_buffer_bench,base64,4096,55136167.0,25984
decode_with_buffer_bench,base64,4096,55997487.0,26448
decode_with_buffer_bench,base64,4096,57040521.0,26912
decode_with_buffer_bench,base64,4096,58115353.0,27376
decode_with_buffer_bench,base64,4096,59370022.0,27840
decode_with_buffer_bench,base64,4096,61204835.0,28304
decode_with_buffer_bench,base64,4096,61715469.0,28768
decode_with_buffer_bench,base64,4096,62250320.0,29232
decode_with_buffer_bench,base64,4096,63336618.0,29696
decode_with_buffer_bench,base64,4096,64025012.0,30160
decode_with_buffer_bench,base64,4096,65280649.0,30624
decode_with_buffer_bench,base64,4096,66050195.0,31088
decode_with_buffer_bench,base64,4096,67093529.0,31552
decode_with_buffer_bench,base64,4096,68103342.0,32016
decode_with_buffer_bench,base64,4096,69251277.0,32480
decode_with_buffer_bench,base64,4096,69874955.0,32944
decode_with_buffer_bench,base64,4096,71116274.0,33408
decode_with_buffer_bench,base64,4096,72730012.0,33872
decode_with_buffer_bench,base64,4096,73036205.0,34336
decode_with_buffer_bench,base64,4096,73649011.0,34800
decode_with_buffer_bench,base64,4096,78824050.0,35264
decode_with_buffer_bench,base64,4096,76040324.0,35728
decode_with_buffer_bench,base64,4096,77012396.0,36192
decode_with_buffer_bench,base64,4096,77916397.0,36656
decode_with_buffer_bench,base64,4096,79091649.0,37120
decode_with_buffer_bench,base64,4096,79946011.0,37584
decode_with_buffer_bench,base64,4096,80904335.0,38048
decode_with_buffer_bench,base64,4096,82126840.0,38512
decode_with_buffer_bench,base64,4096,82717585.0,38976
decode_with_buffer_bench,base64,4096,83940456.0,39440
decode_with_buffer_bench,base64,4096,84853499.0,39904
decode_with_buffer_bench,base64,4096,85836748.0,40368
decode_with_buffer_bench,base64,4096,90360852.0,40832
decode_with_buffer_bench,base64,4096,87977887.0,41296
decode_with_buffer_bench,base64,4096,88643285.0,41760
decode_with_buffer_bench,base64,4096,90062963.0,42224
decode_with_buffer_bench,base64,4096,90637700.0,42688
decode_with_buffer_bench,base64,4096,92088775.0,43152
decode_with_buffer_bench,base64,4096,92991889.0,43616
decode_with_buffer_bench,base64,4096,93756734.0,44080
decode_with_buffer_bench,base64,4096,94888827.0,44544
decode_with_buffer_bench,base64,4096,96186807.0,45008
decode_with_buffer_bench,base64,4096,97074467.0,45472
decode_with_buffer_bench,base64,4096,99672032.0,45936
decode_with_buffer_bench,base64,4096,111079061.0,46400
