group,function,value,sample_time_nanos,iteration_count
decode_bench,radix64,128,1011636.0,19926
decode_bench,radix64,128,1965982.0,39852
decode_bench,radix64,128,2953767.0,59778
decode_bench,radix64,128,3932237.0,79704
decode_bench,radix64,128,4932877.0,99630
decode_bench,radix64,128,5947338.0,119556
decode_bench,radix64,128,6923330.0,139482
decode_bench,radix64,128,7890563.0,159408
decode_bench,radix64,128,8920126.0,179334
decode_bench,radix64,128,9757265.0,199260
decode_bench,radix64,128,10802454.0,219186
decode_bench,radix64,128,11775294.0,239112
decode_bench,radix64,128,12794617.0,259038
decode_bench,radix64,128,13791454.0,278964
decode_bench,radix64,128,14842177.0,298890
decode_bench,radix64,128,15802552.0,318816
decode_bench,radix64,128,16717870.0,338742
decode_bench,radix64,128,17723675.0,358668
decode_bench,radix64,128,18688565.0,378594
decode_bench,radix64,128,19774408.0,398520
decode_bench,radix64,128,20699046.0,418446
decode_bench,radix64,128,21698013.0,438372
decode_bench,radix64,128,22717099.0,458298
decode_bench,radix64,128,23721763.0,478224
decode_bench,radix64,128,24658660.0,498150
decode_bench,radix64,128,25671879.0,518076
decode_bench,radix64,128,26536344.0,538002
decode_bench,radix64,128,27495344.0,557928
decode_bench,radix64,128,28686322.0,577854
decode_bench,radix64,128,30681244.0,597780
decode_bench,radix64,128,31435642.0,617706
decode_bench,radix64,128,31568016.0,637632
decode_bench,radix64,128,32792957.0,657558
decode_bench,radix64,128,33536306.0,677484
decode_bench,radix64,128,37760781.0,697410
decode_bench,radix64,128,35761069.0,717336
decode_bench,radix64,128,37848320.0,737262
decode_bench,radix64,128,39277586.0,757188
decode_bench,radix64,128,38732456.0,777114
decode_bench,radix64,128,41810444.0,797040
decode_bench,radix64,128,40543229.0,816966
decode_bench,radix64,128,41632058.0,836892
decode_bench,radix64,128,43606285.0,856818
decode_bench,radix64,128,44890294.0,876744
decode_bench,radix64,128,44851113.0,896670
decode_bench,radix64,128,45646525.0,916596
decode_bench,radix64,128,46538275.0,936522
decode_bench,radix64,128,47446832.0,956448
decode_bench,radix64,128,48638989.0,976374
decode_bench,radix64,128,49690192.0,996300
decode_bench,radix64,128,50316090.0,1016226
decode_bench,radix64,128,51283496.0,1036152
decode_bench,radix64,128,52196560.0,1056078
decode_bench,radix64,128,53795765.0,1076004
decode_bench,radix64,128,54272694.0,1095930
decode_bench,radix64,128,55225671.0,1115856
decode_bench,radix64,128,57352661.0,1135782
decode_bench,radix64,128,57189396.0,1155708
decode_bench,radix64,128,58431220.0,1175634
decode_bench,radix64,128,59177734.0,1195560
decode_bench,radix64,128,60222899.0,1215486
decode_bench,radix64,128,61161089.0,1235412
decode_bench,radix64,128,62185792.0,1255338
decode_bench,radix64,128,63246323.0,1275264
decode_bench,radix64,128,63980432.0,1295190
decode_bench,radix64,128,66059541.0,1315116
decode_bench,radix64,128,66634271.0,1335042
decode_bench,radix64,128,67349218.0,1354968
decode_bench,radix64,128,69590465.0,1374894
decode_bench,radix64,128,69243022.0,1394820
decode_bench,radix64,128,70231848.0,1414746
decode_bench,radix64,128,72495663.0,1434672
decode_bench,radix64,128,72703981.0,1454598
decode_bench,radix64,128,73255522.0,1474524
decode_bench,radix64,128,73993003.0,1494450
decode_bench,radix64,128,75226357.0,1514376
decode_bench,radix64,128,76011258.0,1534302
decode_bench,radix64,128,77356097.0,1554228
decode_bench,radix64,128,78535844.0,1574154
decode_bench,radix64,128,79311921.0,1594080
decode_bench,radix64,128,80416173.0,1614006
decode_bench,radix64,128,81449891.0,1633932
decode_bench,radix64,128,82379123.0,1653858
decode_bench,radix64,128,83538404.0,1673784
decode_bench,radix64,128,85658233.0,1693710
decode_bench,radix64,128,85427331.0,1713636
decode_bench,radix64,128,86003866.0,1733562
decode_bench,radix64,128,86954100.0,1753488
decode_bench,radix64,128,87947174.0,1773414
decode_bench,radix64,128,90034616.0,1793340
decode_bench,radix64,128,89989825.0,1813266
decode_bench,radix64,128,91244793.0,1833192
decode_bench,radix64,128,91912645.0,1853118
decode_bench,radix64,128,92691513.0,1873044
decode_bench,radix64,128,93952873.0,1892970
decode_bench,radix64,128,96074447.0,1912896
decode_bench,radix64,128,96079312.0,1932822
decode_bench,radix64,128,97272858.0,1952748
decode_bench,radix64,128,98067555.0,1972674
decode_bench,radix64,128,98447104.0,1992600
