group,function,value,sample_time_nanos,iteration_count
encode_bench,base64,128,977060.0,7795
encode_bench,base64,128,1947319.0,15590
encode_bench,base64,128,2980755.0,23385
encode_bench,base64,128,3954827.0,31180
encode_bench,base64,128,4900194.0,38975
encode_bench,base64,128,5884140.0,46770
encode_bench,base64,128,6921506.0,54565
encode_bench,base64,128,7838043.0,62360
encode_bench,base64,128,8846632.0,70155
encode_bench,base64,128,9787632.0,77950
encode_bench,base64,128,10773566.0,85745
encode_bench,base64,128,11822481.0,93540
encode_bench,base64,128,12729922.0,101335
encode_bench,base64,128,13768924.0,109130
encode_bench,base64,128,15055541.0,116925
encode_bench,base64,128,15694326.0,124720
encode_bench,base64,128,16708322.0,132515
encode_bench,base64,128,17652121.0,140310
encode_bench,base64,128,18757662.0,148105
encode_bench,base64,128,19693991.0,155900
encode_bench,base64,128,20704892.0,163695
encode_bench,base64,128,22159065.0,171490
encode_bench,base64,128,22568817.0,179285
encode_bench,base64,128,26019320.0,187080
encode_bench,base64,128,25152275.0,194875
encode_bench,base64,128,26282498.0,202670
encode_bench,base64,128,26443182.0,210465
encode_bench,base64,128,28491397.0,218260
encode_bench,base64,128,28701990.0,226055
encode_bench,base64,128,30389383.0,233850
encode_bench,base64,128,31081102.0,241645
encode_bench,base64,128,32173349.0,249440
encode_bench,base64,128,32984512.0,257235
encode_bench,base64,128,33585782.0,265030
encode_bench,base64,128,34452697.0,272825
encode_bench,base64,128,38485015.0,280620
encode_bench,base64,128,39366621.0,288415
encode_bench,base64,128,37992494.0,296210
encode_bench,base64,128,39106928.0,304005
encode_bench,base64,128,39995643.0,311800
encode_bench,base64,128,40952736.0,319595
encode_bench,base64,128,41730118.0,327390
encode_bench,base64,128,43034462.0,335185
encode_bench,base64,128,43325755.0,342980
encode_bench,base64,128,46150508.0,350775
encode_bench,base64,128,45963835.0,358570
encode_bench,base64,128,46911459.0,366365
encode_bench,base64,128,48513117.0,374160
encode_bench,base64,128,48738628.0,381955
encode_bench,base64,128,49830844.0,389750
encode_bench,base64,128,51005094.0,397545
encode_bench,base64,128,52996121.0,405340
encode_bench,base64,128,52254968.0,413135
encode_bench,base64,128,54260991.0,420930
encode_bench,base64,128,54689064.0,428725
encode_bench,base64,128,55852838.0,436520
encode_bench,base64,128,57433517.0,444315
encode_bench,base64,128,59846228.0,452110
encode_bench,base64,128,59444180.0,459905
encode_bench,base64,128,60363158.0,467700
encode_bench,base64,128,61400537.0,475495
encode_bench,base64,128,61825911.0,483290
encode_bench,base64,128,63252867.0,491085
encode_bench,base64,128,63256509.0,498880
encode_bench,base64,128,67199470.0,506675
encode_bench,base64,128,66153380.0,514470
encode_bench,base64,128,66563913.0,522265
encode_bench,base64,128,67976387.0,530060
encode_bench,base64,128,68450074.0,537855
encode_bench,base64,128,71054547.0,545650
encode_bench,base64,128,70922043.0,553445
encode_bench,base64,128,71561581.0,561240
encode_bench,base64,128,74282403.0,569035
encode_bench,base64,128,75022937.0,576830
encode_bench,base64,128,76366956.0,584625
encode_bench,base64,128,75565745.0,592420
encode_bench,base64,128,78176726.0,600215
encode_bench,base64,128,77616172.0,608010
encode_bench,base64,128,79021191.0,615805
encode_bench,base64,128,81265494.0,623600
encode_bench,base64,128,81083203.0,631395
encode_bench,base64,128,82578171.0,639190
encode_bench,base64,128,82995637.0,646985
encode_bench,base64,128,85719366.0,654780
encode_bench,base64,128,86070057.0,662575
encode_bench,base64,128,86091502.0,670370
encode_bench,base64,128,91244329.0,678165
encode_bench,base64,128,87794390.0,685960
encode_bench,base64,128,90333727.0,693755
encode_bench,base64,128,90381222.0,701550
encode_bench,base64,128,89365444.0,709345
encode_bench,base64,128,90170388.0,717140
encode_bench,base64,128,91325326.0,724935
encode_bench,base64,128,92273066.0,732730
encode_bench,base64,128,92940417.0,740525
encode_bench,base64,128,98256689.0,748320
encode_bench,base64,128,95167494.0,756115
encode_bench,base64,128,96023192.0,763910
encode_bench,base64,128,97085451.0,771705
encode_bench,base64,128,98175421.0,779500
