group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,512,1381803.0,3455
decode_with_buffer_bench,base64,512,1964914.0,6910
decode_with_buffer_bench,base64,512,2947263.0,10365
decode_with_buffer_bench,base64,512,3901484.0,13820
decode_with_buffer_bench,base64,512,4809495.0,17275
decode_with_buffer_bench,base64,512,5883032.0,20730
decode_with_buffer_bench,base64,512,6855687.0,24185
decode_with_buffer_bench,base64,512,7766413.0,27640
decode_with_buffer_bench,base64,512,8864651.0,31095
decode_with_buffer_bench,base64,512,9858492.0,34550
decode_with_buffer_bench,base64,512,10772238.0,38005
decode_with_buffer_bench,base64,512,11674858.0,41460
decode_with_buffer_bench,base64,512,12674049.0,44915
decode_with_buffer_bench,base64,512,13608987.0,48370
decode_with_buffer_bench,base64,512,14521550.0,51825
decode_with_buffer_bench,base64,512,15589170.0,55280
decode_with_buffer_bench,base64,512,16618264.0,58735
decode_with_buffer_bench,base64,512,17580444.0,62190
decode_with_buffer_bench,base64,512,18403436.0,65645
decode_with_buffer_bench,base64,512,19553152.0,69100
decode_with_buffer_bench,base64,512,20321063.0,72555
decode_with_buffer_bench,base64,512,21504887.0,76010
decode_with_buffer_bench,base64,512,22343618.0,79465
decode_with_buffer_bench,base64,512,24578427.0,82920
decode_with_buffer_bench,base64,512,24265160.0,86375
decode_with_buffer_bench,base64,512,25302032.0,89830
decode_with_buffer_bench,base64,512,26287744.0,93285
decode_with_buffer_bench,base64,512,27292711.0,96740
decode_with_buffer_bench,base64,512,28186434.0,100195
decode_with_buffer_bench,base64,512,29296742.0,103650
decode_with_buffer_bench,base64,512,31021535.0,107105
decode_with_buffer_bench,base64,512,33832413.0,110560
decode_with_buffer_bench,base64,512,32072180.0,114015
decode_with_buffer_bench,base64,512,33048386.0,117470
decode_with_buffer_bench,base64,512,34030943.0,120925
decode_with_buffer_bench,base64,512,34820950.0,124380
decode_with_buffer_bench,base64,512,36559565.0,127835
decode_with_buffer_bench,base64,512,37371774.0,131290
decode_with_buffer_bench,base64,512,38472212.0,134745
decode_with_buffer_bench,base64,512,39240295.0,138200
decode_with_buffer_bench,base64,512,40230753.0,141655
decode_with_buffer_bench,base64,512,41637326.0,145110
decode_with_buffer_bench,base64,512,42284582.0,148565
decode_with_buffer_bench,base64,512,43767799.0,152020
decode_with_buffer_bench,base64,512,44376951.0,155475
decode_with_buffer_bench,base64,512,45106789.0,158930
decode_with_buffer_bench,base64,512,46289592.0,162385
decode_with_buffer_bench,base64,512,50320314.0,165840
decode_with_buffer_bench,base64,512,47658279.0,169295
decode_with_buffer_bench,base64,512,48604712.0,172750
decode_with_buffer_bench,base64,512,54242531.0,176205
decode_with_buffer_bench,base64,512,50641826.0,179660
decode_with_buffer_bench,base64,512,51318480.0,183115
decode_with_buffer_bench,base64,512,52931244.0,186570
decode_with_buffer_bench,base64,512,53442377.0,190025
decode_with_buffer_bench,base64,512,54758895.0,193480
decode_with_buffer_bench,base64,512,55570056.0,196935
decode_with_buffer_bench,base64,512,56673151.0,200390
decode_with_buffer_bench,base64,512,58314960.0,203845
decode_with_buffer_bench,base64,512,58261867.0,207300
decode_with_buffer_bench,base64,512,59292034.0,210755
decode_with_buffer_bench,base64,512,60431932.0,214210
decode_with_buffer_bench,base64,512,63950203.0,217665
decode_with_buffer_bench,base64,512,62681162.0,221120
decode_with_buffer_bench,base64,512,63438456.0,224575
decode_with_buffer_bench,base64,512,64275402.0,228030
decode_with_buffer_bench,base64,512,65275489.0,231485
decode_with_buffer_bench,base64,512,67509176.0,234940
decode_with_buffer_bench,base64,512,67594622.0,238395
decode_with_buffer_bench,base64,512,68497081.0,241850
decode_with_buffer_bench,base64,512,69243970.0,245305
decode_with_buffer_bench,base64,512,70480771.0,248760
decode_with_buffer_bench,base64,512,71336466.0,252215
decode_with_buffer_bench,base64,512,75540802.0,255670
decode_with_buffer_bench,base64,512,72905431.0,259125
decode_with_buffer_bench,base64,512,74360239.0,262580
decode_with_buffer_bench,base64,512,75611517.0,266035
decode_with_buffer_bench,base64,512,75881124.0,269490
decode_with_buffer_bench,base64,512,76634936.0,272945
decode_with_buffer_bench,base64,512,81406002.0,276400
decode_with_buffer_bench,base64,512,78643985.0,279855
decode_with_buffer_bench,base64,512,81820971.0,283310
decode_with_buffer_bench,base64,512,80488605.0,286765
decode_with_buffer_bench,base64,512,82306310.0,290220
decode_with_buffer_bench,base64,512,82543813.0,293675
decode_with_buffer_bench,base64,512,83913004.0,297130
decode_with_buffer_bench,base64,512,84818728.0,300585
decode_with_buffer_bench,base64,512,86156653.0,304040
decode_with_buffer_bench,base64,512,86790344.0,307495
decode_with_buffer_bench,base64,512,87866890.0,310950
decode_with_buffer_bench,base64,512,88825792.0,314405
decode_with_buffer_bench,base64,512,89920089.0,317860
decode_with_buffer_bench,base64,512,91859085.0,321315
decode_with_buffer_bench,base64,512,91365470.0,324770
decode_with_buffer_bench,base64,512,93040095.0,328225
decode_with_buffer_bench,base64,512,96826941.0,331680
decode_with_buffer_bench,base64,512,94770522.0,335135
decode_with_buffer_bench,base64,512,95502406.0,338590
decode_with_buffer_bench,base64,512,96531570.0,342045
decode_with_buffer_bench,base64,512,97870482.0,345500
