group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,512,975214.0,3513
decode_with_buffer_bench,base64,512,1918799.0,7026
decode_with_buffer_bench,base64,512,2929087.0,10539
decode_with_buffer_bench,base64,512,3910107.0,14052
decode_with_buffer_bench,base64,512,5133720.0,17565
decode_with_buffer_bench,base64,512,5902171.0,21078
decode_with_buffer_bench,base64,512,6861418.0,24591
decode_with_buffer_bench,base64,512,7833112.0,28104
decode_with_buffer_bench,base64,512,8872983.0,31617
decode_with_buffer_bench,base64,512,9858445.0,35130
decode_with_buffer_bench,base64,512,10784341.0,38643
decode_with_buffer_bench,base64,512,11712460.0,42156
decode_with_buffer_bench,base64,512,12881071.0,45669
decode_with_buffer_bench,base64,512,13627151.0,49182
decode_with_buffer_bench,base64,512,14745975.0,52695
decode_with_buffer_bench,base64,512,15748669.0,56208
decode_with_buffer_bench,base64,512,16824024.0,59721
decode_with_buffer_bench,base64,512,17607653.0,63234
decode_with_buffer_bench,base64,512,18715542.0,66747
decode_with_buffer_bench,base64,512,19539008.0,70260
decode_with_buffer_bench,base64,512,20664549.0,73773
decode_with_buffer_bench,base64,512,21684234.0,77286
decode_with_buffer_bench,base64,512,22486954.0,80799
decode_with_buffer_bench,base64,512,23666575.0,84312
decode_with_buffer_bench,base64,512,24626460.0,87825
decode_with_buffer_bench,base64,512,25637562.0,91338
decode_with_buffer_bench,base64,512,26425432.0,94851
decode_with_buffer_bench,base64,512,27574950.0,98364
decode_with_buffer_bench,base64,512,28560811.0,101877
decode_with_buffer_bench,base64,512,29440019.0,105390
decode_with_buffer_bench,base64,512,30451123.0,108903
decode_with_buffer_bench,base64,512,31420955.0,112416
decode_with_buffer_bench,base64,512,32417986.0,115929
decode_with_buffer_bench,base64,512,33445794.0,119442
decode_with_buffer_bench,base64,512,34564712.0,122955
decode_with_buffer_bench,base64,512,35302914.0,126468
decode_with_buffer_bench,base64,512,36518625.0,129981
decode_with_buffer_bench,base64,512,37210018.0,133494
decode_with_buffer_bench,base64,512,38260088.0,137007
decode_with_buffer_bench,base64,512,39281859.0,140520
decode_with_buffer_bench,base64,512,40481026.0,144033
decode_with_buffer_bench,base64,512,41139014.0,147546
decode_with_buffer_bench,base64,512,42195687.0,151059
decode_with_buffer_bench,base64,512,43156734.0,154572
decode_with_buffer_bench,base64,512,46248039.0,158085
decode_with_buffer_bench,base64,512,47205168.0,161598
decode_with_buffer_bench,base64,512,46446327.0,165111
decode_with_buffer_bench,base64,512,47547525.0,168624
decode_with_buffer_bench,base64,512,48865183.0,172137
decode_with_buffer_bench,base64,512,49371198.0,175650
decode_with_buffer_bench,base64,512,50214236.0,179163
decode_with_buffer_bench,base64,512,50876563.0,182676
decode_with_buffer_bench,base64,512,51791615.0,186189
decode_with_buffer_bench,base64,512,52791197.0,189702
decode_with_buffer_bench,base64,512,53696015.0,193215
decode_with_buffer_bench,base64,512,54739738.0,196728
decode_with_buffer_bench,base64,512,55690069.0,200241
decode_with_buffer_bench,base64,512,56737825.0,203754
decode_with_buffer_bench,base64,512,57843035.0,207267
decode_with_buffer_bench,base64,512,58706137.0,210780
decode_with_buffer_bench,base64,512,59568634.0,214293
decode_with_buffer_bench,base64,512,60883811.0,217806
decode_with_buffer_bench,base64,512,62809924.0,221319
decode_with_buffer_bench,base64,512,67352801.0,224832
decode_with_buffer_bench,base64,512,63774627.0,228345
decode_with_buffer_bench,base64,512,64770724.0,231858
decode_with_buffer_bench,base64,512,65719347.0,235371
decode_with_buffer_bench,base64,512,66555389.0,238884
decode_with_buffer_bench,base64,512,67664127.0,242397
decode_with_buffer_bench,base64,512,68640321.0,245910
decode_with_buffer_bench,base64,512,69451942.0,249423
decode_with_buffer_bench,base64,512,70701081.0,252936
decode_with_buffer_bench,base64,512,71454464.0,256449
decode_with_buffer_bench,base64,512,72479884.0,259962
decode_with_buffer_bench,base64,512,85209220.0,263475
decode_with_buffer_bench,base64,512,74227867.0,266988
decode_with_buffer_bench,base64,512,75160738.0,270501
decode_with_buffer_bench,base64,512,79938962.0,274014
decode_with_buffer_bench,base64,512,77587894.0,277527
decode_with_buffer_bench,base64,512,78328362.0,281040
decode_with_buffer_bench,base64,512,79831618.0,284553
decode_with_buffer_bench,base64,512,80443235.0,288066
decode_with_buffer_bench,base64,512,81484306.0,291579
decode_with_buffer_bench,base64,512,82309145.0,295092
decode_with_buffer_bench,base64,512,83284360.0,298605
decode_with_buffer_bench,base64,512,86708172.0,302118
decode_with_buffer_bench,base64,512,85916133.0,305631
decode_with_buffer_bench,base64,512,88900824.0,309144
decode_with_buffer_bench,base64,512,87912300.0,312657
decode_with_buffer_bench,base64,512,91286603.0,316170
decode_with_buffer_bench,base64,512,90912022.0,319683
decode_with_buffer_bench,base64,512,93247217.0,323196
decode_with_buffer_bench,base64,512,93170563.0,326709
decode_with_buffer_bench,base64,512,93505486.0,330222
decode_with_buffer_bench,base64,512,94118930.0,333735
decode_with_buffer_bench,base64,512,97371317.0,337248
decode_with_buffer_bench,base64,512,97244475.0,340761
decode_with_buffer_bench,base64,512,97686430.0,344274
decode_with_buffer_bench,base64,512,99594210.0,347787
decode_with_buffer_bench,base64,512,101065798.0,351300
