group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,512,984097.0,13083
decode_with_buffer_bench,radix64,512,1977908.0,26166
decode_with_buffer_bench,radix64,512,2936348.0,39249
decode_with_buffer_bench,radix64,512,3940931.0,52332
decode_with_buffer_bench,radix64,512,4892022.0,65415
decode_with_buffer_bench,radix64,512,5919346.0,78498
decode_with_buffer_bench,radix64,512,6794252.0,91581
decode_with_buffer_bench,radix64,512,7766938.0,104664
decode_with_buffer_bench,radix64,512,8700540.0,117747
decode_with_buffer_bench,radix64,512,9748032.0,130830
decode_with_buffer_bench,radix64,512,10720069.0,143913
decode_with_buffer_bench,radix64,512,11704262.0,156996
decode_with_buffer_bench,radix64,512,12498899.0,170079
decode_with_buffer_bench,radix64,512,13614942.0,183162
decode_with_buffer_bench,radix64,512,14569852.0,196245
decode_with_buffer_bench,radix64,512,15336973.0,209328
decode_with_buffer_bench,radix64,512,16541476.0,222411
decode_with_buffer_bench,radix64,512,17601797.0,235494
decode_with_buffer_bench,radix64,512,18588755.0,248577
decode_with_buffer_bench,radix64,512,19498321.0,261660
decode_with_buffer_bench,radix64,512,20509664.0,274743
decode_with_buffer_bench,radix64,512,21382883.0,287826
decode_with_buffer_bench,radix64,512,22430478.0,300909
decode_with_buffer_bench,radix64,512,23323270.0,313992
decode_with_buffer_bench,radix64,512,24446594.0,327075
decode_with_buffer_bench,radix64,512,26776993.0,340158
decode_with_buffer_bench,radix64,512,26370525.0,353241
decode_with_buffer_bench,radix64,512,27836613.0,366324
decode_with_buffer_bench,radix64,512,28673719.0,379407
decode_with_buffer_bench,radix64,512,29350201.0,392490
decode_with_buffer_bench,radix64,512,30687009.0,405573
decode_with_buffer_bench,radix64,512,31617772.0,418656
decode_with_buffer_bench,radix64,512,32661603.0,431739
decode_with_buffer_bench,radix64,512,33571767.0,444822
decode_with_buffer_bench,radix64,512,35716410.0,457905
decode_with_buffer_bench,radix64,512,35384687.0,470988
decode_with_buffer_bench,radix64,512,36879841.0,484071
decode_with_buffer_bench,radix64,512,37449378.0,497154
decode_with_buffer_bench,radix64,512,38691218.0,510237
decode_with_buffer_bench,radix64,512,39597312.0,523320
decode_with_buffer_bench,radix64,512,40391877.0,536403
decode_with_buffer_bench,radix64,512,41191089.0,549486
decode_with_buffer_bench,radix64,512,43423182.0,562569
decode_with_buffer_bench,radix64,512,43438520.0,575652
decode_with_buffer_bench,radix64,512,44630082.0,588735
decode_with_buffer_bench,radix64,512,45442200.0,601818
decode_with_buffer_bench,radix64,512,46043241.0,614901
decode_with_buffer_bench,radix64,512,47501239.0,627984
decode_with_buffer_bench,radix64,512,48103509.0,641067
decode_with_buffer_bench,radix64,512,50115047.0,654150
decode_with_buffer_bench,radix64,512,50204610.0,667233
decode_with_buffer_bench,radix64,512,51359273.0,680316
decode_with_buffer_bench,radix64,512,52195994.0,693399
decode_with_buffer_bench,radix64,512,53106639.0,706482
decode_with_buffer_bench,radix64,512,55185612.0,719565
decode_with_buffer_bench,radix64,512,55104118.0,732648
decode_with_buffer_bench,radix64,512,59530983.0,745731
decode_with_buffer_bench,radix64,512,57463382.0,758814
decode_with_buffer_bench,radix64,512,58448898.0,771897
decode_with_buffer_bench,radix64,512,59145700.0,784980
decode_with_buffer_bench,radix64,512,59989634.0,798063
decode_with_buffer_bench,radix64,512,61925138.0,811146
decode_with_buffer_bench,radix64,512,62643694.0,824229
decode_with_buffer_bench,radix64,512,63841513.0,837312
decode_with_buffer_bench,radix64,512,65180938.0,850395
decode_with_buffer_bench,radix64,512,65980630.0,863478
decode_with_buffer_bench,radix64,512,66761935.0,876561
decode_with_buffer_bench,radix64,512,67413179.0,889644
decode_with_buffer_bench,radix64,512,68549398.0,902727
decode_with_buffer_bench,radix64,512,68533624.0,915810
decode_with_buffer_bench,radix64,512,70658205.0,928893
decode_with_buffer_bench,radix64,512,70946580.0,941976
decode_with_buffer_bench,radix64,512,73846572.0,955059
decode_with_buffer_bench,radix64,512,72709184.0,968142
decode_with_buffer_bench,radix64,512,73758468.0,981225
decode_with_buffer_bench,radix64,512,75057653.0,994308
decode_with_buffer_bench,radix64,512,75983481.0,1007391
decode_with_buffer_bench,radix64,512,76897681.0,1020474
decode_with_buffer_bench,radix64,512,77560080.0,1033557
decode_with_buffer_bench,radix64,512,79486798.0,1046640
decode_with_buffer_bench,radix64,512,80499817.0,1059723
decode_with_buffer_bench,radix64,512,81764510.0,1072806
decode_with_buffer_bench,radix64,512,81990126.0,1085889
decode_with_buffer_bench,radix64,512,83777440.0,1098972
decode_with_buffer_bench,radix64,512,86285254.0,1112055
decode_with_buffer_bench,radix64,512,84950594.0,1125138
decode_with_buffer_bench,radix64,512,85560733.0,1138221
decode_with_buffer_bench,radix64,512,86381873.0,1151304
decode_with_buffer_bench,radix64,512,86993310.0,1164387
decode_with_buffer_bench,radix64,512,88201343.0,1177470
decode_with_buffer_bench,radix64,512,89013413.0,1190553
decode_with_buffer_bench,radix64,512,90205397.0,1203636
decode_with_buffer_bench,radix64,512,90872931.0,1216719
decode_with_buffer_bench,radix64,512,92057365.0,1229802
decode_with_buffer_bench,radix64,512,92878370.0,1242885
decode_with_buffer_bench,radix64,512,95225653.0,1255968
decode_with_buffer_bench,radix64,512,98926008.0,1269051
decode_with_buffer_bench,radix64,512,96577657.0,1282134
decode_with_buffer_bench,radix64,512,97077486.0,1295217
decode_with_buffer_bench,radix64,512,97955112.0,1308300
