group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,128,977919.0,10984
encode_writer_bench,base64,128,2151001.0,21968
encode_writer_bench,base64,128,2927137.0,32952
encode_writer_bench,base64,128,3917077.0,43936
encode_writer_bench,base64,128,4850887.0,54920
encode_writer_bench,base64,128,6234435.0,65904
encode_writer_bench,base64,128,7381233.0,76888
encode_writer_bench,base64,128,7815087.0,87872
encode_writer_bench,base64,128,8805456.0,98856
encode_writer_bench,base64,128,10084218.0,109840
encode_writer_bench,base64,128,10793488.0,120824
encode_writer_bench,base64,128,11678763.0,131808
encode_writer_bench,base64,128,12927694.0,142792
encode_writer_bench,base64,128,13707310.0,153776
encode_writer_bench,base64,128,14863096.0,164760
encode_writer_bench,base64,128,15683362.0,175744
encode_writer_bench,base64,128,16632422.0,186728
encode_writer_bench,base64,128,17731530.0,197712
encode_writer_bench,base64,128,18832960.0,208696
encode_writer_bench,base64,128,19530511.0,219680
encode_writer_bench,base64,128,20719034.0,230664
encode_writer_bench,base64,128,21509918.0,241648
encode_writer_bench,base64,128,24118628.0,252632
encode_writer_bench,base64,128,23653235.0,263616
encode_writer_bench,base64,128,24926408.0,274600
encode_writer_bench,base64,128,25397892.0,285584
encode_writer_bench,base64,128,26707353.0,296568
encode_writer_bench,base64,128,27919209.0,307552
encode_writer_bench,base64,128,28351577.0,318536
encode_writer_bench,base64,128,29353172.0,329520
encode_writer_bench,base64,128,30213804.0,340504
encode_writer_bench,base64,128,31313355.0,351488
encode_writer_bench,base64,128,32250005.0,362472
encode_writer_bench,base64,128,33191366.0,373456
encode_writer_bench,base64,128,34349585.0,384440
encode_writer_bench,base64,128,35321717.0,395424
encode_writer_bench,base64,128,36110465.0,406408
encode_writer_bench,base64,128,37081683.0,417392
encode_writer_bench,base64,128,38343729.0,428376
encode_writer_bench,base64,128,40591169.0,439360
encode_writer_bench,base64,128,40175650.0,450344
encode_writer_bench,base64,128,41303024.0,461328
encode_writer_bench,base64,128,42125901.0,472312
encode_writer_bench,base64,128,43305419.0,483296
encode_writer_bench,base64,128,44375613.0,494280
encode_writer_bench,base64,128,45455844.0,505264
encode_writer_bench,base64,128,46308104.0,516248
encode_writer_bench,base64,128,47346691.0,527232
encode_writer_bench,base64,128,48201129.0,538216
encode_writer_bench,base64,128,49004712.0,549200
encode_writer_bench,base64,128,49887488.0,560184
encode_writer_bench,base64,128,50849712.0,571168
encode_writer_bench,base64,128,52101682.0,582152
encode_writer_bench,base64,128,53060919.0,593136
encode_writer_bench,base64,128,53772506.0,604120
encode_writer_bench,base64,128,54794241.0,615104
encode_writer_bench,base64,128,55810811.0,626088
encode_writer_bench,base64,128,56837362.0,637072
encode_writer_bench,base64,128,57890274.0,648056
encode_writer_bench,base64,128,60496126.0,659040
encode_writer_bench,base64,128,60207349.0,670024
encode_writer_bench,base64,128,60751517.0,681008
encode_writer_bench,base64,128,61500777.0,691992
encode_writer_bench,base64,128,62618490.0,702976
encode_writer_bench,base64,128,63480641.0,713960
encode_writer_bench,base64,128,64531889.0,724944
encode_writer_bench,base64,128,65485165.0,735928
encode_writer_bench,base64,128,66579488.0,746912
encode_writer_bench,base64,128,67470501.0,757896
encode_writer_bench,base64,128,68285377.0,768880
encode_writer_bench,base64,128,69539465.0,779864
encode_writer_bench,base64,128,70273015.0,790848
encode_writer_bench,base64,128,71528190.0,801832
encode_writer_bench,base64,128,72327589.0,812816
encode_writer_bench,base64,128,76788781.0,823800
encode_writer_bench,base64,128,74347286.0,834784
encode_writer_bench,base64,128,75167174.0,845768
encode_writer_bench,base64,128,76223076.0,856752
encode_writer_bench,base64,128,78037266.0,867736
encode_writer_bench,base64,128,78653800.0,878720
encode_writer_bench,base64,128,79749608.0,889704
encode_writer_bench,base64,128,80571523.0,900688
encode_writer_bench,base64,128,81539707.0,911672
encode_writer_bench,base64,128,82791347.0,922656
encode_writer_bench,base64,128,83613340.0,933640
encode_writer_bench,base64,128,84602565.0,944624
encode_writer_bench,base64,128,85742466.0,955608
encode_writer_bench,base64,128,87945884.0,966592
encode_writer_bench,base64,128,87697190.0,977576
encode_writer_bench,base64,128,88466632.0,988560
encode_writer_bench,base64,128,89539834.0,999544
encode_writer_bench,base64,128,90265702.0,1010528
encode_writer_bench,base64,128,91109218.0,1021512
encode_writer_bench,base64,128,91886610.0,1032496
encode_writer_bench,base64,128,93105762.0,1043480
encode_writer_bench,base64,128,93829058.0,1054464
encode_writer_bench,base64,128,94823574.0,1065448
encode_writer_bench,base64,128,95968268.0,1076432
encode_writer_bench,base64,128,99889197.0,1087416
encode_writer_bench,base64,128,98221546.0,1098400
