group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,128,1006412.0,10765
encode_writer_bench,base64,128,1995039.0,21530
encode_writer_bench,base64,128,2890947.0,32295
encode_writer_bench,base64,128,3893600.0,43060
encode_writer_bench,base64,128,4906466.0,53825
encode_writer_bench,base64,128,5825514.0,64590
encode_writer_bench,base64,128,6899180.0,75355
encode_writer_bench,base64,128,7845530.0,86120
encode_writer_bench,base64,128,8747900.0,96885
encode_writer_bench,base64,128,9846943.0,107650
encode_writer_bench,base64,128,10763303.0,118415
encode_writer_bench,base64,128,11760571.0,129180
encode_writer_bench,base64,128,12741191.0,139945
encode_writer_bench,base64,128,13791178.0,150710
encode_writer_bench,base64,128,14697988.0,161475
encode_writer_bench,base64,128,15676385.0,172240
encode_writer_bench,base64,128,16599555.0,183005
encode_writer_bench,base64,128,17624526.0,193770
encode_writer_bench,base64,128,18561903.0,204535
encode_writer_bench,base64,128,19509230.0,215300
encode_writer_bench,base64,128,20612192.0,226065
encode_writer_bench,base64,128,21543492.0,236830
encode_writer_bench,base64,128,38607061.0,247595
encode_writer_bench,base64,128,24109535.0,258360
encode_writer_bench,base64,128,24331166.0,269125
encode_writer_bench,base64,128,26206742.0,279890
encode_writer_bench,base64,128,26395801.0,290655
encode_writer_bench,base64,128,27397056.0,301420
encode_writer_bench,base64,128,28286632.0,312185
encode_writer_bench,base64,128,29284083.0,322950
encode_writer_bench,base64,128,30156980.0,333715
encode_writer_bench,base64,128,31550837.0,344480
encode_writer_bench,base64,128,32401982.0,355245
encode_writer_bench,base64,128,33626147.0,366010
encode_writer_bench,base64,128,35363081.0,376775
encode_writer_bench,base64,128,35286666.0,387540
encode_writer_bench,base64,128,36428260.0,398305
encode_writer_bench,base64,128,37330467.0,409070
encode_writer_bench,base64,128,38398566.0,419835
encode_writer_bench,base64,128,39551902.0,430600
encode_writer_bench,base64,128,40562393.0,441365
encode_writer_bench,base64,128,41298708.0,452130
encode_writer_bench,base64,128,41970416.0,462895
encode_writer_bench,base64,128,43358871.0,473660
encode_writer_bench,base64,128,44334923.0,484425
encode_writer_bench,base64,128,44819101.0,495190
encode_writer_bench,base64,128,46184065.0,505955
encode_writer_bench,base64,128,47136001.0,516720
encode_writer_bench,base64,128,48076680.0,527485
encode_writer_bench,base64,128,54818450.0,538250
encode_writer_bench,base64,128,54791810.0,549015
encode_writer_bench,base64,128,56366628.0,559780
encode_writer_bench,base64,128,57733219.0,570545
encode_writer_bench,base64,128,59164465.0,581310
encode_writer_bench,base64,128,80859491.0,592075
encode_writer_bench,base64,128,55434639.0,602840
encode_writer_bench,base64,128,56625110.0,613605
encode_writer_bench,base64,128,57763467.0,624370
encode_writer_bench,base64,128,58893394.0,635135
encode_writer_bench,base64,128,64056167.0,645900
encode_writer_bench,base64,128,59215333.0,656665
encode_writer_bench,base64,128,60368233.0,667430
encode_writer_bench,base64,128,61653190.0,678195
encode_writer_bench,base64,128,62254426.0,688960
encode_writer_bench,base64,128,63195867.0,699725
encode_writer_bench,base64,128,64111039.0,710490
encode_writer_bench,base64,128,66520433.0,721255
encode_writer_bench,base64,128,66184971.0,732020
encode_writer_bench,base64,128,66991843.0,742785
encode_writer_bench,base64,128,69091123.0,753550
encode_writer_bench,base64,128,71262082.0,764315
encode_writer_bench,base64,128,70781456.0,775080
encode_writer_bench,base64,128,71653650.0,785845
encode_writer_bench,base64,128,71813936.0,796610
encode_writer_bench,base64,128,73233020.0,807375
encode_writer_bench,base64,128,73821668.0,818140
encode_writer_bench,base64,128,74941250.0,828905
encode_writer_bench,base64,128,76628927.0,839670
encode_writer_bench,base64,128,77176207.0,850435
encode_writer_bench,base64,128,82634886.0,861200
encode_writer_bench,base64,128,79584705.0,871965
encode_writer_bench,base64,128,79732525.0,882730
encode_writer_bench,base64,128,81958111.0,893495
encode_writer_bench,base64,128,82917442.0,904260
encode_writer_bench,base64,128,83104831.0,915025
encode_writer_bench,base64,128,83826058.0,925790
encode_writer_bench,base64,128,85159000.0,936555
encode_writer_bench,base64,128,86206596.0,947320
encode_writer_bench,base64,128,88026975.0,958085
encode_writer_bench,base64,128,87788497.0,968850
encode_writer_bench,base64,128,88659461.0,979615
encode_writer_bench,base64,128,91697316.0,990380
encode_writer_bench,base64,128,91626962.0,1001145
encode_writer_bench,base64,128,91658778.0,1011910
encode_writer_bench,base64,128,92733805.0,1022675
encode_writer_bench,base64,128,94147957.0,1033440
encode_writer_bench,base64,128,94819760.0,1044205
encode_writer_bench,base64,128,95701673.0,1054970
encode_writer_bench,base64,128,97680240.0,1065735
encode_writer_bench,base64,128,97766369.0,1076500
