group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,512,977305.0,3861
display_bench,radix64,512,2150632.0,7722
display_bench,radix64,512,2873590.0,11583
display_bench,radix64,512,4171782.0,15444
display_bench,radix64,512,4796783.0,19305
display_bench,radix64,512,6278215.0,23166
display_bench,radix64,512,6723910.0,27027
display_bench,radix64,512,8387758.0,30888
display_bench,radix64,512,8706533.0,34749
display_bench,radix64,512,10516921.0,38610
display_bench,radix64,512,10573752.0,42471
display_bench,radix64,512,12596829.0,46332
display_bench,radix64,512,12484308.0,50193
display_bench,radix64,512,14567371.0,54054
display_bench,radix64,512,14348276.0,57915
display_bench,radix64,512,16721947.0,61776
display_bench,radix64,512,16314092.0,65637
display_bench,radix64,512,18888394.0,69498
display_bench,radix64,512,18234521.0,73359
display_bench,radix64,512,20900356.0,77220
display_bench,radix64,512,20153586.0,81081
display_bench,radix64,512,23100423.0,84942
display_bench,radix64,512,22047832.0,88803
display_bench,radix64,512,26137291.0,92664
display_bench,radix64,512,24263610.0,96525
display_bench,radix64,512,27407271.0,100386
display_bench,radix64,512,25967158.0,104247
display_bench,radix64,512,29458568.0,108108
display_bench,radix64,512,27941542.0,111969
display_bench,radix64,512,31430528.0,115830
display_bench,radix64,512,29806669.0,119691
display_bench,radix64,512,33576550.0,123552
display_bench,radix64,512,31805218.0,127413
display_bench,radix64,512,35623585.0,131274
display_bench,radix64,512,33697972.0,135135
display_bench,radix64,512,37708889.0,138996
display_bench,radix64,512,35663197.0,142857
display_bench,radix64,512,39904713.0,146718
display_bench,radix64,512,37433949.0,150579
display_bench,radix64,512,41797859.0,154440
display_bench,radix64,512,39349117.0,158301
display_bench,radix64,512,43879369.0,162162
display_bench,radix64,512,41294527.0,166023
display_bench,radix64,512,46152553.0,169884
display_bench,radix64,512,43448522.0,173745
display_bench,radix64,512,48212305.0,177606
display_bench,radix64,512,45115965.0,181467
display_bench,radix64,512,50283964.0,185328
display_bench,radix64,512,47058716.0,189189
display_bench,radix64,512,52413490.0,193050
display_bench,radix64,512,50797338.0,196911
display_bench,radix64,512,54604825.0,200772
display_bench,radix64,512,50878944.0,204633
display_bench,radix64,512,56514131.0,208494
display_bench,radix64,512,52831131.0,212355
display_bench,radix64,512,58587645.0,216216
display_bench,radix64,512,54863641.0,220077
display_bench,radix64,512,60757524.0,223938
display_bench,radix64,512,56779934.0,227799
display_bench,radix64,512,63021439.0,231660
display_bench,radix64,512,58578881.0,235521
display_bench,radix64,512,64716495.0,239382
display_bench,radix64,512,60571354.0,243243
display_bench,radix64,512,66967299.0,247104
display_bench,radix64,512,62346421.0,250965
display_bench,radix64,512,69336480.0,254826
display_bench,radix64,512,64838319.0,258687
display_bench,radix64,512,72421574.0,262548
display_bench,radix64,512,66724566.0,266409
display_bench,radix64,512,73657138.0,270270
display_bench,radix64,512,68278040.0,274131
display_bench,radix64,512,75338530.0,277992
display_bench,radix64,512,70208490.0,281853
display_bench,radix64,512,77544577.0,285714
display_bench,radix64,512,72130470.0,289575
display_bench,radix64,512,79762615.0,293436
display_bench,radix64,512,73990651.0,297297
display_bench,radix64,512,82203100.0,301158
display_bench,radix64,512,75837950.0,305019
display_bench,radix64,512,83800323.0,308880
display_bench,radix64,512,78900997.0,312741
display_bench,radix64,512,85789999.0,316602
display_bench,radix64,512,80330011.0,320463
display_bench,radix64,512,87880372.0,324324
display_bench,radix64,512,81369885.0,328185
display_bench,radix64,512,90199218.0,332046
display_bench,radix64,512,83642906.0,335907
display_bench,radix64,512,92047826.0,339768
display_bench,radix64,512,85620924.0,343629
display_bench,radix64,512,94229241.0,347490
display_bench,radix64,512,87364867.0,351351
display_bench,radix64,512,98221179.0,355212
display_bench,radix64,512,90087405.0,359073
display_bench,radix64,512,98722835.0,362934
display_bench,radix64,512,91534378.0,366795
display_bench,radix64,512,101067460.0,370656
display_bench,radix64,512,93527948.0,374517
display_bench,radix64,512,102970650.0,378378
display_bench,radix64,512,95326543.0,382239
display_bench,radix64,512,105289364.0,386100
