group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,32,1163541.0,19098
encode_writer_bench,base64,32,1954844.0,38196
encode_writer_bench,base64,32,3032342.0,57294
encode_writer_bench,base64,32,3973544.0,76392
encode_writer_bench,base64,32,4971736.0,95490
encode_writer_bench,base64,32,6040651.0,114588
encode_writer_bench,base64,32,6893005.0,133686
encode_writer_bench,base64,32,7844623.0,152784
encode_writer_bench,base64,32,8866883.0,171882
encode_writer_bench,base64,32,9778597.0,190980
encode_writer_bench,base64,32,10635640.0,210078
encode_writer_bench,base64,32,11913443.0,229176
encode_writer_bench,base64,32,12902647.0,248274
encode_writer_bench,base64,32,14239717.0,267372
encode_writer_bench,base64,32,14569903.0,286470
encode_writer_bench,base64,32,15670393.0,305568
encode_writer_bench,base64,32,18869512.0,324666
encode_writer_bench,base64,32,18461692.0,343764
encode_writer_bench,base64,32,18523267.0,362862
encode_writer_bench,base64,32,20189091.0,381960
encode_writer_bench,base64,32,20723541.0,401058
encode_writer_bench,base64,32,21560150.0,420156
encode_writer_bench,base64,32,22341292.0,439254
encode_writer_bench,base64,32,23429744.0,458352
encode_writer_bench,base64,32,24720684.0,477450
encode_writer_bench,base64,32,26118155.0,496548
encode_writer_bench,base64,32,27513876.0,515646
encode_writer_bench,base64,32,27935114.0,534744
encode_writer_bench,base64,32,28573249.0,553842
encode_writer_bench,base64,32,31369820.0,572940
encode_writer_bench,base64,32,30802348.0,592038
encode_writer_bench,base64,32,31269576.0,611136
encode_writer_bench,base64,32,33452839.0,630234
encode_writer_bench,base64,32,34172576.0,649332
encode_writer_bench,base64,32,34126578.0,668430
encode_writer_bench,base64,32,35235848.0,687528
encode_writer_bench,base64,32,37654260.0,706626
encode_writer_bench,base64,32,37813615.0,725724
encode_writer_bench,base64,32,37984290.0,744822
encode_writer_bench,base64,32,39148255.0,763920
encode_writer_bench,base64,32,40123355.0,783018
encode_writer_bench,base64,32,40861534.0,802116
encode_writer_bench,base64,32,42727667.0,821214
encode_writer_bench,base64,32,42928458.0,840312
encode_writer_bench,base64,32,46332024.0,859410
encode_writer_bench,base64,32,45091553.0,878508
encode_writer_bench,base64,32,47797845.0,897606
encode_writer_bench,base64,32,50131985.0,916704
encode_writer_bench,base64,32,47929562.0,935802
encode_writer_bench,base64,32,48811523.0,954900
encode_writer_bench,base64,32,49887489.0,973998
encode_writer_bench,base64,32,50591959.0,993096
encode_writer_bench,base64,32,52119096.0,1012194
encode_writer_bench,base64,32,53069102.0,1031292
encode_writer_bench,base64,32,53784253.0,1050390
encode_writer_bench,base64,32,54966036.0,1069488
encode_writer_bench,base64,32,56017469.0,1088586
encode_writer_bench,base64,32,56813655.0,1107684
encode_writer_bench,base64,32,59337429.0,1126782
encode_writer_bench,base64,32,58558364.0,1145880
encode_writer_bench,base64,32,59418545.0,1164978
encode_writer_bench,base64,32,61423500.0,1184076
encode_writer_bench,base64,32,62654940.0,1203174
encode_writer_bench,base64,32,62836633.0,1222272
encode_writer_bench,base64,32,63588551.0,1241370
encode_writer_bench,base64,32,68068637.0,1260468
encode_writer_bench,base64,32,66219739.0,1279566
encode_writer_bench,base64,32,66672235.0,1298664
encode_writer_bench,base64,32,67569979.0,1317762
encode_writer_bench,base64,32,69270337.0,1336860
encode_writer_bench,base64,32,69148463.0,1355958
encode_writer_bench,base64,32,71690795.0,1375056
encode_writer_bench,base64,32,72743935.0,1394154
encode_writer_bench,base64,32,71765888.0,1413252
encode_writer_bench,base64,32,74967111.0,1432350
encode_writer_bench,base64,32,75075269.0,1451448
encode_writer_bench,base64,32,77928045.0,1470546
encode_writer_bench,base64,32,80731915.0,1489644
encode_writer_bench,base64,32,77183639.0,1508742
encode_writer_bench,base64,32,81177039.0,1527840
encode_writer_bench,base64,32,79160974.0,1546938
encode_writer_bench,base64,32,81483832.0,1566036
encode_writer_bench,base64,32,81186285.0,1585134
encode_writer_bench,base64,32,83770776.0,1604232
encode_writer_bench,base64,32,84146189.0,1623330
encode_writer_bench,base64,32,83765245.0,1642428
encode_writer_bench,base64,32,88792370.0,1661526
encode_writer_bench,base64,32,88485888.0,1680624
encode_writer_bench,base64,32,87550613.0,1699722
encode_writer_bench,base64,32,88750024.0,1718820
encode_writer_bench,base64,32,93227191.0,1737918
encode_writer_bench,base64,32,124479172.0,1757016
encode_writer_bench,base64,32,108936110.0,1776114
encode_writer_bench,base64,32,111070330.0,1795212
encode_writer_bench,base64,32,112372626.0,1814310
encode_writer_bench,base64,32,112626446.0,1833408
encode_writer_bench,base64,32,97498139.0,1852506
encode_writer_bench,base64,32,96602015.0,1871604
encode_writer_bench,base64,32,96884669.0,1890702
encode_writer_bench,base64,32,102936247.0,1909800
