group,function,value,sample_time_nanos,iteration_count
display_bench,base64,512,986666.0,3476
display_bench,base64,512,1945796.0,6952
display_bench,base64,512,2977748.0,10428
display_bench,base64,512,3966049.0,13904
display_bench,base64,512,4916170.0,17380
display_bench,base64,512,5933881.0,20856
display_bench,base64,512,6870172.0,24332
display_bench,base64,512,8511099.0,27808
display_bench,base64,512,8838562.0,31284
display_bench,base64,512,9883606.0,34760
display_bench,base64,512,11292952.0,38236
display_bench,base64,512,11816198.0,41712
display_bench,base64,512,12832992.0,45188
display_bench,base64,512,14307112.0,48664
display_bench,base64,512,14772152.0,52140
display_bench,base64,512,16306886.0,55616
display_bench,base64,512,16776569.0,59092
display_bench,base64,512,17966637.0,62568
display_bench,base64,512,18736024.0,66044
display_bench,base64,512,21235967.0,69520
display_bench,base64,512,21212784.0,72996
display_bench,base64,512,21666636.0,76472
display_bench,base64,512,23350782.0,79948
display_bench,base64,512,24412978.0,83424
display_bench,base64,512,24857921.0,86900
display_bench,base64,512,26307138.0,90376
display_bench,base64,512,27544149.0,93852
display_bench,base64,512,28315062.0,97328
display_bench,base64,512,29284062.0,100804
display_bench,base64,512,30294736.0,104280
display_bench,base64,512,32831657.0,107756
display_bench,base64,512,31859386.0,111232
display_bench,base64,512,34284631.0,114708
display_bench,base64,512,34201175.0,118184
display_bench,base64,512,35213453.0,121660
display_bench,base64,512,36111522.0,125136
display_bench,base64,512,37223701.0,128612
display_bench,base64,512,38047211.0,132088
display_bench,base64,512,39438690.0,135564
display_bench,base64,512,40070361.0,139040
display_bench,base64,512,41618498.0,142516
display_bench,base64,512,41971759.0,145992
display_bench,base64,512,43591642.0,149468
display_bench,base64,512,44696524.0,152944
display_bench,base64,512,45192183.0,156420
display_bench,base64,512,45834663.0,159896
display_bench,base64,512,48932403.0,163372
display_bench,base64,512,48180974.0,166848
display_bench,base64,512,49642388.0,170324
display_bench,base64,512,50249733.0,173800
display_bench,base64,512,51553204.0,177276
display_bench,base64,512,52145166.0,180752
display_bench,base64,512,53352264.0,184228
display_bench,base64,512,58033584.0,187704
display_bench,base64,512,54371605.0,191180
display_bench,base64,512,55112100.0,194656
display_bench,base64,512,56280340.0,198132
display_bench,base64,512,58399357.0,201608
display_bench,base64,512,58200239.0,205084
display_bench,base64,512,59241355.0,208560
display_bench,base64,512,60284555.0,212036
display_bench,base64,512,61267237.0,215512
display_bench,base64,512,62203450.0,218988
display_bench,base64,512,63074537.0,222464
display_bench,base64,512,64176716.0,225940
display_bench,base64,512,65070118.0,229416
display_bench,base64,512,66086472.0,232892
display_bench,base64,512,67066701.0,236368
display_bench,base64,512,68113672.0,239844
display_bench,base64,512,70257506.0,243320
display_bench,base64,512,70049798.0,246796
display_bench,base64,512,70999054.0,250272
display_bench,base64,512,72054347.0,253748
display_bench,base64,512,72981510.0,257224
display_bench,base64,512,73887387.0,260700
display_bench,base64,512,74852774.0,264176
display_bench,base64,512,75862431.0,267652
display_bench,base64,512,76902881.0,271128
display_bench,base64,512,77855831.0,274604
display_bench,base64,512,78853413.0,278080
display_bench,base64,512,79995346.0,281556
display_bench,base64,512,80936530.0,285032
display_bench,base64,512,84057078.0,288508
display_bench,base64,512,83380288.0,291984
display_bench,base64,512,84121998.0,295460
display_bench,base64,512,85183902.0,298936
display_bench,base64,512,86354645.0,302412
display_bench,base64,512,87135939.0,305888
display_bench,base64,512,88317520.0,309364
display_bench,base64,512,88732263.0,312840
display_bench,base64,512,89668449.0,316316
display_bench,base64,512,90737918.0,319792
display_bench,base64,512,91635190.0,323268
display_bench,base64,512,92959495.0,326744
display_bench,base64,512,100105185.0,330220
display_bench,base64,512,95046381.0,333696
display_bench,base64,512,95996680.0,337172
display_bench,base64,512,96923213.0,340648
display_bench,base64,512,98098637.0,344124
display_bench,base64,512,98973284.0,347600
