group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,radix64,64,1154136.0,34674
decode_slice_bench,radix64,64,2300896.0,69348
decode_slice_bench,radix64,64,3454649.0,104022
decode_slice_bench,radix64,64,4579663.0,138696
decode_slice_bench,radix64,64,5850470.0,173370
decode_slice_bench,radix64,64,7401703.0,208044
decode_slice_bench,radix64,64,8113990.0,242718
decode_slice_bench,radix64,64,9304359.0,277392
decode_slice_bench,radix64,64,10413463.0,312066
decode_slice_bench,radix64,64,11482821.0,346740
decode_slice_bench,radix64,64,13169612.0,381414
decode_slice_bench,radix64,64,13866040.0,416088
decode_slice_bench,radix64,64,15396288.0,450762
decode_slice_bench,radix64,64,16099355.0,485436
decode_slice_bench,radix64,64,17382773.0,520110
decode_slice_bench,radix64,64,18508178.0,554784
decode_slice_bench,radix64,64,19585097.0,589458
decode_slice_bench,radix64,64,21517851.0,624132
decode_slice_bench,radix64,64,21994691.0,658806
decode_slice_bench,radix64,64,23533807.0,693480
decode_slice_bench,radix64,64,25754350.0,728154
decode_slice_bench,radix64,64,28468941.0,762828
decode_slice_bench,radix64,64,26519789.0,797502
decode_slice_bench,radix64,64,27920403.0,832176
decode_slice_bench,radix64,64,28903504.0,866850
decode_slice_bench,radix64,64,30147846.0,901524
decode_slice_bench,radix64,64,31199394.0,936198
decode_slice_bench,radix64,64,32400698.0,970872
decode_slice_bench,radix64,64,33567147.0,1005546
decode_slice_bench,radix64,64,34826044.0,1040220
decode_slice_bench,radix64,64,35952496.0,1074894
decode_slice_bench,radix64,64,36942561.0,1109568
decode_slice_bench,radix64,64,38139947.0,1144242
decode_slice_bench,radix64,64,39343690.0,1178916
decode_slice_bench,radix64,64,40371211.0,1213590
decode_slice_bench,radix64,64,43490987.0,1248264
decode_slice_bench,radix64,64,44284263.0,1282938
decode_slice_bench,radix64,64,43920877.0,1317612
decode_slice_bench,radix64,64,45057417.0,1352286
decode_slice_bench,radix64,64,46402373.0,1386960
decode_slice_bench,radix64,64,51128286.0,1421634
decode_slice_bench,radix64,64,48335915.0,1456308
decode_slice_bench,radix64,64,49671904.0,1490982
decode_slice_bench,radix64,64,50737696.0,1525656
decode_slice_bench,radix64,64,55785215.0,1560330
decode_slice_bench,radix64,64,55693475.0,1595004
decode_slice_bench,radix64,64,58770881.0,1629678
decode_slice_bench,radix64,64,55639339.0,1664352
decode_slice_bench,radix64,64,59620737.0,1699026
decode_slice_bench,radix64,64,58447363.0,1733700
decode_slice_bench,radix64,64,59203254.0,1768374
decode_slice_bench,radix64,64,60410912.0,1803048
decode_slice_bench,radix64,64,61362927.0,1837722
decode_slice_bench,radix64,64,62441399.0,1872396
decode_slice_bench,radix64,64,63787694.0,1907070
decode_slice_bench,radix64,64,64791143.0,1941744
decode_slice_bench,radix64,64,65962758.0,1976418
decode_slice_bench,radix64,64,68583864.0,2011092
decode_slice_bench,radix64,64,70750698.0,2045766
decode_slice_bench,radix64,64,69470210.0,2080440
decode_slice_bench,radix64,64,70906797.0,2115114
decode_slice_bench,radix64,64,73198577.0,2149788
decode_slice_bench,radix64,64,77903588.0,2184462
decode_slice_bench,radix64,64,75883661.0,2219136
decode_slice_bench,radix64,64,79463268.0,2253810
decode_slice_bench,radix64,64,76853628.0,2288484
decode_slice_bench,radix64,64,78311648.0,2323158
decode_slice_bench,radix64,64,80072020.0,2357832
decode_slice_bench,radix64,64,80311155.0,2392506
decode_slice_bench,radix64,64,81834639.0,2427180
decode_slice_bench,radix64,64,88491825.0,2461854
decode_slice_bench,radix64,64,84066670.0,2496528
decode_slice_bench,radix64,64,86127584.0,2531202
decode_slice_bench,radix64,64,87896468.0,2565876
decode_slice_bench,radix64,64,87131831.0,2600550
decode_slice_bench,radix64,64,88310507.0,2635224
decode_slice_bench,radix64,64,89470788.0,2669898
decode_slice_bench,radix64,64,90339942.0,2704572
decode_slice_bench,radix64,64,91862518.0,2739246
decode_slice_bench,radix64,64,92956876.0,2773920
decode_slice_bench,radix64,64,93946600.0,2808594
decode_slice_bench,radix64,64,96186427.0,2843268
decode_slice_bench,radix64,64,96272606.0,2877942
decode_slice_bench,radix64,64,97558598.0,2912616
decode_slice_bench,radix64,64,115137733.0,2947290
decode_slice_bench,radix64,64,99981317.0,2981964
decode_slice_bench,radix64,64,103059485.0,3016638
decode_slice_bench,radix64,64,101616762.0,3051312
decode_slice_bench,radix64,64,102836476.0,3085986
decode_slice_bench,radix64,64,104248579.0,3120660
decode_slice_bench,radix64,64,105165531.0,3155334
decode_slice_bench,radix64,64,106229372.0,3190008
decode_slice_bench,radix64,64,107411865.0,3224682
decode_slice_bench,radix64,64,108939901.0,3259356
decode_slice_bench,radix64,64,112200445.0,3294030
decode_slice_bench,radix64,64,111345236.0,3328704
decode_slice_bench,radix64,64,112865427.0,3363378
decode_slice_bench,radix64,64,114011569.0,3398052
decode_slice_bench,radix64,64,115994873.0,3432726
decode_slice_bench,radix64,64,116965605.0,3467400
