group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,128,995430.0,11226
encode_with_buffer_bench,base64,128,1962923.0,22452
encode_with_buffer_bench,base64,128,2954743.0,33678
encode_with_buffer_bench,base64,128,4074196.0,44904
encode_with_buffer_bench,base64,128,4900872.0,56130
encode_with_buffer_bench,base64,128,5912984.0,67356
encode_with_buffer_bench,base64,128,6910296.0,78582
encode_with_buffer_bench,base64,128,7893627.0,89808
encode_with_buffer_bench,base64,128,8877276.0,101034
encode_with_buffer_bench,base64,128,9943151.0,112260
encode_with_buffer_bench,base64,128,10827406.0,123486
encode_with_buffer_bench,base64,128,11849054.0,134712
encode_with_buffer_bench,base64,128,12723150.0,145938
encode_with_buffer_bench,base64,128,13724329.0,157164
encode_with_buffer_bench,base64,128,14813271.0,168390
encode_with_buffer_bench,base64,128,15690443.0,179616
encode_with_buffer_bench,base64,128,16703787.0,190842
encode_with_buffer_bench,base64,128,17737691.0,202068
encode_with_buffer_bench,base64,128,18816052.0,213294
encode_with_buffer_bench,base64,128,19634348.0,224520
encode_with_buffer_bench,base64,128,20708714.0,235746
encode_with_buffer_bench,base64,128,21621674.0,246972
encode_with_buffer_bench,base64,128,22657212.0,258198
encode_with_buffer_bench,base64,128,23673234.0,269424
encode_with_buffer_bench,base64,128,24571832.0,280650
encode_with_buffer_bench,base64,128,25500364.0,291876
encode_with_buffer_bench,base64,128,26635992.0,303102
encode_with_buffer_bench,base64,128,27537356.0,314328
encode_with_buffer_bench,base64,128,28491715.0,325554
encode_with_buffer_bench,base64,128,29509353.0,336780
encode_with_buffer_bench,base64,128,30489789.0,348006
encode_with_buffer_bench,base64,128,31625697.0,359232
encode_with_buffer_bench,base64,128,32511889.0,370458
encode_with_buffer_bench,base64,128,33447445.0,381684
encode_with_buffer_bench,base64,128,34497180.0,392910
encode_with_buffer_bench,base64,128,35361875.0,404136
encode_with_buffer_bench,base64,128,36421771.0,415362
encode_with_buffer_bench,base64,128,37369325.0,426588
encode_with_buffer_bench,base64,128,38356724.0,437814
encode_with_buffer_bench,base64,128,43438968.0,449040
encode_with_buffer_bench,base64,128,40422271.0,460266
encode_with_buffer_bench,base64,128,41558795.0,471492
encode_with_buffer_bench,base64,128,42216514.0,482718
encode_with_buffer_bench,base64,128,43229934.0,493944
encode_with_buffer_bench,base64,128,44326410.0,505170
encode_with_buffer_bench,base64,128,45208832.0,516396
encode_with_buffer_bench,base64,128,46235100.0,527622
encode_with_buffer_bench,base64,128,47266408.0,538848
encode_with_buffer_bench,base64,128,48404603.0,550074
encode_with_buffer_bench,base64,128,49358869.0,561300
encode_with_buffer_bench,base64,128,50273978.0,572526
encode_with_buffer_bench,base64,128,51395765.0,583752
encode_with_buffer_bench,base64,128,52265680.0,594978
encode_with_buffer_bench,base64,128,53048724.0,606204
encode_with_buffer_bench,base64,128,54063744.0,617430
encode_with_buffer_bench,base64,128,55048067.0,628656
encode_with_buffer_bench,base64,128,56412208.0,639882
encode_with_buffer_bench,base64,128,57077579.0,651108
encode_with_buffer_bench,base64,128,58166921.0,662334
encode_with_buffer_bench,base64,128,60419897.0,673560
encode_with_buffer_bench,base64,128,60245363.0,684786
encode_with_buffer_bench,base64,128,61063033.0,696012
encode_with_buffer_bench,base64,128,62046222.0,707238
encode_with_buffer_bench,base64,128,62920253.0,718464
encode_with_buffer_bench,base64,128,64146502.0,729690
encode_with_buffer_bench,base64,128,65118156.0,740916
encode_with_buffer_bench,base64,128,66069185.0,752142
encode_with_buffer_bench,base64,128,67067467.0,763368
encode_with_buffer_bench,base64,128,68182549.0,774594
encode_with_buffer_bench,base64,128,68829659.0,785820
encode_with_buffer_bench,base64,128,69863131.0,797046
encode_with_buffer_bench,base64,128,70874511.0,808272
encode_with_buffer_bench,base64,128,71866762.0,819498
encode_with_buffer_bench,base64,128,72920366.0,830724
encode_with_buffer_bench,base64,128,78160977.0,841950
encode_with_buffer_bench,base64,128,74974257.0,853176
encode_with_buffer_bench,base64,128,75908644.0,864402
encode_with_buffer_bench,base64,128,76948373.0,875628
encode_with_buffer_bench,base64,128,77866022.0,886854
encode_with_buffer_bench,base64,128,78936269.0,898080
encode_with_buffer_bench,base64,128,79783361.0,909306
encode_with_buffer_bench,base64,128,81182150.0,920532
encode_with_buffer_bench,base64,128,81711967.0,931758
encode_with_buffer_bench,base64,128,82639099.0,942984
encode_with_buffer_bench,base64,128,83817713.0,954210
encode_with_buffer_bench,base64,128,84703610.0,965436
encode_with_buffer_bench,base64,128,86711674.0,976662
encode_with_buffer_bench,base64,128,87006568.0,987888
encode_with_buffer_bench,base64,128,87863713.0,999114
encode_with_buffer_bench,base64,128,89006640.0,1010340
encode_with_buffer_bench,base64,128,89723623.0,1021566
encode_with_buffer_bench,base64,128,90713168.0,1032792
encode_with_buffer_bench,base64,128,91981047.0,1044018
encode_with_buffer_bench,base64,128,92880181.0,1055244
encode_with_buffer_bench,base64,128,93829472.0,1066470
encode_with_buffer_bench,base64,128,94436181.0,1077696
encode_with_buffer_bench,base64,128,95514795.0,1088922
encode_with_buffer_bench,base64,128,98445730.0,1100148
encode_with_buffer_bench,base64,128,97444892.0,1111374
encode_with_buffer_bench,base64,128,98463685.0,1122600
