group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,32,1364037.0,23490
decode_with_buffer_bench,base64,32,1962516.0,46980
decode_with_buffer_bench,base64,32,2953910.0,70470
decode_with_buffer_bench,base64,32,3916294.0,93960
decode_with_buffer_bench,base64,32,4908543.0,117450
decode_with_buffer_bench,base64,32,5841910.0,140940
decode_with_buffer_bench,base64,32,6899934.0,164430
decode_with_buffer_bench,base64,32,7859203.0,187920
decode_with_buffer_bench,base64,32,8821903.0,211410
decode_with_buffer_bench,base64,32,10061845.0,234900
decode_with_buffer_bench,base64,32,10790134.0,258390
decode_with_buffer_bench,base64,32,11837031.0,281880
decode_with_buffer_bench,base64,32,12723666.0,305370
decode_with_buffer_bench,base64,32,13755198.0,328860
decode_with_buffer_bench,base64,32,14689398.0,352350
decode_with_buffer_bench,base64,32,15717413.0,375840
decode_with_buffer_bench,base64,32,16698271.0,399330
decode_with_buffer_bench,base64,32,17732226.0,422820
decode_with_buffer_bench,base64,32,18656478.0,446310
decode_with_buffer_bench,base64,32,19711017.0,469800
decode_with_buffer_bench,base64,32,20650151.0,493290
decode_with_buffer_bench,base64,32,21693937.0,516780
decode_with_buffer_bench,base64,32,22651516.0,540270
decode_with_buffer_bench,base64,32,23598718.0,563760
decode_with_buffer_bench,base64,32,24596168.0,587250
decode_with_buffer_bench,base64,32,25670520.0,610740
decode_with_buffer_bench,base64,32,26793915.0,634230
decode_with_buffer_bench,base64,32,27576567.0,657720
decode_with_buffer_bench,base64,32,28532564.0,681210
decode_with_buffer_bench,base64,32,29557400.0,704700
decode_with_buffer_bench,base64,32,30520315.0,728190
decode_with_buffer_bench,base64,32,31598748.0,751680
decode_with_buffer_bench,base64,32,32427829.0,775170
decode_with_buffer_bench,base64,32,33438872.0,798660
decode_with_buffer_bench,base64,32,34291200.0,822150
decode_with_buffer_bench,base64,32,35407976.0,845640
decode_with_buffer_bench,base64,32,36538341.0,869130
decode_with_buffer_bench,base64,32,37433843.0,892620
decode_with_buffer_bench,base64,32,38471086.0,916110
decode_with_buffer_bench,base64,32,39299555.0,939600
decode_with_buffer_bench,base64,32,41105874.0,963090
decode_with_buffer_bench,base64,32,41405217.0,986580
decode_with_buffer_bench,base64,32,42271796.0,1010070
decode_with_buffer_bench,base64,32,43785885.0,1033560
decode_with_buffer_bench,base64,32,44271049.0,1057050
decode_with_buffer_bench,base64,32,45183817.0,1080540
decode_with_buffer_bench,base64,32,46230655.0,1104030
decode_with_buffer_bench,base64,32,47470945.0,1127520
decode_with_buffer_bench,base64,32,48155647.0,1151010
decode_with_buffer_bench,base64,32,49281476.0,1174500
decode_with_buffer_bench,base64,32,50154254.0,1197990
decode_with_buffer_bench,base64,32,51921919.0,1221480
decode_with_buffer_bench,base64,32,52156951.0,1244970
decode_with_buffer_bench,base64,32,56910375.0,1268460
decode_with_buffer_bench,base64,32,54618168.0,1291950
decode_with_buffer_bench,base64,32,55210223.0,1315440
decode_with_buffer_bench,base64,32,56158562.0,1338930
decode_with_buffer_bench,base64,32,56942610.0,1362420
decode_with_buffer_bench,base64,32,58159252.0,1385910
decode_with_buffer_bench,base64,32,59050400.0,1409400
decode_with_buffer_bench,base64,32,61645315.0,1432890
decode_with_buffer_bench,base64,32,61946799.0,1456380
decode_with_buffer_bench,base64,32,62152588.0,1479870
decode_with_buffer_bench,base64,32,63407177.0,1503360
decode_with_buffer_bench,base64,32,63955567.0,1526850
decode_with_buffer_bench,base64,32,64928055.0,1550340
decode_with_buffer_bench,base64,32,65932637.0,1573830
decode_with_buffer_bench,base64,32,67036675.0,1597320
decode_with_buffer_bench,base64,32,67928041.0,1620810
decode_with_buffer_bench,base64,32,69458309.0,1644300
decode_with_buffer_bench,base64,32,69793931.0,1667790
decode_with_buffer_bench,base64,32,70768290.0,1691280
decode_with_buffer_bench,base64,32,72331592.0,1714770
decode_with_buffer_bench,base64,32,72875688.0,1738260
decode_with_buffer_bench,base64,32,74544439.0,1761750
decode_with_buffer_bench,base64,32,77700221.0,1785240
decode_with_buffer_bench,base64,32,75713143.0,1808730
decode_with_buffer_bench,base64,32,76769007.0,1832220
decode_with_buffer_bench,base64,32,77898701.0,1855710
decode_with_buffer_bench,base64,32,78768037.0,1879200
decode_with_buffer_bench,base64,32,79688526.0,1902690
decode_with_buffer_bench,base64,32,80806404.0,1926180
decode_with_buffer_bench,base64,32,81793058.0,1949670
decode_with_buffer_bench,base64,32,82743477.0,1973160
decode_with_buffer_bench,base64,32,84369641.0,1996650
decode_with_buffer_bench,base64,32,84635308.0,2020140
decode_with_buffer_bench,base64,32,85533469.0,2043630
decode_with_buffer_bench,base64,32,87802095.0,2067120
decode_with_buffer_bench,base64,32,87791637.0,2090610
decode_with_buffer_bench,base64,32,88659840.0,2114100
decode_with_buffer_bench,base64,32,89744087.0,2137590
decode_with_buffer_bench,base64,32,90492115.0,2161080
decode_with_buffer_bench,base64,32,91958444.0,2184570
decode_with_buffer_bench,base64,32,92675042.0,2208060
decode_with_buffer_bench,base64,32,93474200.0,2231550
decode_with_buffer_bench,base64,32,94512709.0,2255040
decode_with_buffer_bench,base64,32,95425754.0,2278530
decode_with_buffer_bench,base64,32,96515231.0,2302020
decode_with_buffer_bench,base64,32,98869816.0,2325510
decode_with_buffer_bench,base64,32,98522868.0,2349000
