group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,32,966754.0,22967
decode_with_buffer_bench,base64,32,1934127.0,45934
decode_with_buffer_bench,base64,32,2895543.0,68901
decode_with_buffer_bench,base64,32,3854364.0,91868
decode_with_buffer_bench,base64,32,5060506.0,114835
decode_with_buffer_bench,base64,32,6001223.0,137802
decode_with_buffer_bench,base64,32,6768818.0,160769
decode_with_buffer_bench,base64,32,8172616.0,183736
decode_with_buffer_bench,base64,32,8662826.0,206703
decode_with_buffer_bench,base64,32,10109568.0,229670
decode_with_buffer_bench,base64,32,10637299.0,252637
decode_with_buffer_bench,base64,32,11589636.0,275604
decode_with_buffer_bench,base64,32,13019527.0,298571
decode_with_buffer_bench,base64,32,14047418.0,321538
decode_with_buffer_bench,base64,32,14966847.0,344505
decode_with_buffer_bench,base64,32,15869818.0,367472
decode_with_buffer_bench,base64,32,16432176.0,390439
decode_with_buffer_bench,base64,32,18429169.0,413406
decode_with_buffer_bench,base64,32,18956895.0,436373
decode_with_buffer_bench,base64,32,19373395.0,459340
decode_with_buffer_bench,base64,32,20721519.0,482307
decode_with_buffer_bench,base64,32,21940447.0,505274
decode_with_buffer_bench,base64,32,22728430.0,528241
decode_with_buffer_bench,base64,32,23863573.0,551208
decode_with_buffer_bench,base64,32,24681800.0,574175
decode_with_buffer_bench,base64,32,25799909.0,597142
decode_with_buffer_bench,base64,32,26651818.0,620109
decode_with_buffer_bench,base64,32,27577266.0,643076
decode_with_buffer_bench,base64,32,28056179.0,666043
decode_with_buffer_bench,base64,32,29521072.0,689010
decode_with_buffer_bench,base64,32,30528308.0,711977
decode_with_buffer_bench,base64,32,31474453.0,734944
decode_with_buffer_bench,base64,32,32447206.0,757911
decode_with_buffer_bench,base64,32,33014220.0,780878
decode_with_buffer_bench,base64,32,34458900.0,803845
decode_with_buffer_bench,base64,32,35295120.0,826812
decode_with_buffer_bench,base64,32,36605910.0,849779
decode_with_buffer_bench,base64,32,37700409.0,872746
decode_with_buffer_bench,base64,32,38975047.0,895713
decode_with_buffer_bench,base64,32,39309223.0,918680
decode_with_buffer_bench,base64,32,40044588.0,941647
decode_with_buffer_bench,base64,32,41111532.0,964614
decode_with_buffer_bench,base64,32,42146430.0,987581
decode_with_buffer_bench,base64,32,43107296.0,1010548
decode_with_buffer_bench,base64,32,43944898.0,1033515
decode_with_buffer_bench,base64,32,45132402.0,1056482
decode_with_buffer_bench,base64,32,45984043.0,1079449
decode_with_buffer_bench,base64,32,48139876.0,1102416
decode_with_buffer_bench,base64,32,48439573.0,1125383
decode_with_buffer_bench,base64,32,49190633.0,1148350
decode_with_buffer_bench,base64,32,49752957.0,1171317
decode_with_buffer_bench,base64,32,50747271.0,1194284
decode_with_buffer_bench,base64,32,51550203.0,1217251
decode_with_buffer_bench,base64,32,52846058.0,1240218
decode_with_buffer_bench,base64,32,53481613.0,1263185
decode_with_buffer_bench,base64,32,54556290.0,1286152
decode_with_buffer_bench,base64,32,55918841.0,1309119
decode_with_buffer_bench,base64,32,56492110.0,1332086
decode_with_buffer_bench,base64,32,57503554.0,1355053
decode_with_buffer_bench,base64,32,58462212.0,1378020
decode_with_buffer_bench,base64,32,59758419.0,1400987
decode_with_buffer_bench,base64,32,60683628.0,1423954
decode_with_buffer_bench,base64,32,61339907.0,1446921
decode_with_buffer_bench,base64,32,62603497.0,1469888
decode_with_buffer_bench,base64,32,63632626.0,1492855
decode_with_buffer_bench,base64,32,66649315.0,1515822
decode_with_buffer_bench,base64,32,65422997.0,1538789
decode_with_buffer_bench,base64,32,66392646.0,1561756
decode_with_buffer_bench,base64,32,67407912.0,1584723
decode_with_buffer_bench,base64,32,68289749.0,1607690
decode_with_buffer_bench,base64,32,69159808.0,1630657
decode_with_buffer_bench,base64,32,70457374.0,1653624
decode_with_buffer_bench,base64,32,71393550.0,1676591
decode_with_buffer_bench,base64,32,72307206.0,1699558
decode_with_buffer_bench,base64,32,72906331.0,1722525
decode_with_buffer_bench,base64,32,73894873.0,1745492
decode_with_buffer_bench,base64,32,74975947.0,1768459
decode_with_buffer_bench,base64,32,75748935.0,1791426
decode_with_buffer_bench,base64,32,76916033.0,1814393
decode_with_buffer_bench,base64,32,80437537.0,1837360
decode_with_buffer_bench,base64,32,78818237.0,1860327
decode_with_buffer_bench,base64,32,79915122.0,1883294
decode_with_buffer_bench,base64,32,80697465.0,1906261
decode_with_buffer_bench,base64,32,81781321.0,1929228
decode_with_buffer_bench,base64,32,82361625.0,1952195
decode_with_buffer_bench,base64,32,83545416.0,1975162
decode_with_buffer_bench,base64,32,84330258.0,1998129
decode_with_buffer_bench,base64,32,85380621.0,2021096
decode_with_buffer_bench,base64,32,86443867.0,2044063
decode_with_buffer_bench,base64,32,87316854.0,2067030
decode_with_buffer_bench,base64,32,88195121.0,2089997
decode_with_buffer_bench,base64,32,91241322.0,2112964
decode_with_buffer_bench,base64,32,90813333.0,2135931
decode_with_buffer_bench,base64,32,91821027.0,2158898
decode_with_buffer_bench,base64,32,92544614.0,2181865
decode_with_buffer_bench,base64,32,93574346.0,2204832
decode_with_buffer_bench,base64,32,94502305.0,2227799
decode_with_buffer_bench,base64,32,95249929.0,2250766
decode_with_buffer_bench,base64,32,96394170.0,2273733
decode_with_buffer_bench,base64,32,96946841.0,2296700
