group,function,value,sample_time_nanos,iteration_count
encode_bench,base64,4096,980332.0,509
encode_bench,base64,4096,1960321.0,1018
encode_bench,base64,4096,2947074.0,1527
encode_bench,base64,4096,3942123.0,2036
encode_bench,base64,4096,4908311.0,2545
encode_bench,base64,4096,5909230.0,3054
encode_bench,base64,4096,6954577.0,3563
encode_bench,base64,4096,7887665.0,4072
encode_bench,base64,4096,8852694.0,4581
encode_bench,base64,4096,9879805.0,5090
encode_bench,base64,4096,10786556.0,5599
encode_bench,base64,4096,11820539.0,6108
encode_bench,base64,4096,12820011.0,6617
encode_bench,base64,4096,14333257.0,7126
encode_bench,base64,4096,14803621.0,7635
encode_bench,base64,4096,15768034.0,8144
encode_bench,base64,4096,16813664.0,8653
encode_bench,base64,4096,17725602.0,9162
encode_bench,base64,4096,18751322.0,9671
encode_bench,base64,4096,19647491.0,10180
encode_bench,base64,4096,20715890.0,10689
encode_bench,base64,4096,21703396.0,11198
encode_bench,base64,4096,22610119.0,11707
encode_bench,base64,4096,23640253.0,12216
encode_bench,base64,4096,24732502.0,12725
encode_bench,base64,4096,25629036.0,13234
encode_bench,base64,4096,27151404.0,13743
encode_bench,base64,4096,27642648.0,14252
encode_bench,base64,4096,28719325.0,14761
encode_bench,base64,4096,29741211.0,15270
encode_bench,base64,4096,31318825.0,15779
encode_bench,base64,4096,31604353.0,16288
encode_bench,base64,4096,32707682.0,16797
encode_bench,base64,4096,33607650.0,17306
encode_bench,base64,4096,34604466.0,17815
encode_bench,base64,4096,35443771.0,18324
encode_bench,base64,4096,36620632.0,18833
encode_bench,base64,4096,37360034.0,19342
encode_bench,base64,4096,38420149.0,19851
encode_bench,base64,4096,39412669.0,20360
encode_bench,base64,4096,40442352.0,20869
encode_bench,base64,4096,41575359.0,21378
encode_bench,base64,4096,42477281.0,21887
encode_bench,base64,4096,43468463.0,22396
encode_bench,base64,4096,44431437.0,22905
encode_bench,base64,4096,45484842.0,23414
encode_bench,base64,4096,46826003.0,23923
encode_bench,base64,4096,47217148.0,24432
encode_bench,base64,4096,48339579.0,24941
encode_bench,base64,4096,49403962.0,25450
encode_bench,base64,4096,50360946.0,25959
encode_bench,base64,4096,51408888.0,26468
encode_bench,base64,4096,52161763.0,26977
encode_bench,base64,4096,53187001.0,27486
encode_bench,base64,4096,55746353.0,27995
encode_bench,base64,4096,55417011.0,28504
encode_bench,base64,4096,56455402.0,29013
encode_bench,base64,4096,57228930.0,29522
encode_bench,base64,4096,58222262.0,30031
encode_bench,base64,4096,59246267.0,30540
encode_bench,base64,4096,59996646.0,31049
encode_bench,base64,4096,61146139.0,31558
encode_bench,base64,4096,62048790.0,32067
encode_bench,base64,4096,63706972.0,32576
encode_bench,base64,4096,63975506.0,33085
encode_bench,base64,4096,65060828.0,33594
encode_bench,base64,4096,66457649.0,34103
encode_bench,base64,4096,66953690.0,34612
encode_bench,base64,4096,67892655.0,35121
encode_bench,base64,4096,68983597.0,35630
encode_bench,base64,4096,71426681.0,36139
encode_bench,base64,4096,71210059.0,36648
encode_bench,base64,4096,72405957.0,37157
encode_bench,base64,4096,73204482.0,37666
encode_bench,base64,4096,74108216.0,38175
encode_bench,base64,4096,75127407.0,38684
encode_bench,base64,4096,76207453.0,39193
encode_bench,base64,4096,77047705.0,39702
encode_bench,base64,4096,78048973.0,40211
encode_bench,base64,4096,78739164.0,40720
encode_bench,base64,4096,80029677.0,41229
encode_bench,base64,4096,81058921.0,41738
encode_bench,base64,4096,82202658.0,42247
encode_bench,base64,4096,86559805.0,42756
encode_bench,base64,4096,84928229.0,43265
encode_bench,base64,4096,85433652.0,43774
encode_bench,base64,4096,86040921.0,44283
encode_bench,base64,4096,87363041.0,44792
encode_bench,base64,4096,87815469.0,45301
encode_bench,base64,4096,88693973.0,45810
encode_bench,base64,4096,89619830.0,46319
encode_bench,base64,4096,90714542.0,46828
encode_bench,base64,4096,91826788.0,47337
encode_bench,base64,4096,92738064.0,47846
encode_bench,base64,4096,94768444.0,48355
encode_bench,base64,4096,94810010.0,48864
encode_bench,base64,4096,95739754.0,49373
encode_bench,base64,4096,97208559.0,49882
encode_bench,base64,4096,98225989.0,50391
encode_bench,base64,4096,98954169.0,50900
