group,function,value,sample_time_nanos,iteration_count
display_bench,base64,4096,1018948.0,451
display_bench,base64,4096,1992628.0,902
display_bench,base64,4096,3011137.0,1353
display_bench,base64,4096,3999448.0,1804
display_bench,base64,4096,5062196.0,2255
display_bench,base64,4096,5971765.0,2706
display_bench,base64,4096,6984046.0,3157
display_bench,base64,4096,7949677.0,3608
display_bench,base64,4096,9003391.0,4059
display_bench,base64,4096,10018319.0,4510
display_bench,base64,4096,10965184.0,4961
display_bench,base64,4096,11982372.0,5412
display_bench,base64,4096,13067128.0,5863
display_bench,base64,4096,13986637.0,6314
display_bench,base64,4096,14909609.0,6765
display_bench,base64,4096,16002292.0,7216
display_bench,base64,4096,16984624.0,7667
display_bench,base64,4096,18047272.0,8118
display_bench,base64,4096,19083149.0,8569
display_bench,base64,4096,19893755.0,9020
display_bench,base64,4096,20837371.0,9471
display_bench,base64,4096,22022320.0,9922
display_bench,base64,4096,23048594.0,10373
display_bench,base64,4096,23854966.0,10824
display_bench,base64,4096,24856199.0,11275
display_bench,base64,4096,25912834.0,11726
display_bench,base64,4096,27000179.0,12177
display_bench,base64,4096,27996238.0,12628
display_bench,base64,4096,28987765.0,13079
display_bench,base64,4096,29943260.0,13530
display_bench,base64,4096,31031419.0,13981
display_bench,base64,4096,31887929.0,14432
display_bench,base64,4096,32904881.0,14883
display_bench,base64,4096,34007654.0,15334
display_bench,base64,4096,34828000.0,15785
display_bench,base64,4096,35902700.0,16236
display_bench,base64,4096,36931193.0,16687
display_bench,base64,4096,39046308.0,17138
display_bench,base64,4096,38952160.0,17589
display_bench,base64,4096,40256552.0,18040
display_bench,base64,4096,40922379.0,18491
display_bench,base64,4096,42186382.0,18942
display_bench,base64,4096,43011780.0,19393
display_bench,base64,4096,44377723.0,19844
display_bench,base64,4096,44830077.0,20295
display_bench,base64,4096,46048525.0,20746
display_bench,base64,4096,46879197.0,21197
display_bench,base64,4096,47999760.0,21648
display_bench,base64,4096,48907162.0,22099
display_bench,base64,4096,50028226.0,22550
display_bench,base64,4096,50848142.0,23001
display_bench,base64,4096,51729022.0,23452
display_bench,base64,4096,52938110.0,23903
display_bench,base64,4096,55597744.0,24354
display_bench,base64,4096,55008958.0,24805
display_bench,base64,4096,55915377.0,25256
display_bench,base64,4096,56908173.0,25707
display_bench,base64,4096,58291132.0,26158
display_bench,base64,4096,60438433.0,26609
display_bench,base64,4096,60696958.0,27060
display_bench,base64,4096,61042502.0,27511
display_bench,base64,4096,61754214.0,27962
display_bench,base64,4096,63060653.0,28413
display_bench,base64,4096,63917031.0,28864
display_bench,base64,4096,64914041.0,29315
display_bench,base64,4096,66044370.0,29766
display_bench,base64,4096,66993577.0,30217
display_bench,base64,4096,67694458.0,30668
display_bench,base64,4096,68773234.0,31119
display_bench,base64,4096,69849719.0,31570
display_bench,base64,4096,70743135.0,32021
display_bench,base64,4096,71844587.0,32472
display_bench,base64,4096,72939092.0,32923
display_bench,base64,4096,74629729.0,33374
display_bench,base64,4096,75659874.0,33825
display_bench,base64,4096,76068276.0,34276
display_bench,base64,4096,76859273.0,34727
display_bench,base64,4096,77755314.0,35178
display_bench,base64,4096,79132368.0,35629
display_bench,base64,4096,80110929.0,36080
display_bench,base64,4096,81135835.0,36531
display_bench,base64,4096,82653088.0,36982
display_bench,base64,4096,84750296.0,37433
display_bench,base64,4096,84186434.0,37884
display_bench,base64,4096,85008053.0,38335
display_bench,base64,4096,87051672.0,38786
display_bench,base64,4096,87307575.0,39237
display_bench,base64,4096,88169804.0,39688
display_bench,base64,4096,89117390.0,40139
display_bench,base64,4096,89857334.0,40590
display_bench,base64,4096,90699487.0,41041
display_bench,base64,4096,91991639.0,41492
display_bench,base64,4096,93041307.0,41943
display_bench,base64,4096,93722117.0,42394
display_bench,base64,4096,95026244.0,42845
display_bench,base64,4096,96189944.0,43296
display_bench,base64,4096,99028896.0,43747
display_bench,base64,4096,98749402.0,44198
display_bench,base64,4096,107860299.0,44649
display_bench,base64,4096,100065168.0,45100
