group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,4096,1323714.0,1162
encode_bench,radix64,4096,1996207.0,2324
encode_bench,radix64,4096,2975834.0,3486
encode_bench,radix64,4096,3874782.0,4648
encode_bench,radix64,4096,4879586.0,5810
encode_bench,radix64,4096,5945277.0,6972
encode_bench,radix64,4096,6917071.0,8134
encode_bench,radix64,4096,7852529.0,9296
encode_bench,radix64,4096,8957513.0,10458
encode_bench,radix64,4096,9805304.0,11620
encode_bench,radix64,4096,10794066.0,12782
encode_bench,radix64,4096,11888668.0,13944
encode_bench,radix64,4096,12728694.0,15106
encode_bench,radix64,4096,13808983.0,16268
encode_bench,radix64,4096,14712618.0,17430
encode_bench,radix64,4096,15770369.0,18592
encode_bench,radix64,4096,16678814.0,19754
encode_bench,radix64,4096,17696936.0,20916
encode_bench,radix64,4096,18677880.0,22078
encode_bench,radix64,4096,19719768.0,23240
encode_bench,radix64,4096,20447146.0,24402
encode_bench,radix64,4096,21562090.0,25564
encode_bench,radix64,4096,22658975.0,26726
encode_bench,radix64,4096,23591228.0,27888
encode_bench,radix64,4096,24445945.0,29050
encode_bench,radix64,4096,25587984.0,30212
encode_bench,radix64,4096,26574911.0,31374
encode_bench,radix64,4096,27651244.0,32536
encode_bench,radix64,4096,28391309.0,33698
encode_bench,radix64,4096,29404334.0,34860
encode_bench,radix64,4096,30560836.0,36022
encode_bench,radix64,4096,32019637.0,37184
encode_bench,radix64,4096,32455364.0,38346
encode_bench,radix64,4096,33354831.0,39508
encode_bench,radix64,4096,34306941.0,40670
encode_bench,radix64,4096,35366774.0,41832
encode_bench,radix64,4096,36414790.0,42994
encode_bench,radix64,4096,38433695.0,44156
encode_bench,radix64,4096,38443759.0,45318
encode_bench,radix64,4096,39169568.0,46480
encode_bench,radix64,4096,40339787.0,47642
encode_bench,radix64,4096,41291678.0,48804
encode_bench,radix64,4096,41970142.0,49966
encode_bench,radix64,4096,43432124.0,51128
encode_bench,radix64,4096,44113671.0,52290
encode_bench,radix64,4096,45259364.0,53452
encode_bench,radix64,4096,46109269.0,54614
encode_bench,radix64,4096,46735488.0,55776
encode_bench,radix64,4096,48187881.0,56938
encode_bench,radix64,4096,48838502.0,58100
encode_bench,radix64,4096,50158210.0,59262
encode_bench,radix64,4096,50835795.0,60424
encode_bench,radix64,4096,51872709.0,61586
encode_bench,radix64,4096,52796254.0,62748
encode_bench,radix64,4096,53996458.0,63910
encode_bench,radix64,4096,55002461.0,65072
encode_bench,radix64,4096,55709626.0,66234
encode_bench,radix64,4096,57153874.0,67396
encode_bench,radix64,4096,58887324.0,68558
encode_bench,radix64,4096,59148934.0,69720
encode_bench,radix64,4096,60032052.0,70882
encode_bench,radix64,4096,60933837.0,72044
encode_bench,radix64,4096,62311238.0,73206
encode_bench,radix64,4096,62990057.0,74368
encode_bench,radix64,4096,63757931.0,75530
encode_bench,radix64,4096,64903043.0,76692
encode_bench,radix64,4096,66057267.0,77854
encode_bench,radix64,4096,66788602.0,79016
encode_bench,radix64,4096,67626196.0,80178
encode_bench,radix64,4096,68789993.0,81340
encode_bench,radix64,4096,70153131.0,82502
encode_bench,radix64,4096,76411883.0,83664
encode_bench,radix64,4096,73260199.0,84826
encode_bench,radix64,4096,75674217.0,85988
encode_bench,radix64,4096,74699863.0,87150
encode_bench,radix64,4096,75933752.0,88312
encode_bench,radix64,4096,77352197.0,89474
encode_bench,radix64,4096,77381284.0,90636
encode_bench,radix64,4096,78310864.0,91798
encode_bench,radix64,4096,78697291.0,92960
encode_bench,radix64,4096,80003265.0,94122
encode_bench,radix64,4096,80711758.0,95284
encode_bench,radix64,4096,81470438.0,96446
encode_bench,radix64,4096,82498650.0,97608
encode_bench,radix64,4096,83656672.0,98770
encode_bench,radix64,4096,84641521.0,99932
encode_bench,radix64,4096,93801025.0,101094
encode_bench,radix64,4096,86550044.0,102256
encode_bench,radix64,4096,87406159.0,103418
encode_bench,radix64,4096,88958469.0,104580
encode_bench,radix64,4096,89450864.0,105742
encode_bench,radix64,4096,90464430.0,106904
encode_bench,radix64,4096,91170769.0,108066
encode_bench,radix64,4096,92097933.0,109228
encode_bench,radix64,4096,93065599.0,110390
encode_bench,radix64,4096,94471073.0,111552
encode_bench,radix64,4096,95186794.0,112714
encode_bench,radix64,4096,98449437.0,113876
encode_bench,radix64,4096,97380636.0,115038
encode_bench,radix64,4096,98944536.0,116200
