group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,32,1161317.0,50855
decode_with_buffer_bench,radix64,32,2355351.0,101710
decode_with_buffer_bench,radix64,32,3513980.0,152565
decode_with_buffer_bench,radix64,32,4673372.0,203420
decode_with_buffer_bench,radix64,32,5833108.0,254275
decode_with_buffer_bench,radix64,32,7018812.0,305130
decode_with_buffer_bench,radix64,32,8204397.0,355985
decode_with_buffer_bench,radix64,32,9351138.0,406840
decode_with_buffer_bench,radix64,32,10832508.0,457695
decode_with_buffer_bench,radix64,32,11857944.0,508550
decode_with_buffer_bench,radix64,32,12890740.0,559405
decode_with_buffer_bench,radix64,32,14063989.0,610260
decode_with_buffer_bench,radix64,32,15239637.0,661115
decode_with_buffer_bench,radix64,32,16357258.0,711970
decode_with_buffer_bench,radix64,32,17563902.0,762825
decode_with_buffer_bench,radix64,32,18644226.0,813680
decode_with_buffer_bench,radix64,32,19821271.0,864535
decode_with_buffer_bench,radix64,32,20936328.0,915390
decode_with_buffer_bench,radix64,32,21165589.0,966245
decode_with_buffer_bench,radix64,32,19613455.0,1017100
decode_with_buffer_bench,radix64,32,20752006.0,1067955
decode_with_buffer_bench,radix64,32,21539600.0,1118810
decode_with_buffer_bench,radix64,32,22633180.0,1169665
decode_with_buffer_bench,radix64,32,23624431.0,1220520
decode_with_buffer_bench,radix64,32,24789200.0,1271375
decode_with_buffer_bench,radix64,32,25545741.0,1322230
decode_with_buffer_bench,radix64,32,26416673.0,1373085
decode_with_buffer_bench,radix64,32,27322485.0,1423940
decode_with_buffer_bench,radix64,32,28505564.0,1474795
decode_with_buffer_bench,radix64,32,29510077.0,1525650
decode_with_buffer_bench,radix64,32,30343908.0,1576505
decode_with_buffer_bench,radix64,32,31423166.0,1627360
decode_with_buffer_bench,radix64,32,32329329.0,1678215
decode_with_buffer_bench,radix64,32,33266608.0,1729070
decode_with_buffer_bench,radix64,32,34323878.0,1779925
decode_with_buffer_bench,radix64,32,35263953.0,1830780
decode_with_buffer_bench,radix64,32,37500825.0,1881635
decode_with_buffer_bench,radix64,32,37545845.0,1932490
decode_with_buffer_bench,radix64,32,38666197.0,1983345
decode_with_buffer_bench,radix64,32,39012601.0,2034200
decode_with_buffer_bench,radix64,32,40472037.0,2085055
decode_with_buffer_bench,radix64,32,41261766.0,2135910
decode_with_buffer_bench,radix64,32,42125078.0,2186765
decode_with_buffer_bench,radix64,32,43155289.0,2237620
decode_with_buffer_bench,radix64,32,43969666.0,2288475
decode_with_buffer_bench,radix64,32,45106605.0,2339330
decode_with_buffer_bench,radix64,32,46186455.0,2390185
decode_with_buffer_bench,radix64,32,47119947.0,2441040
decode_with_buffer_bench,radix64,32,48105892.0,2491895
decode_with_buffer_bench,radix64,32,49151735.0,2542750
decode_with_buffer_bench,radix64,32,50055382.0,2593605
decode_with_buffer_bench,radix64,32,51105351.0,2644460
decode_with_buffer_bench,radix64,32,51868765.0,2695315
decode_with_buffer_bench,radix64,32,53345176.0,2746170
decode_with_buffer_bench,radix64,32,55312456.0,2797025
decode_with_buffer_bench,radix64,32,55219121.0,2847880
decode_with_buffer_bench,radix64,32,56487007.0,2898735
decode_with_buffer_bench,radix64,32,62364956.0,2949590
decode_with_buffer_bench,radix64,32,60684372.0,3000445
decode_with_buffer_bench,radix64,32,59981670.0,3051300
decode_with_buffer_bench,radix64,32,68955900.0,3102155
decode_with_buffer_bench,radix64,32,67071125.0,3153010
decode_with_buffer_bench,radix64,32,67924564.0,3203865
decode_with_buffer_bench,radix64,32,68968130.0,3254720
decode_with_buffer_bench,radix64,32,69095202.0,3305575
decode_with_buffer_bench,radix64,32,64723734.0,3356430
decode_with_buffer_bench,radix64,32,65759268.0,3407285
decode_with_buffer_bench,radix64,32,66429767.0,3458140
decode_with_buffer_bench,radix64,32,67595833.0,3508995
decode_with_buffer_bench,radix64,32,68479775.0,3559850
decode_with_buffer_bench,radix64,32,69505355.0,3610705
decode_with_buffer_bench,radix64,32,70666458.0,3661560
decode_with_buffer_bench,radix64,32,73119623.0,3712415
decode_with_buffer_bench,radix64,32,72863755.0,3763270
decode_with_buffer_bench,radix64,32,73480936.0,3814125
decode_with_buffer_bench,radix64,32,75034513.0,3864980
decode_with_buffer_bench,radix64,32,75048634.0,3915835
decode_with_buffer_bench,radix64,32,76328836.0,3966690
decode_with_buffer_bench,radix64,32,77539676.0,4017545
decode_with_buffer_bench,radix64,32,78279799.0,4068400
decode_with_buffer_bench,radix64,32,79830709.0,4119255
decode_with_buffer_bench,radix64,32,80327793.0,4170110
decode_with_buffer_bench,radix64,32,81080296.0,4220965
decode_with_buffer_bench,radix64,32,82052840.0,4271820
decode_with_buffer_bench,radix64,32,83240721.0,4322675
decode_with_buffer_bench,radix64,32,90476629.0,4373530
decode_with_buffer_bench,radix64,32,85807149.0,4424385
decode_with_buffer_bench,radix64,32,86738403.0,4475240
decode_with_buffer_bench,radix64,32,86994709.0,4526095
decode_with_buffer_bench,radix64,32,88297786.0,4576950
decode_with_buffer_bench,radix64,32,89027925.0,4627805
decode_with_buffer_bench,radix64,32,90136892.0,4678660
decode_with_buffer_bench,radix64,32,91090306.0,4729515
decode_with_buffer_bench,radix64,32,92102324.0,4780370
decode_with_buffer_bench,radix64,32,93128414.0,4831225
decode_with_buffer_bench,radix64,32,94463121.0,4882080
decode_with_buffer_bench,radix64,32,97764935.0,4932935
decode_with_buffer_bench,radix64,32,96786272.0,4983790
decode_with_buffer_bench,radix64,32,97054116.0,5034645
decode_with_buffer_bench,radix64,32,97993342.0,5085500
