group,function,value,sample_time_nanos,iteration_count
display_bench,base64,4096,1333957.0,444
display_bench,base64,4096,2237119.0,888
display_bench,base64,4096,2974654.0,1332
display_bench,base64,4096,3930434.0,1776
display_bench,base64,4096,4954128.0,2220
display_bench,base64,4096,5943623.0,2664
display_bench,base64,4096,6908896.0,3108
display_bench,base64,4096,7855002.0,3552
display_bench,base64,4096,8922179.0,3996
display_bench,base64,4096,10015383.0,4440
display_bench,base64,4096,10821747.0,4884
display_bench,base64,4096,11796083.0,5328
display_bench,base64,4096,12855661.0,5772
display_bench,base64,4096,13754429.0,6216
display_bench,base64,4096,14756839.0,6660
display_bench,base64,4096,15749878.0,7104
display_bench,base64,4096,16837330.0,7548
display_bench,base64,4096,18183320.0,7992
display_bench,base64,4096,18728626.0,8436
display_bench,base64,4096,19790713.0,8880
display_bench,base64,4096,20642617.0,9324
display_bench,base64,4096,21768296.0,9768
display_bench,base64,4096,22763909.0,10212
display_bench,base64,4096,23811621.0,10656
display_bench,base64,4096,24626382.0,11100
display_bench,base64,4096,25602046.0,11544
display_bench,base64,4096,26515210.0,11988
display_bench,base64,4096,27578655.0,12432
display_bench,base64,4096,28678261.0,12876
display_bench,base64,4096,29820472.0,13320
display_bench,base64,4096,30508754.0,13764
display_bench,base64,4096,31576494.0,14208
display_bench,base64,4096,32636623.0,14652
display_bench,base64,4096,33712341.0,15096
display_bench,base64,4096,34727274.0,15540
display_bench,base64,4096,35642086.0,15984
display_bench,base64,4096,36373465.0,16428
display_bench,base64,4096,37502558.0,16872
display_bench,base64,4096,38417761.0,17316
display_bench,base64,4096,39478695.0,17760
display_bench,base64,4096,43756376.0,18204
display_bench,base64,4096,41553459.0,18648
display_bench,base64,4096,42513776.0,19092
display_bench,base64,4096,43344580.0,19536
display_bench,base64,4096,44260816.0,19980
display_bench,base64,4096,45263486.0,20424
display_bench,base64,4096,46428368.0,20868
display_bench,base64,4096,47219618.0,21312
display_bench,base64,4096,48268648.0,21756
display_bench,base64,4096,49366279.0,22200
display_bench,base64,4096,50136720.0,22644
display_bench,base64,4096,51144760.0,23088
display_bench,base64,4096,52102985.0,23532
display_bench,base64,4096,53220222.0,23976
display_bench,base64,4096,54665324.0,24420
display_bench,base64,4096,55314504.0,24864
display_bench,base64,4096,56257252.0,25308
display_bench,base64,4096,57150504.0,25752
display_bench,base64,4096,58402301.0,26196
display_bench,base64,4096,59078941.0,26640
display_bench,base64,4096,61430541.0,27084
display_bench,base64,4096,61002831.0,27528
display_bench,base64,4096,62063787.0,27972
display_bench,base64,4096,62959555.0,28416
display_bench,base64,4096,63889957.0,28860
display_bench,base64,4096,64883243.0,29304
display_bench,base64,4096,65913374.0,29748
display_bench,base64,4096,66975516.0,30192
display_bench,base64,4096,67917401.0,30636
display_bench,base64,4096,68868233.0,31080
display_bench,base64,4096,70560178.0,31524
display_bench,base64,4096,70844600.0,31968
display_bench,base64,4096,71819377.0,32412
display_bench,base64,4096,73274823.0,32856
display_bench,base64,4096,73716919.0,33300
display_bench,base64,4096,76279933.0,33744
display_bench,base64,4096,76244117.0,34188
display_bench,base64,4096,77486630.0,34632
display_bench,base64,4096,78480731.0,35076
display_bench,base64,4096,79151752.0,35520
display_bench,base64,4096,81791448.0,35964
display_bench,base64,4096,80648533.0,36408
display_bench,base64,4096,81959426.0,36852
display_bench,base64,4096,82743459.0,37296
display_bench,base64,4096,83498003.0,37740
display_bench,base64,4096,84443310.0,38184
display_bench,base64,4096,85770822.0,38628
display_bench,base64,4096,88391184.0,39072
display_bench,base64,4096,87905197.0,39516
display_bench,base64,4096,88966243.0,39960
display_bench,base64,4096,90577608.0,40404
display_bench,base64,4096,90689985.0,40848
display_bench,base64,4096,92236010.0,41292
display_bench,base64,4096,92568191.0,41736
display_bench,base64,4096,93654269.0,42180
display_bench,base64,4096,94667227.0,42624
display_bench,base64,4096,95171895.0,43068
display_bench,base64,4096,96536275.0,43512
display_bench,base64,4096,98869263.0,43956
display_bench,base64,4096,98514229.0,44400
