group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,128,985790.0,10953
decode_with_buffer_bench,base64,128,1958193.0,21906
decode_with_buffer_bench,base64,128,2953649.0,32859
decode_with_buffer_bench,base64,128,3945513.0,43812
decode_with_buffer_bench,base64,128,4917575.0,54765
decode_with_buffer_bench,base64,128,5951565.0,65718
decode_with_buffer_bench,base64,128,6958704.0,76671
decode_with_buffer_bench,base64,128,7949832.0,87624
decode_with_buffer_bench,base64,128,8875966.0,98577
decode_with_buffer_bench,base64,128,9794579.0,109530
decode_with_buffer_bench,base64,128,10850455.0,120483
decode_with_buffer_bench,base64,128,11852353.0,131436
decode_with_buffer_bench,base64,128,12807164.0,142389
decode_with_buffer_bench,base64,128,13834661.0,153342
decode_with_buffer_bench,base64,128,14881597.0,164295
decode_with_buffer_bench,base64,128,15769233.0,175248
decode_with_buffer_bench,base64,128,16822780.0,186201
decode_with_buffer_bench,base64,128,17775923.0,197154
decode_with_buffer_bench,base64,128,18766594.0,208107
decode_with_buffer_bench,base64,128,19743909.0,219060
decode_with_buffer_bench,base64,128,20739175.0,230013
decode_with_buffer_bench,base64,128,21821304.0,240966
decode_with_buffer_bench,base64,128,22696081.0,251919
decode_with_buffer_bench,base64,128,23855432.0,262872
decode_with_buffer_bench,base64,128,24629598.0,273825
decode_with_buffer_bench,base64,128,25629291.0,284778
decode_with_buffer_bench,base64,128,26704449.0,295731
decode_with_buffer_bench,base64,128,27630649.0,306684
decode_with_buffer_bench,base64,128,28623496.0,317637
decode_with_buffer_bench,base64,128,33041253.0,328590
decode_with_buffer_bench,base64,128,31419236.0,339543
decode_with_buffer_bench,base64,128,31338659.0,350496
decode_with_buffer_bench,base64,128,32902611.0,361449
decode_with_buffer_bench,base64,128,33618774.0,372402
decode_with_buffer_bench,base64,128,34625869.0,383355
decode_with_buffer_bench,base64,128,35578144.0,394308
decode_with_buffer_bench,base64,128,36393106.0,405261
decode_with_buffer_bench,base64,128,38445171.0,416214
decode_with_buffer_bench,base64,128,39756527.0,427167
decode_with_buffer_bench,base64,128,39727005.0,438120
decode_with_buffer_bench,base64,128,40511185.0,449073
decode_with_buffer_bench,base64,128,41448332.0,460026
decode_with_buffer_bench,base64,128,42366471.0,470979
decode_with_buffer_bench,base64,128,43339610.0,481932
decode_with_buffer_bench,base64,128,44295733.0,492885
decode_with_buffer_bench,base64,128,45249881.0,503838
decode_with_buffer_bench,base64,128,46440025.0,514791
decode_with_buffer_bench,base64,128,47250890.0,525744
decode_with_buffer_bench,base64,128,48401177.0,536697
decode_with_buffer_bench,base64,128,49472376.0,547650
decode_with_buffer_bench,base64,128,50436343.0,558603
decode_with_buffer_bench,base64,128,51177192.0,569556
decode_with_buffer_bench,base64,128,52194576.0,580509
decode_with_buffer_bench,base64,128,54531274.0,591462
decode_with_buffer_bench,base64,128,54285340.0,602415
decode_with_buffer_bench,base64,128,54976814.0,613368
decode_with_buffer_bench,base64,128,56062709.0,624321
decode_with_buffer_bench,base64,128,57083653.0,635274
decode_with_buffer_bench,base64,128,58216845.0,646227
decode_with_buffer_bench,base64,128,59324406.0,657180
decode_with_buffer_bench,base64,128,60170069.0,668133
decode_with_buffer_bench,base64,128,61437449.0,679086
decode_with_buffer_bench,base64,128,62249682.0,690039
decode_with_buffer_bench,base64,128,62932242.0,700992
decode_with_buffer_bench,base64,128,64269927.0,711945
decode_with_buffer_bench,base64,128,65206418.0,722898
decode_with_buffer_bench,base64,128,66018822.0,733851
decode_with_buffer_bench,base64,128,66924571.0,744804
decode_with_buffer_bench,base64,128,67723730.0,755757
decode_with_buffer_bench,base64,128,69738126.0,766710
decode_with_buffer_bench,base64,128,70315568.0,777663
decode_with_buffer_bench,base64,128,70724897.0,788616
decode_with_buffer_bench,base64,128,71808660.0,799569
decode_with_buffer_bench,base64,128,73415879.0,810522
decode_with_buffer_bench,base64,128,73989324.0,821475
decode_with_buffer_bench,base64,128,74646993.0,832428
decode_with_buffer_bench,base64,128,75572584.0,843381
decode_with_buffer_bench,base64,128,77327960.0,854334
decode_with_buffer_bench,base64,128,77788071.0,865287
decode_with_buffer_bench,base64,128,78836402.0,876240
decode_with_buffer_bench,base64,128,80046434.0,887193
decode_with_buffer_bench,base64,128,81282606.0,898146
decode_with_buffer_bench,base64,128,81723436.0,909099
decode_with_buffer_bench,base64,128,84435025.0,920052
decode_with_buffer_bench,base64,128,83739054.0,931005
decode_with_buffer_bench,base64,128,84502932.0,941958
decode_with_buffer_bench,base64,128,85466960.0,952911
decode_with_buffer_bench,base64,128,86896844.0,963864
decode_with_buffer_bench,base64,128,87397228.0,974817
decode_with_buffer_bench,base64,128,88311240.0,985770
decode_with_buffer_bench,base64,128,89581123.0,996723
decode_with_buffer_bench,base64,128,90543351.0,1007676
decode_with_buffer_bench,base64,128,91609869.0,1018629
decode_with_buffer_bench,base64,128,92679936.0,1029582
decode_with_buffer_bench,base64,128,96227290.0,1040535
decode_with_buffer_bench,base64,128,94951013.0,1051488
decode_with_buffer_bench,base64,128,96382648.0,1062441
decode_with_buffer_bench,base64,128,96949725.0,1073394
decode_with_buffer_bench,base64,128,97629765.0,1084347
decode_with_buffer_bench,base64,128,98810720.0,1095300
