group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,3,978127.0,118314
encode_slice_bench,base64,3,1940616.0,236628
encode_slice_bench,base64,3,2932859.0,354942
encode_slice_bench,base64,3,3904135.0,473256
encode_slice_bench,base64,3,4922382.0,591570
encode_slice_bench,base64,3,5839975.0,709884
encode_slice_bench,base64,3,7252966.0,828198
encode_slice_bench,base64,3,7759605.0,946512
encode_slice_bench,base64,3,8948430.0,1064826
encode_slice_bench,base64,3,9737569.0,1183140
encode_slice_bench,base64,3,11185884.0,1301454
encode_slice_bench,base64,3,11720612.0,1419768
encode_slice_bench,base64,3,12583450.0,1538082
encode_slice_bench,base64,3,13882294.0,1656396
encode_slice_bench,base64,3,14642535.0,1774710
encode_slice_bench,base64,3,15964776.0,1893024
encode_slice_bench,base64,3,16602787.0,2011338
encode_slice_bench,base64,3,17808580.0,2129652
encode_slice_bench,base64,3,18603279.0,2247966
encode_slice_bench,base64,3,19643362.0,2366280
encode_slice_bench,base64,3,21241384.0,2484594
encode_slice_bench,base64,3,22446364.0,2602908
encode_slice_bench,base64,3,22607664.0,2721222
encode_slice_bench,base64,3,23680262.0,2839536
encode_slice_bench,base64,3,24401694.0,2957850
encode_slice_bench,base64,3,25726518.0,3076164
encode_slice_bench,base64,3,26710775.0,3194478
encode_slice_bench,base64,3,27785698.0,3312792
encode_slice_bench,base64,3,28464659.0,3431106
encode_slice_bench,base64,3,29295001.0,3549420
encode_slice_bench,base64,3,30606905.0,3667734
encode_slice_bench,base64,3,31622945.0,3786048
encode_slice_bench,base64,3,32577639.0,3904362
encode_slice_bench,base64,3,33367556.0,4022676
encode_slice_bench,base64,3,35618567.0,4140990
encode_slice_bench,base64,3,35476950.0,4259304
encode_slice_bench,base64,3,36938519.0,4377618
encode_slice_bench,base64,3,37627568.0,4495932
encode_slice_bench,base64,3,47730791.0,4614246
encode_slice_bench,base64,3,38951825.0,4732560
encode_slice_bench,base64,3,39905718.0,4850874
encode_slice_bench,base64,3,40900388.0,4969188
encode_slice_bench,base64,3,41778289.0,5087502
encode_slice_bench,base64,3,53729939.0,5205816
encode_slice_bench,base64,3,44072097.0,5324130
encode_slice_bench,base64,3,44821871.0,5442444
encode_slice_bench,base64,3,46363883.0,5560758
encode_slice_bench,base64,3,47365697.0,5679072
encode_slice_bench,base64,3,48210707.0,5797386
encode_slice_bench,base64,3,49101776.0,5915700
encode_slice_bench,base64,3,49860013.0,6034014
encode_slice_bench,base64,3,52826997.0,6152328
encode_slice_bench,base64,3,52459963.0,6270642
encode_slice_bench,base64,3,52824796.0,6388956
encode_slice_bench,base64,3,54432641.0,6507270
encode_slice_bench,base64,3,56392351.0,6625584
encode_slice_bench,base64,3,55971839.0,6743898
encode_slice_bench,base64,3,57541210.0,6862212
encode_slice_bench,base64,3,58223635.0,6980526
encode_slice_bench,base64,3,59130874.0,7098840
encode_slice_bench,base64,3,61745919.0,7217154
encode_slice_bench,base64,3,61629471.0,7335468
encode_slice_bench,base64,3,63155006.0,7453782
encode_slice_bench,base64,3,63247641.0,7572096
encode_slice_bench,base64,3,64027702.0,7690410
encode_slice_bench,base64,3,73296188.0,7808724
encode_slice_bench,base64,3,65257801.0,7927038
encode_slice_bench,base64,3,66190187.0,8045352
encode_slice_bench,base64,3,67164574.0,8163666
encode_slice_bench,base64,3,68237781.0,8281980
encode_slice_bench,base64,3,69211398.0,8400294
encode_slice_bench,base64,3,69979761.0,8518608
encode_slice_bench,base64,3,70984740.0,8636922
encode_slice_bench,base64,3,72077992.0,8755236
encode_slice_bench,base64,3,72997150.0,8873550
encode_slice_bench,base64,3,73981961.0,8991864
encode_slice_bench,base64,3,77348708.0,9110178
encode_slice_bench,base64,3,78341741.0,9228492
encode_slice_bench,base64,3,77167693.0,9346806
encode_slice_bench,base64,3,77981647.0,9465120
encode_slice_bench,base64,3,79002177.0,9583434
encode_slice_bench,base64,3,80122834.0,9701748
encode_slice_bench,base64,3,80902317.0,9820062
encode_slice_bench,base64,3,82822591.0,9938376
encode_slice_bench,base64,3,83616845.0,10056690
encode_slice_bench,base64,3,84732679.0,10175004
encode_slice_bench,base64,3,87402230.0,10293318
encode_slice_bench,base64,3,86686558.0,10411632
encode_slice_bench,base64,3,88597897.0,10529946
encode_slice_bench,base64,3,88233568.0,10648260
encode_slice_bench,base64,3,88729372.0,10766574
encode_slice_bench,base64,3,89496143.0,10884888
encode_slice_bench,base64,3,90476823.0,11003202
encode_slice_bench,base64,3,91464412.0,11121516
encode_slice_bench,base64,3,92368146.0,11239830
encode_slice_bench,base64,3,93350419.0,11358144
encode_slice_bench,base64,3,94419006.0,11476458
encode_slice_bench,base64,3,95393372.0,11594772
encode_slice_bench,base64,3,96503172.0,11713086
encode_slice_bench,base64,3,97971526.0,11831400
