group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,base64,3,969454.0,118205
encode_slice_bench,base64,3,2384660.0,236410
encode_slice_bench,base64,3,3218515.0,354615
encode_slice_bench,base64,3,4291871.0,472820
encode_slice_bench,base64,3,4879855.0,591025
encode_slice_bench,base64,3,5843849.0,709230
encode_slice_bench,base64,3,6840820.0,827435
encode_slice_bench,base64,3,7785309.0,945640
encode_slice_bench,base64,3,8826063.0,1063845
encode_slice_bench,base64,3,9820525.0,1182050
encode_slice_bench,base64,3,10738884.0,1300255
encode_slice_bench,base64,3,11765091.0,1418460
encode_slice_bench,base64,3,12816378.0,1536665
encode_slice_bench,base64,3,13688040.0,1654870
encode_slice_bench,base64,3,14665904.0,1773075
encode_slice_bench,base64,3,15707661.0,1891280
encode_slice_bench,base64,3,16758790.0,2009485
encode_slice_bench,base64,3,17660987.0,2127690
encode_slice_bench,base64,3,18676703.0,2245895
encode_slice_bench,base64,3,19487234.0,2364100
encode_slice_bench,base64,3,20597298.0,2482305
encode_slice_bench,base64,3,21449575.0,2600510
encode_slice_bench,base64,3,22357662.0,2718715
encode_slice_bench,base64,3,23345655.0,2836920
encode_slice_bench,base64,3,24456788.0,2955125
encode_slice_bench,base64,3,25277086.0,3073330
encode_slice_bench,base64,3,26761781.0,3191535
encode_slice_bench,base64,3,27643626.0,3309740
encode_slice_bench,base64,3,28618363.0,3427945
encode_slice_bench,base64,3,29325118.0,3546150
encode_slice_bench,base64,3,30404366.0,3664355
encode_slice_bench,base64,3,31318479.0,3782560
encode_slice_bench,base64,3,32314219.0,3900765
encode_slice_bench,base64,3,33285901.0,4018970
encode_slice_bench,base64,3,34174837.0,4137175
encode_slice_bench,base64,3,35296578.0,4255380
encode_slice_bench,base64,3,36204059.0,4373585
encode_slice_bench,base64,3,37256999.0,4491790
encode_slice_bench,base64,3,38365655.0,4609995
encode_slice_bench,base64,3,39304969.0,4728200
encode_slice_bench,base64,3,40399269.0,4846405
encode_slice_bench,base64,3,41363679.0,4964610
encode_slice_bench,base64,3,42100862.0,5082815
encode_slice_bench,base64,3,42951703.0,5201020
encode_slice_bench,base64,3,46340469.0,5319225
encode_slice_bench,base64,3,45579762.0,5437430
encode_slice_bench,base64,3,45919123.0,5555635
encode_slice_bench,base64,3,46909890.0,5673840
encode_slice_bench,base64,3,47743658.0,5792045
encode_slice_bench,base64,3,49832251.0,5910250
encode_slice_bench,base64,3,49980613.0,6028455
encode_slice_bench,base64,3,50783783.0,6146660
encode_slice_bench,base64,3,51926568.0,6264865
encode_slice_bench,base64,3,52635221.0,6383070
encode_slice_bench,base64,3,53925296.0,6501275
encode_slice_bench,base64,3,54707354.0,6619480
encode_slice_bench,base64,3,57823809.0,6737685
encode_slice_bench,base64,3,59920429.0,6855890
encode_slice_bench,base64,3,59505824.0,6974095
encode_slice_bench,base64,3,58764373.0,7092300
encode_slice_bench,base64,3,59593939.0,7210505
encode_slice_bench,base64,3,60391189.0,7328710
encode_slice_bench,base64,3,61506635.0,7446915
encode_slice_bench,base64,3,63760791.0,7565120
encode_slice_bench,base64,3,63956970.0,7683325
encode_slice_bench,base64,3,65278451.0,7801530
encode_slice_bench,base64,3,65642925.0,7919735
encode_slice_bench,base64,3,67203258.0,8037940
encode_slice_bench,base64,3,67553014.0,8156145
encode_slice_bench,base64,3,68782884.0,8274350
encode_slice_bench,base64,3,69431887.0,8392555
encode_slice_bench,base64,3,70404847.0,8510760
encode_slice_bench,base64,3,71416080.0,8628965
encode_slice_bench,base64,3,72441112.0,8747170
encode_slice_bench,base64,3,73417275.0,8865375
encode_slice_bench,base64,3,74400951.0,8983580
encode_slice_bench,base64,3,75250682.0,9101785
encode_slice_bench,base64,3,77721655.0,9219990
encode_slice_bench,base64,3,77213519.0,9338195
encode_slice_bench,base64,3,78108023.0,9456400
encode_slice_bench,base64,3,79472931.0,9574605
encode_slice_bench,base64,3,80166348.0,9692810
encode_slice_bench,base64,3,80934215.0,9811015
encode_slice_bench,base64,3,81744406.0,9929220
encode_slice_bench,base64,3,83190207.0,10047425
encode_slice_bench,base64,3,84017359.0,10165630
encode_slice_bench,base64,3,84965951.0,10283835
encode_slice_bench,base64,3,86034223.0,10402040
encode_slice_bench,base64,3,86991799.0,10520245
encode_slice_bench,base64,3,89019668.0,10638450
encode_slice_bench,base64,3,89173288.0,10756655
encode_slice_bench,base64,3,89708275.0,10874860
encode_slice_bench,base64,3,91110771.0,10993065
encode_slice_bench,base64,3,91841775.0,11111270
encode_slice_bench,base64,3,92650370.0,11229475
encode_slice_bench,base64,3,93746129.0,11347680
encode_slice_bench,base64,3,94779908.0,11465885
encode_slice_bench,base64,3,95343701.0,11584090
encode_slice_bench,base64,3,96877152.0,11702295
encode_slice_bench,base64,3,98656663.0,11820500
