group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,3,966924.0,26958
encode_writer_bench,radix64,3,1918605.0,53916
encode_writer_bench,radix64,3,3517413.0,80874
encode_writer_bench,radix64,3,4401179.0,107832
encode_writer_bench,radix64,3,4652188.0,134790
encode_writer_bench,radix64,3,6269083.0,161748
encode_writer_bench,radix64,3,7003812.0,188706
encode_writer_bench,radix64,3,7843270.0,215664
encode_writer_bench,radix64,3,8669005.0,242622
encode_writer_bench,radix64,3,10206803.0,269580
encode_writer_bench,radix64,3,10257002.0,296538
encode_writer_bench,radix64,3,11845935.0,323496
encode_writer_bench,radix64,3,12413374.0,350454
encode_writer_bench,radix64,3,13101111.0,377412
encode_writer_bench,radix64,3,14243043.0,404370
encode_writer_bench,radix64,3,15289992.0,431328
encode_writer_bench,radix64,3,16154276.0,458286
encode_writer_bench,radix64,3,16796430.0,485244
encode_writer_bench,radix64,3,17654575.0,512202
encode_writer_bench,radix64,3,18470184.0,539160
encode_writer_bench,radix64,3,19336337.0,566118
encode_writer_bench,radix64,3,20382830.0,593076
encode_writer_bench,radix64,3,21284245.0,620034
encode_writer_bench,radix64,3,22135991.0,646992
encode_writer_bench,radix64,3,23147145.0,673950
encode_writer_bench,radix64,3,24155823.0,700908
encode_writer_bench,radix64,3,25000643.0,727866
encode_writer_bench,radix64,3,28479039.0,754824
encode_writer_bench,radix64,3,38626169.0,781782
encode_writer_bench,radix64,3,35021795.0,808740
encode_writer_bench,radix64,3,29101249.0,835698
encode_writer_bench,radix64,3,32634454.0,862656
encode_writer_bench,radix64,3,30612751.0,889614
encode_writer_bench,radix64,3,31874120.0,916572
encode_writer_bench,radix64,3,34846421.0,943530
encode_writer_bench,radix64,3,33224773.0,970488
encode_writer_bench,radix64,3,34145729.0,997446
encode_writer_bench,radix64,3,35971918.0,1024404
encode_writer_bench,radix64,3,36166463.0,1051362
encode_writer_bench,radix64,3,37584221.0,1078320
encode_writer_bench,radix64,3,52337559.0,1105278
encode_writer_bench,radix64,3,39016577.0,1132236
encode_writer_bench,radix64,3,57762677.0,1159194
encode_writer_bench,radix64,3,59318665.0,1186152
encode_writer_bench,radix64,3,42721974.0,1213110
encode_writer_bench,radix64,3,42890536.0,1240068
encode_writer_bench,radix64,3,43560533.0,1267026
encode_writer_bench,radix64,3,44249467.0,1293984
encode_writer_bench,radix64,3,45543473.0,1320942
encode_writer_bench,radix64,3,45913528.0,1347900
encode_writer_bench,radix64,3,46921502.0,1374858
encode_writer_bench,radix64,3,48223449.0,1401816
encode_writer_bench,radix64,3,49868698.0,1428774
encode_writer_bench,radix64,3,49812055.0,1455732
encode_writer_bench,radix64,3,52802630.0,1482690
encode_writer_bench,radix64,3,51586614.0,1509648
encode_writer_bench,radix64,3,52435371.0,1536606
encode_writer_bench,radix64,3,53586497.0,1563564
encode_writer_bench,radix64,3,54150334.0,1590522
encode_writer_bench,radix64,3,55117449.0,1617480
encode_writer_bench,radix64,3,56249503.0,1644438
encode_writer_bench,radix64,3,57161787.0,1671396
encode_writer_bench,radix64,3,57959464.0,1698354
encode_writer_bench,radix64,3,58820686.0,1725312
encode_writer_bench,radix64,3,59946359.0,1752270
encode_writer_bench,radix64,3,60733289.0,1779228
encode_writer_bench,radix64,3,61610328.0,1806186
encode_writer_bench,radix64,3,62551853.0,1833144
encode_writer_bench,radix64,3,63614610.0,1860102
encode_writer_bench,radix64,3,64674534.0,1887060
encode_writer_bench,radix64,3,65354160.0,1914018
encode_writer_bench,radix64,3,72494420.0,1940976
encode_writer_bench,radix64,3,67129250.0,1967934
encode_writer_bench,radix64,3,68230002.0,1994892
encode_writer_bench,radix64,3,68841828.0,2021850
encode_writer_bench,radix64,3,69743089.0,2048808
encode_writer_bench,radix64,3,71015449.0,2075766
encode_writer_bench,radix64,3,72480470.0,2102724
encode_writer_bench,radix64,3,72685364.0,2129682
encode_writer_bench,radix64,3,73625307.0,2156640
encode_writer_bench,radix64,3,74266947.0,2183598
encode_writer_bench,radix64,3,75433195.0,2210556
encode_writer_bench,radix64,3,76337650.0,2237514
encode_writer_bench,radix64,3,77299982.0,2264472
encode_writer_bench,radix64,3,78573913.0,2291430
encode_writer_bench,radix64,3,81339916.0,2318388
encode_writer_bench,radix64,3,81075070.0,2345346
encode_writer_bench,radix64,3,81877979.0,2372304
encode_writer_bench,radix64,3,82458460.0,2399262
encode_writer_bench,radix64,3,83204333.0,2426220
encode_writer_bench,radix64,3,83935372.0,2453178
encode_writer_bench,radix64,3,84954457.0,2480136
encode_writer_bench,radix64,3,85699105.0,2507094
encode_writer_bench,radix64,3,86898542.0,2534052
encode_writer_bench,radix64,3,87496716.0,2561010
encode_writer_bench,radix64,3,88635599.0,2587968
encode_writer_bench,radix64,3,90084369.0,2614926
encode_writer_bench,radix64,3,92199274.0,2641884
encode_writer_bench,radix64,3,91589758.0,2668842
encode_writer_bench,radix64,3,92882350.0,2695800
