group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,32,989378.0,13977
decode_reader_bench,radix64,32,1988011.0,27954
decode_reader_bench,radix64,32,2992837.0,41931
decode_reader_bench,radix64,32,4004000.0,55908
decode_reader_bench,radix64,32,4965609.0,69885
decode_reader_bench,radix64,32,5995342.0,83862
decode_reader_bench,radix64,32,7012086.0,97839
decode_reader_bench,radix64,32,7906417.0,111816
decode_reader_bench,radix64,32,8942472.0,125793
decode_reader_bench,radix64,32,9920233.0,139770
decode_reader_bench,radix64,32,10919615.0,153747
decode_reader_bench,radix64,32,11892773.0,167724
decode_reader_bench,radix64,32,12844469.0,181701
decode_reader_bench,radix64,32,13879669.0,195678
decode_reader_bench,radix64,32,14983766.0,209655
decode_reader_bench,radix64,32,15898785.0,223632
decode_reader_bench,radix64,32,16961051.0,237609
decode_reader_bench,radix64,32,17847530.0,251586
decode_reader_bench,radix64,32,18902901.0,265563
decode_reader_bench,radix64,32,19870112.0,279540
decode_reader_bench,radix64,32,20923429.0,293517
decode_reader_bench,radix64,32,23046035.0,307494
decode_reader_bench,radix64,32,25071078.0,321471
decode_reader_bench,radix64,32,23923105.0,335448
decode_reader_bench,radix64,32,24975741.0,349425
decode_reader_bench,radix64,32,26007243.0,363402
decode_reader_bench,radix64,32,26940904.0,377379
decode_reader_bench,radix64,32,27819707.0,391356
decode_reader_bench,radix64,32,28844777.0,405333
decode_reader_bench,radix64,32,30058711.0,419310
decode_reader_bench,radix64,32,31144842.0,433287
decode_reader_bench,radix64,32,31940130.0,447264
decode_reader_bench,radix64,32,33157466.0,461241
decode_reader_bench,radix64,32,33892523.0,475218
decode_reader_bench,radix64,32,34983595.0,489195
decode_reader_bench,radix64,32,35911043.0,503172
decode_reader_bench,radix64,32,36876018.0,517149
decode_reader_bench,radix64,32,37977508.0,531126
decode_reader_bench,radix64,32,38752580.0,545103
decode_reader_bench,radix64,32,39869337.0,559080
decode_reader_bench,radix64,32,40953819.0,573057
decode_reader_bench,radix64,32,41877180.0,587034
decode_reader_bench,radix64,32,43925612.0,601011
decode_reader_bench,radix64,32,43842317.0,614988
decode_reader_bench,radix64,32,44673813.0,628965
decode_reader_bench,radix64,32,45847187.0,642942
decode_reader_bench,radix64,32,47623823.0,656919
decode_reader_bench,radix64,32,48179168.0,670896
decode_reader_bench,radix64,32,49181533.0,684873
decode_reader_bench,radix64,32,51562663.0,698850
decode_reader_bench,radix64,32,50995815.0,712827
decode_reader_bench,radix64,32,52137425.0,726804
decode_reader_bench,radix64,32,53037182.0,740781
decode_reader_bench,radix64,32,54020598.0,754758
decode_reader_bench,radix64,32,55062529.0,768735
decode_reader_bench,radix64,32,55881041.0,782712
decode_reader_bench,radix64,32,56892320.0,796689
decode_reader_bench,radix64,32,57946931.0,810666
decode_reader_bench,radix64,32,58939611.0,824643
decode_reader_bench,radix64,32,59850064.0,838620
decode_reader_bench,radix64,32,60967601.0,852597
decode_reader_bench,radix64,32,62370888.0,866574
decode_reader_bench,radix64,32,62956040.0,880551
decode_reader_bench,radix64,32,63987138.0,894528
decode_reader_bench,radix64,32,65028943.0,908505
decode_reader_bench,radix64,32,65987219.0,922482
decode_reader_bench,radix64,32,68224983.0,936459
decode_reader_bench,radix64,32,68638185.0,950436
decode_reader_bench,radix64,32,68934760.0,964413
decode_reader_bench,radix64,32,69997558.0,978390
decode_reader_bench,radix64,32,70913829.0,992367
decode_reader_bench,radix64,32,71914556.0,1006344
decode_reader_bench,radix64,32,72520579.0,1020321
decode_reader_bench,radix64,32,73875293.0,1034298
decode_reader_bench,radix64,32,74978356.0,1048275
decode_reader_bench,radix64,32,77109909.0,1062252
decode_reader_bench,radix64,32,76632317.0,1076229
decode_reader_bench,radix64,32,77809976.0,1090206
decode_reader_bench,radix64,32,79371703.0,1104183
decode_reader_bench,radix64,32,81482100.0,1118160
decode_reader_bench,radix64,32,80848604.0,1132137
decode_reader_bench,radix64,32,81593118.0,1146114
decode_reader_bench,radix64,32,83174712.0,1160091
decode_reader_bench,radix64,32,83829489.0,1174068
decode_reader_bench,radix64,32,84681538.0,1188045
decode_reader_bench,radix64,32,85935238.0,1202022
decode_reader_bench,radix64,32,86846395.0,1215999
decode_reader_bench,radix64,32,87787435.0,1229976
decode_reader_bench,radix64,32,88944408.0,1243953
decode_reader_bench,radix64,32,89940250.0,1257930
decode_reader_bench,radix64,32,90692763.0,1271907
decode_reader_bench,radix64,32,97350482.0,1285884
decode_reader_bench,radix64,32,93105544.0,1299861
decode_reader_bench,radix64,32,93432299.0,1313838
decode_reader_bench,radix64,32,94611441.0,1327815
decode_reader_bench,radix64,32,96311222.0,1341792
decode_reader_bench,radix64,32,97562146.0,1355769
decode_reader_bench,radix64,32,97655328.0,1369746
decode_reader_bench,radix64,32,99658948.0,1383723
decode_reader_bench,radix64,32,99616465.0,1397700
