group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,32,968843.0,14085
decode_reader_bench,radix64,32,1954611.0,28170
decode_reader_bench,radix64,32,2909643.0,42255
decode_reader_bench,radix64,32,3861248.0,56340
decode_reader_bench,radix64,32,4867910.0,70425
decode_reader_bench,radix64,32,6864115.0,84510
decode_reader_bench,radix64,32,6786841.0,98595
decode_reader_bench,radix64,32,7742486.0,112680
decode_reader_bench,radix64,32,8745086.0,126765
decode_reader_bench,radix64,32,10930097.0,140850
decode_reader_bench,radix64,32,10651967.0,154935
decode_reader_bench,radix64,32,11628184.0,169020
decode_reader_bench,radix64,32,13999568.0,183105
decode_reader_bench,radix64,32,13569974.0,197190
decode_reader_bench,radix64,32,15722700.0,211275
decode_reader_bench,radix64,32,15492738.0,225360
decode_reader_bench,radix64,32,17820820.0,239445
decode_reader_bench,radix64,32,17447397.0,253530
decode_reader_bench,radix64,32,19725526.0,267615
decode_reader_bench,radix64,32,19472825.0,281700
decode_reader_bench,radix64,32,21586863.0,295785
decode_reader_bench,radix64,32,22532632.0,309870
decode_reader_bench,radix64,32,22356080.0,323955
decode_reader_bench,radix64,32,23746300.0,338040
decode_reader_bench,radix64,32,27455586.0,352125
decode_reader_bench,radix64,32,26220871.0,366210
decode_reader_bench,radix64,32,27539109.0,380295
decode_reader_bench,radix64,32,29004042.0,394380
decode_reader_bench,radix64,32,28726939.0,408465
decode_reader_bench,radix64,32,29862835.0,422550
decode_reader_bench,radix64,32,30732003.0,436635
decode_reader_bench,radix64,32,31694221.0,450720
decode_reader_bench,radix64,32,32764044.0,464805
decode_reader_bench,radix64,32,33679394.0,478890
decode_reader_bench,radix64,32,34578436.0,492975
decode_reader_bench,radix64,32,35201198.0,507060
decode_reader_bench,radix64,32,37887145.0,521145
decode_reader_bench,radix64,32,37530323.0,535230
decode_reader_bench,radix64,32,38504620.0,549315
decode_reader_bench,radix64,32,39988859.0,563400
decode_reader_bench,radix64,32,40437167.0,577485
decode_reader_bench,radix64,32,41497541.0,591570
decode_reader_bench,radix64,32,42403255.0,605655
decode_reader_bench,radix64,32,44072998.0,619740
decode_reader_bench,radix64,32,43849133.0,633825
decode_reader_bench,radix64,32,46817835.0,647910
decode_reader_bench,radix64,32,46716566.0,661995
decode_reader_bench,radix64,32,47132597.0,676080
decode_reader_bench,radix64,32,48746827.0,690165
decode_reader_bench,radix64,32,49058622.0,704250
decode_reader_bench,radix64,32,50877165.0,718335
decode_reader_bench,radix64,32,51147587.0,732420
decode_reader_bench,radix64,32,53692025.0,746505
decode_reader_bench,radix64,32,52906919.0,760590
decode_reader_bench,radix64,32,53653562.0,774675
decode_reader_bench,radix64,32,54315767.0,788760
decode_reader_bench,radix64,32,55263255.0,802845
decode_reader_bench,radix64,32,56312671.0,816930
decode_reader_bench,radix64,32,57249628.0,831015
decode_reader_bench,radix64,32,58186505.0,845100
decode_reader_bench,radix64,32,59025336.0,859185
decode_reader_bench,radix64,32,60217765.0,873270
decode_reader_bench,radix64,32,61491458.0,887355
decode_reader_bench,radix64,32,62190610.0,901440
decode_reader_bench,radix64,32,63168707.0,915525
decode_reader_bench,radix64,32,64069660.0,929610
decode_reader_bench,radix64,32,65146360.0,943695
decode_reader_bench,radix64,32,66106168.0,957780
decode_reader_bench,radix64,32,68741130.0,971865
decode_reader_bench,radix64,32,68006138.0,985950
decode_reader_bench,radix64,32,68929671.0,1000035
decode_reader_bench,radix64,32,70001506.0,1014120
decode_reader_bench,radix64,32,71280557.0,1028205
decode_reader_bench,radix64,32,71943384.0,1042290
decode_reader_bench,radix64,32,73152505.0,1056375
decode_reader_bench,radix64,32,74014767.0,1070460
decode_reader_bench,radix64,32,74812386.0,1084545
decode_reader_bench,radix64,32,75692652.0,1098630
decode_reader_bench,radix64,32,77570435.0,1112715
decode_reader_bench,radix64,32,79609918.0,1126800
decode_reader_bench,radix64,32,81655241.0,1140885
decode_reader_bench,radix64,32,81384898.0,1154970
decode_reader_bench,radix64,32,82882816.0,1169055
decode_reader_bench,radix64,32,83325228.0,1183140
decode_reader_bench,radix64,32,83178209.0,1197225
decode_reader_bench,radix64,32,87437495.0,1211310
decode_reader_bench,radix64,32,85837274.0,1225395
decode_reader_bench,radix64,32,87550701.0,1239480
decode_reader_bench,radix64,32,88002953.0,1253565
decode_reader_bench,radix64,32,90586054.0,1267650
decode_reader_bench,radix64,32,90358484.0,1281735
decode_reader_bench,radix64,32,91539715.0,1295820
decode_reader_bench,radix64,32,91854911.0,1309905
decode_reader_bench,radix64,32,95169643.0,1323990
decode_reader_bench,radix64,32,92407026.0,1338075
decode_reader_bench,radix64,32,96275757.0,1352160
decode_reader_bench,radix64,32,95141056.0,1366245
decode_reader_bench,radix64,32,95235236.0,1380330
decode_reader_bench,radix64,32,96109102.0,1394415
decode_reader_bench,radix64,32,97623758.0,1408500
