group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,4096,1013391.0,1627
encode_slice_bench,radix64,4096,2002389.0,3254
encode_slice_bench,radix64,4096,3028702.0,4881
encode_slice_bench,radix64,4096,3981491.0,6508
encode_slice_bench,radix64,4096,4999353.0,8135
encode_slice_bench,radix64,4096,5989048.0,9762
encode_slice_bench,radix64,4096,6942294.0,11389
encode_slice_bench,radix64,4096,7900639.0,13016
encode_slice_bench,radix64,4096,8935348.0,14643
encode_slice_bench,radix64,4096,9861058.0,16270
encode_slice_bench,radix64,4096,10939543.0,17897
encode_slice_bench,radix64,4096,12031364.0,19524
encode_slice_bench,radix64,4096,13046391.0,21151
encode_slice_bench,radix64,4096,15101764.0,22778
encode_slice_bench,radix64,4096,14908728.0,24405
encode_slice_bench,radix64,4096,15953040.0,26032
encode_slice_bench,radix64,4096,16821422.0,27659
encode_slice_bench,radix64,4096,17725671.0,29286
encode_slice_bench,radix64,4096,18714036.0,30913
encode_slice_bench,radix64,4096,19871827.0,32540
encode_slice_bench,radix64,4096,20671126.0,34167
encode_slice_bench,radix64,4096,21779648.0,35794
encode_slice_bench,radix64,4096,22561461.0,37421
encode_slice_bench,radix64,4096,23714763.0,39048
encode_slice_bench,radix64,4096,24537228.0,40675
encode_slice_bench,radix64,4096,25668509.0,42302
encode_slice_bench,radix64,4096,26484646.0,43929
encode_slice_bench,radix64,4096,27473643.0,45556
encode_slice_bench,radix64,4096,28831803.0,47183
encode_slice_bench,radix64,4096,29522830.0,48810
encode_slice_bench,radix64,4096,30147514.0,50437
encode_slice_bench,radix64,4096,31542877.0,52064
encode_slice_bench,radix64,4096,32731169.0,53691
encode_slice_bench,radix64,4096,33206418.0,55318
encode_slice_bench,radix64,4096,34106272.0,56945
encode_slice_bench,radix64,4096,35257055.0,58572
encode_slice_bench,radix64,4096,36165955.0,60199
encode_slice_bench,radix64,4096,37293780.0,61826
encode_slice_bench,radix64,4096,38406630.0,63453
encode_slice_bench,radix64,4096,39385470.0,65080
encode_slice_bench,radix64,4096,40592325.0,66707
encode_slice_bench,radix64,4096,41988575.0,68334
encode_slice_bench,radix64,4096,44993776.0,69961
encode_slice_bench,radix64,4096,44630918.0,71588
encode_slice_bench,radix64,4096,45192018.0,73215
encode_slice_bench,radix64,4096,50948069.0,74842
encode_slice_bench,radix64,4096,56907147.0,76469
encode_slice_bench,radix64,4096,65803519.0,78096
encode_slice_bench,radix64,4096,64837496.0,79723
encode_slice_bench,radix64,4096,50958162.0,81350
encode_slice_bench,radix64,4096,52355658.0,82977
encode_slice_bench,radix64,4096,51494618.0,84604
encode_slice_bench,radix64,4096,52328286.0,86231
encode_slice_bench,radix64,4096,53294528.0,87858
encode_slice_bench,radix64,4096,54531542.0,89485
encode_slice_bench,radix64,4096,55291118.0,91112
encode_slice_bench,radix64,4096,56030562.0,92739
encode_slice_bench,radix64,4096,56994689.0,94366
encode_slice_bench,radix64,4096,58075674.0,95993
encode_slice_bench,radix64,4096,58788039.0,97620
encode_slice_bench,radix64,4096,61079859.0,99247
encode_slice_bench,radix64,4096,61310523.0,100874
encode_slice_bench,radix64,4096,62357295.0,102501
encode_slice_bench,radix64,4096,63171645.0,104128
encode_slice_bench,radix64,4096,64086936.0,105755
encode_slice_bench,radix64,4096,64680101.0,107382
encode_slice_bench,radix64,4096,65909397.0,109009
encode_slice_bench,radix64,4096,67090162.0,110636
encode_slice_bench,radix64,4096,67888492.0,112263
encode_slice_bench,radix64,4096,68490837.0,113890
encode_slice_bench,radix64,4096,69891098.0,115517
encode_slice_bench,radix64,4096,71395180.0,117144
encode_slice_bench,radix64,4096,71943919.0,118771
encode_slice_bench,radix64,4096,72825271.0,120398
encode_slice_bench,radix64,4096,73769994.0,122025
encode_slice_bench,radix64,4096,75642764.0,123652
encode_slice_bench,radix64,4096,76231313.0,125279
encode_slice_bench,radix64,4096,76880801.0,126906
encode_slice_bench,radix64,4096,78215688.0,128533
encode_slice_bench,radix64,4096,79080544.0,130160
encode_slice_bench,radix64,4096,79612642.0,131787
encode_slice_bench,radix64,4096,80519370.0,133414
encode_slice_bench,radix64,4096,82055298.0,135041
encode_slice_bench,radix64,4096,83366524.0,136668
encode_slice_bench,radix64,4096,84402101.0,138295
encode_slice_bench,radix64,4096,85421890.0,139922
encode_slice_bench,radix64,4096,86419094.0,141549
encode_slice_bench,radix64,4096,89774448.0,143176
encode_slice_bench,radix64,4096,87892601.0,144803
encode_slice_bench,radix64,4096,88973467.0,146430
encode_slice_bench,radix64,4096,89967858.0,148057
encode_slice_bench,radix64,4096,93868824.0,149684
encode_slice_bench,radix64,4096,91516617.0,151311
encode_slice_bench,radix64,4096,91882138.0,152938
encode_slice_bench,radix64,4096,93022497.0,154565
encode_slice_bench,radix64,4096,93792454.0,156192
encode_slice_bench,radix64,4096,95203121.0,157819
encode_slice_bench,radix64,4096,96097791.0,159446
encode_slice_bench,radix64,4096,100439365.0,161073
encode_slice_bench,radix64,4096,99293934.0,162700
