group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,base64,128,971361.0,11230
encode_with_buffer_bench,base64,128,1966122.0,22460
encode_with_buffer_bench,base64,128,2916281.0,33690
encode_with_buffer_bench,base64,128,3929622.0,44920
encode_with_buffer_bench,base64,128,4883597.0,56150
encode_with_buffer_bench,base64,128,5890040.0,67380
encode_with_buffer_bench,base64,128,6922300.0,78610
encode_with_buffer_bench,base64,128,7821414.0,89840
encode_with_buffer_bench,base64,128,8823164.0,101070
encode_with_buffer_bench,base64,128,9776632.0,112300
encode_with_buffer_bench,base64,128,10724350.0,123530
encode_with_buffer_bench,base64,128,12244663.0,134760
encode_with_buffer_bench,base64,128,13218540.0,145990
encode_with_buffer_bench,base64,128,13690421.0,157220
encode_with_buffer_bench,base64,128,15115446.0,168450
encode_with_buffer_bench,base64,128,15750037.0,179680
encode_with_buffer_bench,base64,128,16918400.0,190910
encode_with_buffer_bench,base64,128,17844486.0,202140
encode_with_buffer_bench,base64,128,19075085.0,213370
encode_with_buffer_bench,base64,128,19594241.0,224600
encode_with_buffer_bench,base64,128,21663217.0,235830
encode_with_buffer_bench,base64,128,22361604.0,247060
encode_with_buffer_bench,base64,128,22908980.0,258290
encode_with_buffer_bench,base64,128,24346322.0,269520
encode_with_buffer_bench,base64,128,25500483.0,280750
encode_with_buffer_bench,base64,128,26396526.0,291980
encode_with_buffer_bench,base64,128,28862036.0,303210
encode_with_buffer_bench,base64,128,29244592.0,314440
encode_with_buffer_bench,base64,128,32820331.0,325670
encode_with_buffer_bench,base64,128,30425237.0,336900
encode_with_buffer_bench,base64,128,31928827.0,348130
encode_with_buffer_bench,base64,128,32734381.0,359360
encode_with_buffer_bench,base64,128,35238033.0,370590
encode_with_buffer_bench,base64,128,34062511.0,381820
encode_with_buffer_bench,base64,128,37577429.0,393050
encode_with_buffer_bench,base64,128,35694203.0,404280
encode_with_buffer_bench,base64,128,36376987.0,415510
encode_with_buffer_bench,base64,128,37410166.0,426740
encode_with_buffer_bench,base64,128,37973945.0,437970
encode_with_buffer_bench,base64,128,39030814.0,449200
encode_with_buffer_bench,base64,128,40195760.0,460430
encode_with_buffer_bench,base64,128,41037477.0,471660
encode_with_buffer_bench,base64,128,42363399.0,482890
encode_with_buffer_bench,base64,128,46028812.0,494120
encode_with_buffer_bench,base64,128,44443921.0,505350
encode_with_buffer_bench,base64,128,45097981.0,516580
encode_with_buffer_bench,base64,128,46061934.0,527810
encode_with_buffer_bench,base64,128,47088833.0,539040
encode_with_buffer_bench,base64,128,48138253.0,550270
encode_with_buffer_bench,base64,128,49290687.0,561500
encode_with_buffer_bench,base64,128,50262035.0,572730
encode_with_buffer_bench,base64,128,51075255.0,583960
encode_with_buffer_bench,base64,128,52307917.0,595190
encode_with_buffer_bench,base64,128,53036324.0,606420
encode_with_buffer_bench,base64,128,54430708.0,617650
encode_with_buffer_bench,base64,128,55386344.0,628880
encode_with_buffer_bench,base64,128,56247736.0,640110
encode_with_buffer_bench,base64,128,57132250.0,651340
encode_with_buffer_bench,base64,128,59136897.0,662570
encode_with_buffer_bench,base64,128,59686096.0,673800
encode_with_buffer_bench,base64,128,61105215.0,685030
encode_with_buffer_bench,base64,128,61610448.0,696260
encode_with_buffer_bench,base64,128,70762767.0,707490
encode_with_buffer_bench,base64,128,62801494.0,718720
encode_with_buffer_bench,base64,128,63620474.0,729950
encode_with_buffer_bench,base64,128,65097291.0,741180
encode_with_buffer_bench,base64,128,66220421.0,752410
encode_with_buffer_bench,base64,128,66942739.0,763640
encode_with_buffer_bench,base64,128,68589322.0,774870
encode_with_buffer_bench,base64,128,69549287.0,786100
encode_with_buffer_bench,base64,128,70910165.0,797330
encode_with_buffer_bench,base64,128,71436779.0,808560
encode_with_buffer_bench,base64,128,72542339.0,819790
encode_with_buffer_bench,base64,128,73029363.0,831020
encode_with_buffer_bench,base64,128,74693686.0,842250
encode_with_buffer_bench,base64,128,76175604.0,853480
encode_with_buffer_bench,base64,128,78442582.0,864710
encode_with_buffer_bench,base64,128,76909167.0,875940
encode_with_buffer_bench,base64,128,77289151.0,887170
encode_with_buffer_bench,base64,128,78464974.0,898400
encode_with_buffer_bench,base64,128,79399049.0,909630
encode_with_buffer_bench,base64,128,80407394.0,920860
encode_with_buffer_bench,base64,128,81445220.0,932090
encode_with_buffer_bench,base64,128,82343340.0,943320
encode_with_buffer_bench,base64,128,84154016.0,954550
encode_with_buffer_bench,base64,128,84842232.0,965780
encode_with_buffer_bench,base64,128,88062887.0,977010
encode_with_buffer_bench,base64,128,88610333.0,988240
encode_with_buffer_bench,base64,128,90181947.0,999470
encode_with_buffer_bench,base64,128,89781877.0,1010700
encode_with_buffer_bench,base64,128,90116225.0,1021930
encode_with_buffer_bench,base64,128,90923949.0,1033160
encode_with_buffer_bench,base64,128,92074218.0,1044390
encode_with_buffer_bench,base64,128,92961814.0,1055620
encode_with_buffer_bench,base64,128,94113989.0,1066850
encode_with_buffer_bench,base64,128,94956825.0,1078080
encode_with_buffer_bench,base64,128,96031559.0,1089310
encode_with_buffer_bench,base64,128,96918930.0,1100540
encode_with_buffer_bench,base64,128,98275081.0,1111770
encode_with_buffer_bench,base64,128,108717129.0,1123000
