group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,3,1089500.0,46445
encode_bench,radix64,3,2017783.0,92890
encode_bench,radix64,3,2936078.0,139335
encode_bench,radix64,3,3954984.0,185780
encode_bench,radix64,3,4911986.0,232225
encode_bench,radix64,3,5931890.0,278670
encode_bench,radix64,3,6897522.0,325115
encode_bench,radix64,3,7860800.0,371560
encode_bench,radix64,3,8824489.0,418005
encode_bench,radix64,3,9866384.0,464450
encode_bench,radix64,3,10814181.0,510895
encode_bench,radix64,3,11712115.0,557340
encode_bench,radix64,3,12747452.0,603785
encode_bench,radix64,3,13764966.0,650230
encode_bench,radix64,3,14842520.0,696675
encode_bench,radix64,3,16683099.0,743120
encode_bench,radix64,3,16882860.0,789565
encode_bench,radix64,3,17745969.0,836010
encode_bench,radix64,3,18702450.0,882455
encode_bench,radix64,3,24067839.0,928900
encode_bench,radix64,3,22327507.0,975345
encode_bench,radix64,3,21978490.0,1021790
encode_bench,radix64,3,23006256.0,1068235
encode_bench,radix64,3,24119276.0,1114680
encode_bench,radix64,3,24845227.0,1161125
encode_bench,radix64,3,28258367.0,1207570
encode_bench,radix64,3,28698296.0,1254015
encode_bench,radix64,3,28451177.0,1300460
encode_bench,radix64,3,30502325.0,1346905
encode_bench,radix64,3,30167659.0,1393350
encode_bench,radix64,3,30780582.0,1439795
encode_bench,radix64,3,32460722.0,1486240
encode_bench,radix64,3,32542607.0,1532685
encode_bench,radix64,3,33523620.0,1579130
encode_bench,radix64,3,34522093.0,1625575
encode_bench,radix64,3,35512323.0,1672020
encode_bench,radix64,3,36156345.0,1718465
encode_bench,radix64,3,37454409.0,1764910
encode_bench,radix64,3,38390089.0,1811355
encode_bench,radix64,3,39500753.0,1857800
encode_bench,radix64,3,40365653.0,1904245
encode_bench,radix64,3,41377446.0,1950690
encode_bench,radix64,3,42403807.0,1997135
encode_bench,radix64,3,44669035.0,2043580
encode_bench,radix64,3,44214895.0,2090025
encode_bench,radix64,3,45213743.0,2136470
encode_bench,radix64,3,46266516.0,2182915
encode_bench,radix64,3,47166586.0,2229360
encode_bench,radix64,3,48134273.0,2275805
encode_bench,radix64,3,50857303.0,2322250
encode_bench,radix64,3,50279217.0,2368695
encode_bench,radix64,3,51154593.0,2415140
encode_bench,radix64,3,52064440.0,2461585
encode_bench,radix64,3,53086309.0,2508030
encode_bench,radix64,3,54003447.0,2554475
encode_bench,radix64,3,55025149.0,2600920
encode_bench,radix64,3,55921266.0,2647365
encode_bench,radix64,3,58736681.0,2693810
encode_bench,radix64,3,57987652.0,2740255
encode_bench,radix64,3,59148254.0,2786700
encode_bench,radix64,3,60095635.0,2833145
encode_bench,radix64,3,61135139.0,2879590
encode_bench,radix64,3,63533187.0,2926035
encode_bench,radix64,3,62900467.0,2972480
encode_bench,radix64,3,63778818.0,3018925
encode_bench,radix64,3,66585756.0,3065370
encode_bench,radix64,3,66087477.0,3111815
encode_bench,radix64,3,66840169.0,3158260
encode_bench,radix64,3,67844023.0,3204705
encode_bench,radix64,3,69134677.0,3251150
encode_bench,radix64,3,69993157.0,3297595
encode_bench,radix64,3,70752099.0,3344040
encode_bench,radix64,3,71759568.0,3390485
encode_bench,radix64,3,72776689.0,3436930
encode_bench,radix64,3,73832366.0,3483375
encode_bench,radix64,3,74819181.0,3529820
encode_bench,radix64,3,76196638.0,3576265
encode_bench,radix64,3,78277426.0,3622710
encode_bench,radix64,3,77829460.0,3669155
encode_bench,radix64,3,80473622.0,3715600
encode_bench,radix64,3,79907464.0,3762045
encode_bench,radix64,3,80655247.0,3808490
encode_bench,radix64,3,82800107.0,3854935
encode_bench,radix64,3,84057748.0,3901380
encode_bench,radix64,3,83648629.0,3947825
encode_bench,radix64,3,85838178.0,3994270
encode_bench,radix64,3,85694200.0,4040715
encode_bench,radix64,3,87270213.0,4087160
encode_bench,radix64,3,87571407.0,4133605
encode_bench,radix64,3,90298688.0,4180050
encode_bench,radix64,3,90300785.0,4226495
encode_bench,radix64,3,90313466.0,4272940
encode_bench,radix64,3,91515194.0,4319385
encode_bench,radix64,3,92667667.0,4365830
encode_bench,radix64,3,93657046.0,4412275
encode_bench,radix64,3,94298375.0,4458720
encode_bench,radix64,3,97807139.0,4505165
encode_bench,radix64,3,98954655.0,4551610
encode_bench,radix64,3,98586807.0,4598055
encode_bench,radix64,3,100027423.0,4644500
