group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,64,972749.0,15143
display_bench,radix64,64,1950844.0,30286
display_bench,radix64,64,2940067.0,45429
display_bench,radix64,64,3891154.0,60572
display_bench,radix64,64,4850267.0,75715
display_bench,radix64,64,5884903.0,90858
display_bench,radix64,64,6838364.0,106001
display_bench,radix64,64,7825232.0,121144
display_bench,radix64,64,8769406.0,136287
display_bench,radix64,64,9748952.0,151430
display_bench,radix64,64,10736409.0,166573
display_bench,radix64,64,11696787.0,181716
display_bench,radix64,64,12779541.0,196859
display_bench,radix64,64,13671399.0,212002
display_bench,radix64,64,14732719.0,227145
display_bench,radix64,64,15658409.0,242288
display_bench,radix64,64,16464946.0,257431
display_bench,radix64,64,17563468.0,272574
display_bench,radix64,64,18583977.0,287717
display_bench,radix64,64,19522504.0,302860
display_bench,radix64,64,20625960.0,318003
display_bench,radix64,64,21464129.0,333146
display_bench,radix64,64,22608201.0,348289
display_bench,radix64,64,23466131.0,363432
display_bench,radix64,64,24403695.0,378575
display_bench,radix64,64,25489258.0,393718
display_bench,radix64,64,26398899.0,408861
display_bench,radix64,64,27423489.0,424004
display_bench,radix64,64,28329516.0,439147
display_bench,radix64,64,29291542.0,454290
display_bench,radix64,64,30426211.0,469433
display_bench,radix64,64,31340286.0,484576
display_bench,radix64,64,32201726.0,499719
display_bench,radix64,64,33911019.0,514862
display_bench,radix64,64,34133843.0,530005
display_bench,radix64,64,35234328.0,545148
display_bench,radix64,64,36211917.0,560291
display_bench,radix64,64,37279155.0,575434
display_bench,radix64,64,42966997.0,590577
display_bench,radix64,64,38990919.0,605720
display_bench,radix64,64,40014967.0,620863
display_bench,radix64,64,41111852.0,636006
display_bench,radix64,64,42073763.0,651149
display_bench,radix64,64,43197210.0,666292
display_bench,radix64,64,44022442.0,681435
display_bench,radix64,64,45089987.0,696578
display_bench,radix64,64,45912684.0,711721
display_bench,radix64,64,46843810.0,726864
display_bench,radix64,64,47740080.0,742007
display_bench,radix64,64,48850002.0,757150
display_bench,radix64,64,49787027.0,772293
display_bench,radix64,64,50763676.0,787436
display_bench,radix64,64,52073742.0,802579
display_bench,radix64,64,52800508.0,817722
display_bench,radix64,64,54098715.0,832865
display_bench,radix64,64,54525526.0,848008
display_bench,radix64,64,55673664.0,863151
display_bench,radix64,64,56598612.0,878294
display_bench,radix64,64,57612559.0,893437
display_bench,radix64,64,60126720.0,908580
display_bench,radix64,64,59907207.0,923723
display_bench,radix64,64,61185471.0,938866
display_bench,radix64,64,63126225.0,954009
display_bench,radix64,64,63602402.0,969152
display_bench,radix64,64,64105180.0,984295
display_bench,radix64,64,64736706.0,999438
display_bench,radix64,64,65722764.0,1014581
display_bench,radix64,64,67328665.0,1029724
display_bench,radix64,64,67937575.0,1044867
display_bench,radix64,64,68791359.0,1060010
display_bench,radix64,64,69964390.0,1075153
display_bench,radix64,64,70312467.0,1090296
display_bench,radix64,64,71283184.0,1105439
display_bench,radix64,64,72682530.0,1120582
display_bench,radix64,64,75188612.0,1135725
display_bench,radix64,64,74100339.0,1150868
display_bench,radix64,64,75159140.0,1166011
display_bench,radix64,64,76621448.0,1181154
display_bench,radix64,64,77341207.0,1196297
display_bench,radix64,64,78331645.0,1211440
display_bench,radix64,64,80097964.0,1226583
display_bench,radix64,64,83175218.0,1241726
display_bench,radix64,64,89961843.0,1256869
display_bench,radix64,64,87926947.0,1272012
display_bench,radix64,64,90112782.0,1287155
display_bench,radix64,64,83844771.0,1302298
display_bench,radix64,64,89664907.0,1317441
display_bench,radix64,64,85882819.0,1332584
display_bench,radix64,64,88305871.0,1347727
display_bench,radix64,64,87851394.0,1362870
display_bench,radix64,64,90187764.0,1378013
display_bench,radix64,64,90593260.0,1393156
display_bench,radix64,64,91376164.0,1408299
display_bench,radix64,64,93150231.0,1423442
display_bench,radix64,64,93112723.0,1438585
display_bench,radix64,64,94253068.0,1453728
display_bench,radix64,64,95303175.0,1468871
display_bench,radix64,64,100189209.0,1484014
display_bench,radix64,64,96932665.0,1499157
display_bench,radix64,64,97851715.0,1514300
