group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,64,1008236.0,15014
display_bench,radix64,64,1929512.0,30028
display_bench,radix64,64,2920932.0,45042
display_bench,radix64,64,3889851.0,60056
display_bench,radix64,64,4795242.0,75070
display_bench,radix64,64,5812494.0,90084
display_bench,radix64,64,6786702.0,105098
display_bench,radix64,64,7880181.0,120112
display_bench,radix64,64,8750002.0,135126
display_bench,radix64,64,9909219.0,150140
display_bench,radix64,64,10679744.0,165154
display_bench,radix64,64,11654966.0,180168
display_bench,radix64,64,12714655.0,195182
display_bench,radix64,64,13619988.0,210196
display_bench,radix64,64,14709799.0,225210
display_bench,radix64,64,15650674.0,240224
display_bench,radix64,64,16528234.0,255238
display_bench,radix64,64,17688964.0,270252
display_bench,radix64,64,18602458.0,285266
display_bench,radix64,64,19599888.0,300280
display_bench,radix64,64,20496590.0,315294
display_bench,radix64,64,21484880.0,330308
display_bench,radix64,64,22387708.0,345322
display_bench,radix64,64,23454092.0,360336
display_bench,radix64,64,24253623.0,375350
display_bench,radix64,64,25280966.0,390364
display_bench,radix64,64,26238062.0,405378
display_bench,radix64,64,27313662.0,420392
display_bench,radix64,64,28176244.0,435406
display_bench,radix64,64,29269193.0,450420
display_bench,radix64,64,30664048.0,465434
display_bench,radix64,64,32751121.0,480448
display_bench,radix64,64,32164614.0,495462
display_bench,radix64,64,33106410.0,510476
display_bench,radix64,64,34123402.0,525490
display_bench,radix64,64,35330343.0,540504
display_bench,radix64,64,36259186.0,555518
display_bench,radix64,64,36957538.0,570532
display_bench,radix64,64,37846818.0,585546
display_bench,radix64,64,38905267.0,600560
display_bench,radix64,64,39938182.0,615574
display_bench,radix64,64,40760703.0,630588
display_bench,radix64,64,41857946.0,645602
display_bench,radix64,64,42789121.0,660616
display_bench,radix64,64,43943074.0,675630
display_bench,radix64,64,44845088.0,690644
display_bench,radix64,64,45872175.0,705658
display_bench,radix64,64,46698870.0,720672
display_bench,radix64,64,47717963.0,735686
display_bench,radix64,64,48624571.0,750700
display_bench,radix64,64,49749734.0,765714
display_bench,radix64,64,50518363.0,780728
display_bench,radix64,64,52057479.0,795742
display_bench,radix64,64,52516089.0,810756
display_bench,radix64,64,55373529.0,825770
display_bench,radix64,64,54535099.0,840784
display_bench,radix64,64,55597628.0,855798
display_bench,radix64,64,56514642.0,870812
display_bench,radix64,64,57758715.0,885826
display_bench,radix64,64,58472723.0,900840
display_bench,radix64,64,59506585.0,915854
display_bench,radix64,64,60406399.0,930868
display_bench,radix64,64,63560047.0,945882
display_bench,radix64,64,69007777.0,960896
display_bench,radix64,64,70055517.0,975910
display_bench,radix64,64,70920942.0,990924
display_bench,radix64,64,69575619.0,1005938
display_bench,radix64,64,71763337.0,1020952
display_bench,radix64,64,71653975.0,1035966
display_bench,radix64,64,70378658.0,1050980
display_bench,radix64,64,71239835.0,1065994
display_bench,radix64,64,70054958.0,1081008
display_bench,radix64,64,70933479.0,1096022
display_bench,radix64,64,71981441.0,1111036
display_bench,radix64,64,72928516.0,1126050
display_bench,radix64,64,73906092.0,1141064
display_bench,radix64,64,74923296.0,1156078
display_bench,radix64,64,75847306.0,1171092
display_bench,radix64,64,78115089.0,1186106
display_bench,radix64,64,79266538.0,1201120
display_bench,radix64,64,81093200.0,1216134
display_bench,radix64,64,81763982.0,1231148
display_bench,radix64,64,83850914.0,1246162
display_bench,radix64,64,85470335.0,1261176
display_bench,radix64,64,83334828.0,1276190
display_bench,radix64,64,84706933.0,1291204
display_bench,radix64,64,85829053.0,1306218
display_bench,radix64,64,86587623.0,1321232
display_bench,radix64,64,87600287.0,1336246
display_bench,radix64,64,88260485.0,1351260
display_bench,radix64,64,88910621.0,1366274
display_bench,radix64,64,90152486.0,1381288
display_bench,radix64,64,90963228.0,1396302
display_bench,radix64,64,92333292.0,1411316
display_bench,radix64,64,95321694.0,1426330
display_bench,radix64,64,93476285.0,1441344
display_bench,radix64,64,94567031.0,1456358
display_bench,radix64,64,95988460.0,1471372
display_bench,radix64,64,96966510.0,1486386
display_bench,radix64,64,97704714.0,1501400
