group,function,value,sample_time_nanos,iteration_count
display_bench,radix64,32,1044971.0,19915
display_bench,radix64,32,2133358.0,39830
display_bench,radix64,32,3155188.0,59745
display_bench,radix64,32,4182057.0,79660
display_bench,radix64,32,5243361.0,99575
display_bench,radix64,32,6309911.0,119490
display_bench,radix64,32,7334515.0,139405
display_bench,radix64,32,8374350.0,159320
display_bench,radix64,32,9457951.0,179235
display_bench,radix64,32,10675980.0,199150
display_bench,radix64,32,11542098.0,219065
display_bench,radix64,32,12584250.0,238980
display_bench,radix64,32,13640839.0,258895
display_bench,radix64,32,14685118.0,278810
display_bench,radix64,32,15759365.0,298725
display_bench,radix64,32,16795590.0,318640
display_bench,radix64,32,17819836.0,338555
display_bench,radix64,32,18937995.0,358470
display_bench,radix64,32,19981607.0,378385
display_bench,radix64,32,20996780.0,398300
display_bench,radix64,32,22366025.0,418215
display_bench,radix64,32,23737386.0,438130
display_bench,radix64,32,24511453.0,458045
display_bench,radix64,32,25786139.0,477960
display_bench,radix64,32,26574078.0,497875
display_bench,radix64,32,27828772.0,517790
display_bench,radix64,32,28895189.0,537705
display_bench,radix64,32,29730928.0,557620
display_bench,radix64,32,30798099.0,577535
display_bench,radix64,32,31850052.0,597450
display_bench,radix64,32,32914417.0,617365
display_bench,radix64,32,33949107.0,637280
display_bench,radix64,32,34767007.0,657195
display_bench,radix64,32,35917667.0,677110
display_bench,radix64,32,37746859.0,697025
display_bench,radix64,32,38369839.0,716940
display_bench,radix64,32,39505605.0,736855
display_bench,radix64,32,40769417.0,756770
display_bench,radix64,32,44059959.0,776685
display_bench,radix64,32,42729124.0,796600
display_bench,radix64,32,44041461.0,816515
display_bench,radix64,32,44894254.0,836430
display_bench,radix64,32,46265174.0,856345
display_bench,radix64,32,47096267.0,876260
display_bench,radix64,32,47723869.0,896175
display_bench,radix64,32,48340399.0,916090
display_bench,radix64,32,49310952.0,936005
display_bench,radix64,32,51100774.0,955920
display_bench,radix64,32,52012326.0,975835
display_bench,radix64,32,52841760.0,995750
display_bench,radix64,32,53526806.0,1015665
display_bench,radix64,32,55499473.0,1035580
display_bench,radix64,32,56156072.0,1055495
display_bench,radix64,32,56800957.0,1075410
display_bench,radix64,32,57759341.0,1095325
display_bench,radix64,32,58797676.0,1115240
display_bench,radix64,32,59834242.0,1135155
display_bench,radix64,32,67315616.0,1155070
display_bench,radix64,32,63691862.0,1174985
display_bench,radix64,32,64487099.0,1194900
display_bench,radix64,32,65481870.0,1214815
display_bench,radix64,32,63433909.0,1234730
display_bench,radix64,32,61286926.0,1254645
display_bench,radix64,32,62148020.0,1274560
display_bench,radix64,32,62592199.0,1294475
display_bench,radix64,32,64793637.0,1314390
display_bench,radix64,32,66712432.0,1334305
display_bench,radix64,32,65345718.0,1354220
display_bench,radix64,32,66700292.0,1374135
display_bench,radix64,32,67416552.0,1394050
display_bench,radix64,32,68184620.0,1413965
display_bench,radix64,32,69441962.0,1433880
display_bench,radix64,32,71480403.0,1453795
display_bench,radix64,32,80012256.0,1473710
display_bench,radix64,32,72439717.0,1493625
display_bench,radix64,32,72623854.0,1513540
display_bench,radix64,32,73838418.0,1533455
display_bench,radix64,32,74792506.0,1553370
display_bench,radix64,32,75600107.0,1573285
display_bench,radix64,32,76553337.0,1593200
display_bench,radix64,32,77496142.0,1613115
display_bench,radix64,32,79795099.0,1633030
display_bench,radix64,32,79511695.0,1652945
display_bench,radix64,32,80297948.0,1672860
display_bench,radix64,32,81415484.0,1692775
display_bench,radix64,32,84138744.0,1712690
display_bench,radix64,32,83413219.0,1732605
display_bench,radix64,32,85011078.0,1752520
display_bench,radix64,32,85145153.0,1772435
display_bench,radix64,32,86281558.0,1792350
display_bench,radix64,32,86843554.0,1812265
display_bench,radix64,32,87919905.0,1832180
display_bench,radix64,32,88947075.0,1852095
display_bench,radix64,32,90787672.0,1872010
display_bench,radix64,32,90896570.0,1891925
display_bench,radix64,32,91914284.0,1911840
display_bench,radix64,32,92919972.0,1931755
display_bench,radix64,32,96550053.0,1951670
display_bench,radix64,32,95344228.0,1971585
display_bench,radix64,32,95662356.0,1991500
