group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,64,979346.0,16943
encode_writer_bench,radix64,64,1962444.0,33886
encode_writer_bench,radix64,64,2946426.0,50829
encode_writer_bench,radix64,64,3910018.0,67772
encode_writer_bench,radix64,64,5028939.0,84715
encode_writer_bench,radix64,64,5918631.0,101658
encode_writer_bench,radix64,64,6866357.0,118601
encode_writer_bench,radix64,64,7859428.0,135544
encode_writer_bench,radix64,64,8810141.0,152487
encode_writer_bench,radix64,64,9840550.0,169430
encode_writer_bench,radix64,64,10870305.0,186373
encode_writer_bench,radix64,64,11791514.0,203316
encode_writer_bench,radix64,64,12805007.0,220259
encode_writer_bench,radix64,64,13798097.0,237202
encode_writer_bench,radix64,64,14733795.0,254145
encode_writer_bench,radix64,64,15996524.0,271088
encode_writer_bench,radix64,64,16800833.0,288031
encode_writer_bench,radix64,64,17616823.0,304974
encode_writer_bench,radix64,64,18652727.0,321917
encode_writer_bench,radix64,64,19732781.0,338860
encode_writer_bench,radix64,64,20667363.0,355803
encode_writer_bench,radix64,64,21651563.0,372746
encode_writer_bench,radix64,64,22604213.0,389689
encode_writer_bench,radix64,64,23549960.0,406632
encode_writer_bench,radix64,64,24598281.0,423575
encode_writer_bench,radix64,64,26336663.0,440518
encode_writer_bench,radix64,64,27007336.0,457461
encode_writer_bench,radix64,64,27616607.0,474404
encode_writer_bench,radix64,64,28532153.0,491347
encode_writer_bench,radix64,64,29476392.0,508290
encode_writer_bench,radix64,64,30485919.0,525233
encode_writer_bench,radix64,64,31438698.0,542176
encode_writer_bench,radix64,64,32518199.0,559119
encode_writer_bench,radix64,64,33655306.0,576062
encode_writer_bench,radix64,64,34391617.0,593005
encode_writer_bench,radix64,64,35428230.0,609948
encode_writer_bench,radix64,64,36604120.0,626891
encode_writer_bench,radix64,64,37707013.0,643834
encode_writer_bench,radix64,64,39740616.0,660777
encode_writer_bench,radix64,64,40013930.0,677720
encode_writer_bench,radix64,64,40750015.0,694663
encode_writer_bench,radix64,64,41322406.0,711606
encode_writer_bench,radix64,64,42253147.0,728549
encode_writer_bench,radix64,64,43358472.0,745492
encode_writer_bench,radix64,64,44329995.0,762435
encode_writer_bench,radix64,64,45305521.0,779378
encode_writer_bench,radix64,64,46323315.0,796321
encode_writer_bench,radix64,64,48568181.0,813264
encode_writer_bench,radix64,64,48139597.0,830207
encode_writer_bench,radix64,64,49602445.0,847150
encode_writer_bench,radix64,64,50065658.0,864093
encode_writer_bench,radix64,64,51536538.0,881036
encode_writer_bench,radix64,64,52149663.0,897979
encode_writer_bench,radix64,64,53156599.0,914922
encode_writer_bench,radix64,64,54049731.0,931865
encode_writer_bench,radix64,64,54943449.0,948808
encode_writer_bench,radix64,64,57165789.0,965751
encode_writer_bench,radix64,64,57080110.0,982694
encode_writer_bench,radix64,64,57997095.0,999637
encode_writer_bench,radix64,64,61948969.0,1016580
encode_writer_bench,radix64,64,60319644.0,1033523
encode_writer_bench,radix64,64,61104716.0,1050466
encode_writer_bench,radix64,64,63115819.0,1067409
encode_writer_bench,radix64,64,63100570.0,1084352
encode_writer_bench,radix64,64,64605465.0,1101295
encode_writer_bench,radix64,64,65903453.0,1118238
encode_writer_bench,radix64,64,66257984.0,1135181
encode_writer_bench,radix64,64,67684631.0,1152124
encode_writer_bench,radix64,64,68245372.0,1169067
encode_writer_bench,radix64,64,69138763.0,1186010
encode_writer_bench,radix64,64,70454477.0,1202953
encode_writer_bench,radix64,64,70993300.0,1219896
encode_writer_bench,radix64,64,71896396.0,1236839
encode_writer_bench,radix64,64,73037260.0,1253782
encode_writer_bench,radix64,64,75770212.0,1270725
encode_writer_bench,radix64,64,75166979.0,1287668
encode_writer_bench,radix64,64,76133424.0,1304611
encode_writer_bench,radix64,64,78216652.0,1321554
encode_writer_bench,radix64,64,77976838.0,1338497
encode_writer_bench,radix64,64,82668781.0,1355440
encode_writer_bench,radix64,64,79636521.0,1372383
encode_writer_bench,radix64,64,80508923.0,1389326
encode_writer_bench,radix64,64,82022944.0,1406269
encode_writer_bench,radix64,64,82897790.0,1423212
encode_writer_bench,radix64,64,83681168.0,1440155
encode_writer_bench,radix64,64,85539198.0,1457098
encode_writer_bench,radix64,64,86956315.0,1474041
encode_writer_bench,radix64,64,87259426.0,1490984
encode_writer_bench,radix64,64,88419335.0,1507927
encode_writer_bench,radix64,64,88554624.0,1524870
encode_writer_bench,radix64,64,89862682.0,1541813
encode_writer_bench,radix64,64,90368542.0,1558756
encode_writer_bench,radix64,64,91501078.0,1575699
encode_writer_bench,radix64,64,92965970.0,1592642
encode_writer_bench,radix64,64,93504530.0,1609585
encode_writer_bench,radix64,64,94965719.0,1626528
encode_writer_bench,radix64,64,95832742.0,1643471
encode_writer_bench,radix64,64,99922605.0,1660414
encode_writer_bench,radix64,64,97762677.0,1677357
encode_writer_bench,radix64,64,104632315.0,1694300
