group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,64,1039745.0,14956
encode_writer_bench,radix64,64,2019423.0,29912
encode_writer_bench,radix64,64,3020935.0,44868
encode_writer_bench,radix64,64,4050807.0,59824
encode_writer_bench,radix64,64,5050680.0,74780
encode_writer_bench,radix64,64,6077946.0,89736
encode_writer_bench,radix64,64,7026686.0,104692
encode_writer_bench,radix64,64,8062028.0,119648
encode_writer_bench,radix64,64,9063200.0,134604
encode_writer_bench,radix64,64,10149135.0,149560
encode_writer_bench,radix64,64,11136345.0,164516
encode_writer_bench,radix64,64,12112493.0,179472
encode_writer_bench,radix64,64,13086186.0,194428
encode_writer_bench,radix64,64,14167134.0,209384
encode_writer_bench,radix64,64,15093492.0,224340
encode_writer_bench,radix64,64,16134538.0,239296
encode_writer_bench,radix64,64,17134139.0,254252
encode_writer_bench,radix64,64,18076885.0,269208
encode_writer_bench,radix64,64,19203716.0,284164
encode_writer_bench,radix64,64,20183733.0,299120
encode_writer_bench,radix64,64,21164633.0,314076
encode_writer_bench,radix64,64,22143204.0,329032
encode_writer_bench,radix64,64,23152802.0,343988
encode_writer_bench,radix64,64,24227481.0,358944
encode_writer_bench,radix64,64,25329218.0,373900
encode_writer_bench,radix64,64,26403733.0,388856
encode_writer_bench,radix64,64,27193743.0,403812
encode_writer_bench,radix64,64,28253015.0,418768
encode_writer_bench,radix64,64,29326234.0,433724
encode_writer_bench,radix64,64,30337563.0,448680
encode_writer_bench,radix64,64,31406160.0,463636
encode_writer_bench,radix64,64,32234973.0,478592
encode_writer_bench,radix64,64,33326365.0,493548
encode_writer_bench,radix64,64,34258065.0,508504
encode_writer_bench,radix64,64,35275227.0,523460
encode_writer_bench,radix64,64,36310421.0,538416
encode_writer_bench,radix64,64,37424957.0,553372
encode_writer_bench,radix64,64,38295183.0,568328
encode_writer_bench,radix64,64,39392970.0,583284
encode_writer_bench,radix64,64,40383042.0,598240
encode_writer_bench,radix64,64,41243882.0,613196
encode_writer_bench,radix64,64,43770066.0,628152
encode_writer_bench,radix64,64,43543096.0,643108
encode_writer_bench,radix64,64,44379579.0,658064
encode_writer_bench,radix64,64,45413795.0,673020
encode_writer_bench,radix64,64,46402787.0,687976
encode_writer_bench,radix64,64,47522204.0,702932
encode_writer_bench,radix64,64,48541837.0,717888
encode_writer_bench,radix64,64,49480294.0,732844
encode_writer_bench,radix64,64,50490424.0,747800
encode_writer_bench,radix64,64,51612209.0,762756
encode_writer_bench,radix64,64,52547662.0,777712
encode_writer_bench,radix64,64,53418479.0,792668
encode_writer_bench,radix64,64,54505759.0,807624
encode_writer_bench,radix64,64,55564715.0,822580
encode_writer_bench,radix64,64,56578664.0,837536
encode_writer_bench,radix64,64,57620975.0,852492
encode_writer_bench,radix64,64,58709923.0,867448
encode_writer_bench,radix64,64,59555610.0,882404
encode_writer_bench,radix64,64,60631245.0,897360
encode_writer_bench,radix64,64,63325709.0,912316
encode_writer_bench,radix64,64,63059619.0,927272
encode_writer_bench,radix64,64,64073712.0,942228
encode_writer_bench,radix64,64,64815203.0,957184
encode_writer_bench,radix64,64,65564133.0,972140
encode_writer_bench,radix64,64,66902392.0,987096
encode_writer_bench,radix64,64,67813378.0,1002052
encode_writer_bench,radix64,64,68998669.0,1017008
encode_writer_bench,radix64,64,69705850.0,1031964
encode_writer_bench,radix64,64,70833653.0,1046920
encode_writer_bench,radix64,64,71896005.0,1061876
encode_writer_bench,radix64,64,73312839.0,1076832
encode_writer_bench,radix64,64,73943605.0,1091788
encode_writer_bench,radix64,64,74914697.0,1106744
encode_writer_bench,radix64,64,77150611.0,1121700
encode_writer_bench,radix64,64,76989960.0,1136656
encode_writer_bench,radix64,64,78299703.0,1151612
encode_writer_bench,radix64,64,79123836.0,1166568
encode_writer_bench,radix64,64,80111564.0,1181524
encode_writer_bench,radix64,64,81143255.0,1196480
encode_writer_bench,radix64,64,81993815.0,1211436
encode_writer_bench,radix64,64,82897332.0,1226392
encode_writer_bench,radix64,64,83803292.0,1241348
encode_writer_bench,radix64,64,84845067.0,1256304
encode_writer_bench,radix64,64,86078446.0,1271260
encode_writer_bench,radix64,64,87287694.0,1286216
encode_writer_bench,radix64,64,89378745.0,1301172
encode_writer_bench,radix64,64,90096757.0,1316128
encode_writer_bench,radix64,64,90289900.0,1331084
encode_writer_bench,radix64,64,91447836.0,1346040
encode_writer_bench,radix64,64,92845886.0,1360996
encode_writer_bench,radix64,64,93791560.0,1375952
encode_writer_bench,radix64,64,94584612.0,1390908
encode_writer_bench,radix64,64,96274987.0,1405864
encode_writer_bench,radix64,64,99889258.0,1420820
encode_writer_bench,radix64,64,102478134.0,1435776
encode_writer_bench,radix64,64,98251700.0,1450732
encode_writer_bench,radix64,64,100346426.0,1465688
encode_writer_bench,radix64,64,100126149.0,1480644
encode_writer_bench,radix64,64,101090530.0,1495600
