group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,32,912185.0,21088
encode_writer_bench,radix64,32,1988101.0,42176
encode_writer_bench,radix64,32,2771019.0,63264
encode_writer_bench,radix64,32,3824823.0,84352
encode_writer_bench,radix64,32,4596681.0,105440
encode_writer_bench,radix64,32,5537626.0,126528
encode_writer_bench,radix64,32,6534071.0,147616
encode_writer_bench,radix64,32,7338618.0,168704
encode_writer_bench,radix64,32,8291326.0,189792
encode_writer_bench,radix64,32,9752880.0,210880
encode_writer_bench,radix64,32,10203534.0,231968
encode_writer_bench,radix64,32,11012127.0,253056
encode_writer_bench,radix64,32,11959694.0,274144
encode_writer_bench,radix64,32,12859833.0,295232
encode_writer_bench,radix64,32,13750728.0,316320
encode_writer_bench,radix64,32,14864541.0,337408
encode_writer_bench,radix64,32,15571865.0,358496
encode_writer_bench,radix64,32,16621358.0,379584
encode_writer_bench,radix64,32,17501817.0,400672
encode_writer_bench,radix64,32,18360753.0,421760
encode_writer_bench,radix64,32,19203672.0,442848
encode_writer_bench,radix64,32,20070827.0,463936
encode_writer_bench,radix64,32,21166925.0,485024
encode_writer_bench,radix64,32,21984901.0,506112
encode_writer_bench,radix64,32,23000938.0,527200
encode_writer_bench,radix64,32,23959687.0,548288
encode_writer_bench,radix64,32,24808974.0,569376
encode_writer_bench,radix64,32,25699261.0,590464
encode_writer_bench,radix64,32,26648824.0,611552
encode_writer_bench,radix64,32,27704225.0,632640
encode_writer_bench,radix64,32,28414341.0,653728
encode_writer_bench,radix64,32,29341789.0,674816
encode_writer_bench,radix64,32,30397934.0,695904
encode_writer_bench,radix64,32,40188063.0,716992
encode_writer_bench,radix64,32,32062396.0,738080
encode_writer_bench,radix64,32,32891916.0,759168
encode_writer_bench,radix64,32,33886174.0,780256
encode_writer_bench,radix64,32,34917892.0,801344
encode_writer_bench,radix64,32,35831830.0,822432
encode_writer_bench,radix64,32,36595624.0,843520
encode_writer_bench,radix64,32,37476730.0,864608
encode_writer_bench,radix64,32,38583183.0,885696
encode_writer_bench,radix64,32,39661657.0,906784
encode_writer_bench,radix64,32,40625514.0,927872
encode_writer_bench,radix64,32,41488212.0,948960
encode_writer_bench,radix64,32,46078789.0,970048
encode_writer_bench,radix64,32,43755114.0,991136
encode_writer_bench,radix64,32,44053031.0,1012224
encode_writer_bench,radix64,32,64896979.0,1033312
encode_writer_bench,radix64,32,46079822.0,1054400
encode_writer_bench,radix64,32,47616405.0,1075488
encode_writer_bench,radix64,32,48379565.0,1096576
encode_writer_bench,radix64,32,48896405.0,1117664
encode_writer_bench,radix64,32,50857905.0,1138752
encode_writer_bench,radix64,32,50497415.0,1159840
encode_writer_bench,radix64,32,51429214.0,1180928
encode_writer_bench,radix64,32,53472837.0,1202016
encode_writer_bench,radix64,32,64011730.0,1223104
encode_writer_bench,radix64,32,54218926.0,1244192
encode_writer_bench,radix64,32,55134592.0,1265280
encode_writer_bench,radix64,32,57237396.0,1286368
encode_writer_bench,radix64,32,56937904.0,1307456
encode_writer_bench,radix64,32,57850493.0,1328544
encode_writer_bench,radix64,32,58933417.0,1349632
encode_writer_bench,radix64,32,63323646.0,1370720
encode_writer_bench,radix64,32,60864023.0,1391808
encode_writer_bench,radix64,32,61338890.0,1412896
encode_writer_bench,radix64,32,62332554.0,1433984
encode_writer_bench,radix64,32,63436900.0,1455072
encode_writer_bench,radix64,32,64189203.0,1476160
encode_writer_bench,radix64,32,64943930.0,1497248
encode_writer_bench,radix64,32,65948193.0,1518336
encode_writer_bench,radix64,32,67296726.0,1539424
encode_writer_bench,radix64,32,68369496.0,1560512
encode_writer_bench,radix64,32,69163426.0,1581600
encode_writer_bench,radix64,32,69847073.0,1602688
encode_writer_bench,radix64,32,70545232.0,1623776
encode_writer_bench,radix64,32,71683787.0,1644864
encode_writer_bench,radix64,32,72308582.0,1665952
encode_writer_bench,radix64,32,77705222.0,1687040
encode_writer_bench,radix64,32,74232827.0,1708128
encode_writer_bench,radix64,32,75059874.0,1729216
encode_writer_bench,radix64,32,76013137.0,1750304
encode_writer_bench,radix64,32,77586201.0,1771392
encode_writer_bench,radix64,32,78068805.0,1792480
encode_writer_bench,radix64,32,79268807.0,1813568
encode_writer_bench,radix64,32,80387425.0,1834656
encode_writer_bench,radix64,32,81253723.0,1855744
encode_writer_bench,radix64,32,82168255.0,1876832
encode_writer_bench,radix64,32,83236146.0,1897920
encode_writer_bench,radix64,32,84562939.0,1919008
encode_writer_bench,radix64,32,84242417.0,1940096
encode_writer_bench,radix64,32,90421920.0,1961184
encode_writer_bench,radix64,32,86888054.0,1982272
encode_writer_bench,radix64,32,86990070.0,2003360
encode_writer_bench,radix64,32,88349960.0,2024448
encode_writer_bench,radix64,32,88933702.0,2045536
encode_writer_bench,radix64,32,90174785.0,2066624
encode_writer_bench,radix64,32,90495130.0,2087712
encode_writer_bench,radix64,32,91446449.0,2108800
