group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,radix64,32,920421.0,21167
encode_writer_bench,radix64,32,1856552.0,42334
encode_writer_bench,radix64,32,2990939.0,63501
encode_writer_bench,radix64,32,3834932.0,84668
encode_writer_bench,radix64,32,4618375.0,105835
encode_writer_bench,radix64,32,5795855.0,127002
encode_writer_bench,radix64,32,6690056.0,148169
encode_writer_bench,radix64,32,7315619.0,169336
encode_writer_bench,radix64,32,8413607.0,190503
encode_writer_bench,radix64,32,9223773.0,211670
encode_writer_bench,radix64,32,10550642.0,232837
encode_writer_bench,radix64,32,11258275.0,254004
encode_writer_bench,radix64,32,12358181.0,275171
encode_writer_bench,radix64,32,13060720.0,296338
encode_writer_bench,radix64,32,14001112.0,317505
encode_writer_bench,radix64,32,15102654.0,338672
encode_writer_bench,radix64,32,15952317.0,359839
encode_writer_bench,radix64,32,16901923.0,381006
encode_writer_bench,radix64,32,17987961.0,402173
encode_writer_bench,radix64,32,18931440.0,423340
encode_writer_bench,radix64,32,19709971.0,444507
encode_writer_bench,radix64,32,20660372.0,465674
encode_writer_bench,radix64,32,21707047.0,486841
encode_writer_bench,radix64,32,22664640.0,508008
encode_writer_bench,radix64,32,23433916.0,529175
encode_writer_bench,radix64,32,24455598.0,550342
encode_writer_bench,radix64,32,25644100.0,571509
encode_writer_bench,radix64,32,26057409.0,592676
encode_writer_bench,radix64,32,27052980.0,613843
encode_writer_bench,radix64,32,27822600.0,635010
encode_writer_bench,radix64,32,28934491.0,656177
encode_writer_bench,radix64,32,29812904.0,677344
encode_writer_bench,radix64,32,30963333.0,698511
encode_writer_bench,radix64,32,32335971.0,719678
encode_writer_bench,radix64,32,33500485.0,740845
encode_writer_bench,radix64,32,34349805.0,762012
encode_writer_bench,radix64,32,35301526.0,783179
encode_writer_bench,radix64,32,36153691.0,804346
encode_writer_bench,radix64,32,36960181.0,825513
encode_writer_bench,radix64,32,37861236.0,846680
encode_writer_bench,radix64,32,40312251.0,867847
encode_writer_bench,radix64,32,42712191.0,889014
encode_writer_bench,radix64,32,41007948.0,910181
encode_writer_bench,radix64,32,42139813.0,931348
encode_writer_bench,radix64,32,42956831.0,952515
encode_writer_bench,radix64,32,44616927.0,973682
encode_writer_bench,radix64,32,44935969.0,994849
encode_writer_bench,radix64,32,45567688.0,1016016
encode_writer_bench,radix64,32,48400146.0,1037183
encode_writer_bench,radix64,32,47776380.0,1058350
encode_writer_bench,radix64,32,49297215.0,1079517
encode_writer_bench,radix64,32,49769928.0,1100684
encode_writer_bench,radix64,32,50926794.0,1121851
encode_writer_bench,radix64,32,51377366.0,1143018
encode_writer_bench,radix64,32,52864790.0,1164185
encode_writer_bench,radix64,32,54633309.0,1185352
encode_writer_bench,radix64,32,54261494.0,1206519
encode_writer_bench,radix64,32,55678496.0,1227686
encode_writer_bench,radix64,32,56829678.0,1248853
encode_writer_bench,radix64,32,56927856.0,1270020
encode_writer_bench,radix64,32,58970320.0,1291187
encode_writer_bench,radix64,32,61413722.0,1312354
encode_writer_bench,radix64,32,59654358.0,1333521
encode_writer_bench,radix64,32,60379260.0,1354688
encode_writer_bench,radix64,32,60801227.0,1375855
encode_writer_bench,radix64,32,62875538.0,1397022
encode_writer_bench,radix64,32,63456599.0,1418189
encode_writer_bench,radix64,32,65668386.0,1439356
encode_writer_bench,radix64,32,64598566.0,1460523
encode_writer_bench,radix64,32,65940190.0,1481690
encode_writer_bench,radix64,32,68171397.0,1502857
encode_writer_bench,radix64,32,67494711.0,1524024
encode_writer_bench,radix64,32,68282004.0,1545191
encode_writer_bench,radix64,32,69143949.0,1566358
encode_writer_bench,radix64,32,70218334.0,1587525
encode_writer_bench,radix64,32,71051124.0,1608692
encode_writer_bench,radix64,32,74043769.0,1629859
encode_writer_bench,radix64,32,73492420.0,1651026
encode_writer_bench,radix64,32,74361214.0,1672193
encode_writer_bench,radix64,32,74943432.0,1693360
encode_writer_bench,radix64,32,76035673.0,1714527
encode_writer_bench,radix64,32,76923628.0,1735694
encode_writer_bench,radix64,32,78330819.0,1756861
encode_writer_bench,radix64,32,79240460.0,1778028
encode_writer_bench,radix64,32,79216347.0,1799195
encode_writer_bench,radix64,32,80409416.0,1820362
encode_writer_bench,radix64,32,81405476.0,1841529
encode_writer_bench,radix64,32,82096641.0,1862696
encode_writer_bench,radix64,32,82908736.0,1883863
encode_writer_bench,radix64,32,89500107.0,1905030
encode_writer_bench,radix64,32,86489460.0,1926197
encode_writer_bench,radix64,32,87739501.0,1947364
encode_writer_bench,radix64,32,89563967.0,1968531
encode_writer_bench,radix64,32,90378423.0,1989698
encode_writer_bench,radix64,32,91001558.0,2010865
encode_writer_bench,radix64,32,91739123.0,2032032
encode_writer_bench,radix64,32,93182885.0,2053199
encode_writer_bench,radix64,32,93393859.0,2074366
encode_writer_bench,radix64,32,110726960.0,2095533
encode_writer_bench,radix64,32,113994968.0,2116700
