group,function,value,sample_time_nanos,iteration_count
encode_writer_bench,base64,128,988002.0,10915
encode_writer_bench,base64,128,1949947.0,21830
encode_writer_bench,base64,128,2945843.0,32745
encode_writer_bench,base64,128,3905355.0,43660
encode_writer_bench,base64,128,4892163.0,54575
encode_writer_bench,base64,128,5826664.0,65490
encode_writer_bench,base64,128,6902400.0,76405
encode_writer_bench,base64,128,7803087.0,87320
encode_writer_bench,base64,128,8774210.0,98235
encode_writer_bench,base64,128,9698863.0,109150
encode_writer_bench,base64,128,10743769.0,120065
encode_writer_bench,base64,128,11707259.0,130980
encode_writer_bench,base64,128,12719518.0,141895
encode_writer_bench,base64,128,13667267.0,152810
encode_writer_bench,base64,128,14567099.0,163725
encode_writer_bench,base64,128,15634803.0,174640
encode_writer_bench,base64,128,16577902.0,185555
encode_writer_bench,base64,128,17622969.0,196470
encode_writer_bench,base64,128,18578672.0,207385
encode_writer_bench,base64,128,19525943.0,218300
encode_writer_bench,base64,128,20525243.0,229215
encode_writer_bench,base64,128,21276296.0,240130
encode_writer_bench,base64,128,22355552.0,251045
encode_writer_bench,base64,128,23414727.0,261960
encode_writer_bench,base64,128,24273393.0,272875
encode_writer_bench,base64,128,25443856.0,283790
encode_writer_bench,base64,128,26114922.0,294705
encode_writer_bench,base64,128,27337889.0,305620
encode_writer_bench,base64,128,28248274.0,316535
encode_writer_bench,base64,128,29186840.0,327450
encode_writer_bench,base64,128,30160757.0,338365
encode_writer_bench,base64,128,31222223.0,349280
encode_writer_bench,base64,128,32159716.0,360195
encode_writer_bench,base64,128,33248514.0,371110
encode_writer_bench,base64,128,34122547.0,382025
encode_writer_bench,base64,128,35165811.0,392940
encode_writer_bench,base64,128,36164462.0,403855
encode_writer_bench,base64,128,36962303.0,414770
encode_writer_bench,base64,128,38012752.0,425685
encode_writer_bench,base64,128,39066682.0,436600
encode_writer_bench,base64,128,40018031.0,447515
encode_writer_bench,base64,128,41027243.0,458430
encode_writer_bench,base64,128,41961631.0,469345
encode_writer_bench,base64,128,43884903.0,480260
encode_writer_bench,base64,128,44056899.0,491175
encode_writer_bench,base64,128,44887443.0,502090
encode_writer_bench,base64,128,45861411.0,513005
encode_writer_bench,base64,128,46789323.0,523920
encode_writer_bench,base64,128,47844604.0,534835
encode_writer_bench,base64,128,48648305.0,545750
encode_writer_bench,base64,128,49755700.0,556665
encode_writer_bench,base64,128,50723992.0,567580
encode_writer_bench,base64,128,51590193.0,578495
encode_writer_bench,base64,128,52628997.0,589410
encode_writer_bench,base64,128,53673578.0,600325
encode_writer_bench,base64,128,54657021.0,611240
encode_writer_bench,base64,128,55653058.0,622155
encode_writer_bench,base64,128,56552274.0,633070
encode_writer_bench,base64,128,57521254.0,643985
encode_writer_bench,base64,128,58552833.0,654900
encode_writer_bench,base64,128,60053696.0,665815
encode_writer_bench,base64,128,60472046.0,676730
encode_writer_bench,base64,128,64525582.0,687645
encode_writer_bench,base64,128,62646017.0,698560
encode_writer_bench,base64,128,63778819.0,709475
encode_writer_bench,base64,128,65328184.0,720390
encode_writer_bench,base64,128,65730482.0,731305
encode_writer_bench,base64,128,66835343.0,742220
encode_writer_bench,base64,128,67362218.0,753135
encode_writer_bench,base64,128,68266542.0,764050
encode_writer_bench,base64,128,69275060.0,774965
encode_writer_bench,base64,128,70243537.0,785880
encode_writer_bench,base64,128,71129542.0,796795
encode_writer_bench,base64,128,72332030.0,807710
encode_writer_bench,base64,128,73149815.0,818625
encode_writer_bench,base64,128,74254118.0,829540
encode_writer_bench,base64,128,75211456.0,840455
encode_writer_bench,base64,128,78556245.0,851370
encode_writer_bench,base64,128,77629063.0,862285
encode_writer_bench,base64,128,78016550.0,873200
encode_writer_bench,base64,128,78896217.0,884115
encode_writer_bench,base64,128,79992387.0,895030
encode_writer_bench,base64,128,80912278.0,905945
encode_writer_bench,base64,128,81679282.0,916860
encode_writer_bench,base64,128,83117463.0,927775
encode_writer_bench,base64,128,83891730.0,938690
encode_writer_bench,base64,128,84746847.0,949605
encode_writer_bench,base64,128,85738604.0,960520
encode_writer_bench,base64,128,86686717.0,971435
encode_writer_bench,base64,128,89744499.0,982350
encode_writer_bench,base64,128,88741173.0,993265
encode_writer_bench,base64,128,89894432.0,1004180
encode_writer_bench,base64,128,90564656.0,1015095
encode_writer_bench,base64,128,91571427.0,1026010
encode_writer_bench,base64,128,92719046.0,1036925
encode_writer_bench,base64,128,93816233.0,1047840
encode_writer_bench,base64,128,94691579.0,1058755
encode_writer_bench,base64,128,95702901.0,1069670
encode_writer_bench,base64,128,96621083.0,1080585
encode_writer_bench,base64,128,100349351.0,1091500
