group,function,value,sample_time_nanos,iteration_count
decode_slice_bench,base64,512,979154.0,3833
decode_slice_bench,base64,512,1966628.0,7666
decode_slice_bench,base64,512,2949987.0,11499
decode_slice_bench,base64,512,3936919.0,15332
decode_slice_bench,base64,512,4928026.0,19165
decode_slice_bench,base64,512,5917741.0,22998
decode_slice_bench,base64,512,6871275.0,26831
decode_slice_bench,base64,512,8312270.0,30664
decode_slice_bench,base64,512,8852332.0,34497
decode_slice_bench,base64,512,9831219.0,38330
decode_slice_bench,base64,512,11205406.0,42163
decode_slice_bench,base64,512,11733469.0,45996
decode_slice_bench,base64,512,12767192.0,49829
decode_slice_bench,base64,512,14149000.0,53662
decode_slice_bench,base64,512,14728446.0,57495
decode_slice_bench,base64,512,16143593.0,61328
decode_slice_bench,base64,512,16668010.0,65161
decode_slice_bench,base64,512,18078320.0,68994
decode_slice_bench,base64,512,18628614.0,72827
decode_slice_bench,base64,512,19973597.0,76660
decode_slice_bench,base64,512,21065455.0,80493
decode_slice_bench,base64,512,21525336.0,84326
decode_slice_bench,base64,512,22888573.0,88159
decode_slice_bench,base64,512,23941235.0,91992
decode_slice_bench,base64,512,24613330.0,95825
decode_slice_bench,base64,512,26050409.0,99658
decode_slice_bench,base64,512,27021298.0,103491
decode_slice_bench,base64,512,29537436.0,107324
decode_slice_bench,base64,512,29452974.0,111157
decode_slice_bench,base64,512,29929432.0,114990
decode_slice_bench,base64,512,30589681.0,118823
decode_slice_bench,base64,512,31841397.0,122656
decode_slice_bench,base64,512,32880461.0,126489
decode_slice_bench,base64,512,33789566.0,130322
decode_slice_bench,base64,512,34998658.0,134155
decode_slice_bench,base64,512,36055015.0,137988
decode_slice_bench,base64,512,36666379.0,141821
decode_slice_bench,base64,512,39675416.0,145654
decode_slice_bench,base64,512,40506376.0,149487
decode_slice_bench,base64,512,39735131.0,153320
decode_slice_bench,base64,512,40827553.0,157153
decode_slice_bench,base64,512,41894109.0,160986
decode_slice_bench,base64,512,44483202.0,164819
decode_slice_bench,base64,512,53278928.0,168652
decode_slice_bench,base64,512,49361513.0,172485
decode_slice_bench,base64,512,45154847.0,176318
decode_slice_bench,base64,512,48377244.0,180151
decode_slice_bench,base64,512,46976121.0,183984
decode_slice_bench,base64,512,47969304.0,187817
decode_slice_bench,base64,512,49210378.0,191650
decode_slice_bench,base64,512,50285564.0,195483
decode_slice_bench,base64,512,50850187.0,199316
decode_slice_bench,base64,512,55589785.0,203149
decode_slice_bench,base64,512,53883857.0,206982
decode_slice_bench,base64,512,54113170.0,210815
decode_slice_bench,base64,512,56349854.0,214648
decode_slice_bench,base64,512,56082417.0,218481
decode_slice_bench,base64,512,57768357.0,222314
decode_slice_bench,base64,512,57853097.0,226147
decode_slice_bench,base64,512,58728738.0,229980
decode_slice_bench,base64,512,59882325.0,233813
decode_slice_bench,base64,512,60839477.0,237646
decode_slice_bench,base64,512,61866146.0,241479
decode_slice_bench,base64,512,62953473.0,245312
decode_slice_bench,base64,512,63725673.0,249145
decode_slice_bench,base64,512,64986512.0,252978
decode_slice_bench,base64,512,65764818.0,256811
decode_slice_bench,base64,512,67654226.0,260644
decode_slice_bench,base64,512,68619744.0,264477
decode_slice_bench,base64,512,69122422.0,268310
decode_slice_bench,base64,512,69735866.0,272143
decode_slice_bench,base64,512,70896704.0,275976
decode_slice_bench,base64,512,72608027.0,279809
decode_slice_bench,base64,512,72626162.0,283642
decode_slice_bench,base64,512,73697193.0,287475
decode_slice_bench,base64,512,74800547.0,291308
decode_slice_bench,base64,512,75980313.0,295141
decode_slice_bench,base64,512,76586915.0,298974
decode_slice_bench,base64,512,78264925.0,302807
decode_slice_bench,base64,512,79107531.0,306640
decode_slice_bench,base64,512,79810855.0,310473
decode_slice_bench,base64,512,81012730.0,314306
decode_slice_bench,base64,512,83982489.0,318139
decode_slice_bench,base64,512,82994679.0,321972
decode_slice_bench,base64,512,83813341.0,325805
decode_slice_bench,base64,512,84515898.0,329638
decode_slice_bench,base64,512,86499509.0,333471
decode_slice_bench,base64,512,89365197.0,337304
decode_slice_bench,base64,512,95312700.0,341137
decode_slice_bench,base64,512,145012064.0,344970
decode_slice_bench,base64,512,89846281.0,348803
decode_slice_bench,base64,512,92524249.0,352636
decode_slice_bench,base64,512,95622835.0,356469
decode_slice_bench,base64,512,94408712.0,360302
decode_slice_bench,base64,512,94127332.0,364135
decode_slice_bench,base64,512,95596978.0,367968
decode_slice_bench,base64,512,96754412.0,371801
decode_slice_bench,base64,512,97395167.0,375634
decode_slice_bench,base64,512,99541057.0,379467
decode_slice_bench,base64,512,100238270.0,383300
