group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,3,977591.0,98928
decode_with_buffer_bench,radix64,3,1955778.0,197856
decode_with_buffer_bench,radix64,3,2911772.0,296784
decode_with_buffer_bench,radix64,3,3944807.0,395712
decode_with_buffer_bench,radix64,3,4861688.0,494640
decode_with_buffer_bench,radix64,3,5900809.0,593568
decode_with_buffer_bench,radix64,3,6896703.0,692496
decode_with_buffer_bench,radix64,3,7830985.0,791424
decode_with_buffer_bench,radix64,3,9009611.0,890352
decode_with_buffer_bench,radix64,3,9793355.0,989280
decode_with_buffer_bench,radix64,3,10899476.0,1088208
decode_with_buffer_bench,radix64,3,11928295.0,1187136
decode_with_buffer_bench,radix64,3,12810654.0,1286064
decode_with_buffer_bench,radix64,3,13654778.0,1384992
decode_with_buffer_bench,radix64,3,14899638.0,1483920
decode_with_buffer_bench,radix64,3,15862014.0,1582848
decode_with_buffer_bench,radix64,3,16770108.0,1681776
decode_with_buffer_bench,radix64,3,17712470.0,1780704
decode_with_buffer_bench,radix64,3,18788450.0,1879632
decode_with_buffer_bench,radix64,3,19789977.0,1978560
decode_with_buffer_bench,radix64,3,20814574.0,2077488
decode_with_buffer_bench,radix64,3,21682671.0,2176416
decode_with_buffer_bench,radix64,3,22702477.0,2275344
decode_with_buffer_bench,radix64,3,23768017.0,2374272
decode_with_buffer_bench,radix64,3,24528138.0,2473200
decode_with_buffer_bench,radix64,3,25531620.0,2572128
decode_with_buffer_bench,radix64,3,26667065.0,2671056
decode_with_buffer_bench,radix64,3,27615638.0,2769984
decode_with_buffer_bench,radix64,3,28508265.0,2868912
decode_with_buffer_bench,radix64,3,30606342.0,2967840
decode_with_buffer_bench,radix64,3,30811653.0,3066768
decode_with_buffer_bench,radix64,3,31584456.0,3165696
decode_with_buffer_bench,radix64,3,32487581.0,3264624
decode_with_buffer_bench,radix64,3,33410815.0,3363552
decode_with_buffer_bench,radix64,3,34515888.0,3462480
decode_with_buffer_bench,radix64,3,35386245.0,3561408
decode_with_buffer_bench,radix64,3,36365761.0,3660336
decode_with_buffer_bench,radix64,3,37493154.0,3759264
decode_with_buffer_bench,radix64,3,39511277.0,3858192
decode_with_buffer_bench,radix64,3,39619050.0,3957120
decode_with_buffer_bench,radix64,3,40340712.0,4056048
decode_with_buffer_bench,radix64,3,41427944.0,4154976
decode_with_buffer_bench,radix64,3,42568859.0,4253904
decode_with_buffer_bench,radix64,3,43592888.0,4352832
decode_with_buffer_bench,radix64,3,44309132.0,4451760
decode_with_buffer_bench,radix64,3,45128471.0,4550688
decode_with_buffer_bench,radix64,3,46154299.0,4649616
decode_with_buffer_bench,radix64,3,47225672.0,4748544
decode_with_buffer_bench,radix64,3,48109347.0,4847472
decode_with_buffer_bench,radix64,3,49039280.0,4946400
decode_with_buffer_bench,radix64,3,50191208.0,5045328
decode_with_buffer_bench,radix64,3,51058625.0,5144256
