group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,3,945742.0,16211
decode_bench,base64,3,1893906.0,32422
decode_bench,base64,3,2890673.0,48633
decode_bench,base64,3,3818209.0,64844
decode_bench,base64,3,4751576.0,81055
decode_bench,base64,3,5867546.0,97266
decode_bench,base64,3,6776621.0,113477
decode_bench,base64,3,7757872.0,129688
decode_bench,base64,3,8523683.0,145899
decode_bench,base64,3,9658621.0,162110
decode_bench,base64,3,10504159.0,178321
decode_bench,base64,3,11469200.0,194532
decode_bench,base64,3,12613409.0,210743
decode_bench,base64,3,13470947.0,226954
decode_bench,base64,3,14555769.0,243165
decode_bench,base64,3,15524607.0,259376
decode_bench,base64,3,16249695.0,275587
decode_bench,base64,3,17438559.0,291798
decode_bench,base64,3,18315630.0,308009
decode_bench,base64,3,19050442.0,324220
decode_bench,base64,3,20302307.0,340431
decode_bench,base64,3,21224913.0,356642
decode_bench,base64,3,22014030.0,372853
decode_bench,base64,3,23144347.0,389064
decode_bench,base64,3,24081845.0,405275
decode_bench,base64,3,24713270.0,421486
decode_bench,base64,3,26076684.0,437697
decode_bench,base64,3,26913019.0,453908
decode_bench,base64,3,27789431.0,470119
decode_bench,base64,3,28711973.0,486330
decode_bench,base64,3,29721633.0,502541
decode_bench,base64,3,30660736.0,518752
decode_bench,base64,3,32804572.0,534963
decode_bench,base64,3,33028409.0,551174
decode_bench,base64,3,33582661.0,567385
decode_bench,base64,3,34375256.0,583596
decode_bench,base64,3,37060786.0,599807
decode_bench,base64,3,36411965.0,616018
decode_bench,base64,3,37791709.0,632229
decode_bench,base64,3,38526430.0,648440
decode_bench,base64,3,39615146.0,664651
decode_bench,base64,3,40721117.0,680862
decode_bench,base64,3,41596922.0,697073
decode_bench,base64,3,42563642.0,713284
decode_bench,base64,3,43554706.0,729495
decode_bench,base64,3,44606996.0,745706
decode_bench,base64,3,45373981.0,761917
decode_bench,base64,3,45814351.0,778128
decode_bench,base64,3,48557916.0,794339
decode_bench,base64,3,48261845.0,810550
decode_bench,base64,3,49445088.0,826761
decode_bench,base64,3,50311488.0,842972
decode_bench,base64,3,51329215.0,859183
decode_bench,base64,3,52078461.0,875394
decode_bench,base64,3,52772173.0,891605
decode_bench,base64,3,57534009.0,907816
decode_bench,base64,3,55338220.0,924027
decode_bench,base64,3,56915637.0,940238
decode_bench,base64,3,57058247.0,956449
decode_bench,base64,3,58561300.0,972660
decode_bench,base64,3,58932900.0,988871
decode_bench,base64,3,59893383.0,1005082
decode_bench,base64,3,61246660.0,1021293
decode_bench,base64,3,61927209.0,1037504
decode_bench,base64,3,62660414.0,1053715
decode_bench,base64,3,63607535.0,1069926
decode_bench,base64,3,64665291.0,1086137
decode_bench,base64,3,66697218.0,1102348
decode_bench,base64,3,66246393.0,1118559
decode_bench,base64,3,67584503.0,1134770
decode_bench,base64,3,68519429.0,1150981
decode_bench,base64,3,70637408.0,1167192
decode_bench,base64,3,70900050.0,1183403
decode_bench,base64,3,71330879.0,1199614
decode_bench,base64,3,72217840.0,1215825
decode_bench,base64,3,72829046.0,1232036
decode_bench,base64,3,73727480.0,1248247
decode_bench,base64,3,75189240.0,1264458
decode_bench,base64,3,75880441.0,1280669
decode_bench,base64,3,76823046.0,1296880
decode_bench,base64,3,77504436.0,1313091
decode_bench,base64,3,78734854.0,1329302
decode_bench,base64,3,79745956.0,1345513
decode_bench,base64,3,81044921.0,1361724
decode_bench,base64,3,83463042.0,1377935
decode_bench,base64,3,82382807.0,1394146
decode_bench,base64,3,83573801.0,1410357
decode_bench,base64,3,84357505.0,1426568
decode_bench,base64,3,85637160.0,1442779
decode_bench,base64,3,86555599.0,1458990
decode_bench,base64,3,87694297.0,1475201
decode_bench,base64,3,88339262.0,1491412
decode_bench,base64,3,89224153.0,1507623
decode_bench,base64,3,90387160.0,1523834
decode_bench,base64,3,91425651.0,1540045
decode_bench,base64,3,92268272.0,1556256
decode_bench,base64,3,98031395.0,1572467
decode_bench,base64,3,99927568.0,1588678
decode_bench,base64,3,96183832.0,1604889
decode_bench,base64,3,96938932.0,1621100
