group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,128,971600.0,9448
decode_bench,base64,128,1957215.0,18896
decode_bench,base64,128,2958992.0,28344
decode_bench,base64,128,3923142.0,37792
decode_bench,base64,128,4981444.0,47240
decode_bench,base64,128,5882872.0,56688
decode_bench,base64,128,6880069.0,66136
decode_bench,base64,128,7892022.0,75584
decode_bench,base64,128,8879523.0,85032
decode_bench,base64,128,9822147.0,94480
decode_bench,base64,128,10860788.0,103928
decode_bench,base64,128,11894844.0,113376
decode_bench,base64,128,12818801.0,122824
decode_bench,base64,128,13795911.0,132272
decode_bench,base64,128,14810606.0,141720
decode_bench,base64,128,18146399.0,151168
decode_bench,base64,128,19128386.0,160616
decode_bench,base64,128,17834837.0,170064
decode_bench,base64,128,18870682.0,179512
decode_bench,base64,128,19783009.0,188960
decode_bench,base64,128,20681248.0,198408
decode_bench,base64,128,21585588.0,207856
decode_bench,base64,128,22578969.0,217304
decode_bench,base64,128,23694228.0,226752
decode_bench,base64,128,24547549.0,236200
decode_bench,base64,128,25508542.0,245648
decode_bench,base64,128,26681187.0,255096
decode_bench,base64,128,27498461.0,264544
decode_bench,base64,128,28548752.0,273992
decode_bench,base64,128,29386897.0,283440
decode_bench,base64,128,30460963.0,292888
decode_bench,base64,128,31470923.0,302336
decode_bench,base64,128,32669195.0,311784
decode_bench,base64,128,33503054.0,321232
decode_bench,base64,128,34473542.0,330680
decode_bench,base64,128,35359334.0,340128
decode_bench,base64,128,36437868.0,349576
decode_bench,base64,128,37193898.0,359024
decode_bench,base64,128,38292692.0,368472
decode_bench,base64,128,39324523.0,377920
decode_bench,base64,128,40172992.0,387368
decode_bench,base64,128,41438692.0,396816
decode_bench,base64,128,42268371.0,406264
decode_bench,base64,128,43156954.0,415712
decode_bench,base64,128,44255791.0,425160
decode_bench,base64,128,45120991.0,434608
decode_bench,base64,128,46148595.0,444056
decode_bench,base64,128,48937536.0,453504
decode_bench,base64,128,48143813.0,462952
decode_bench,base64,128,49106852.0,472400
decode_bench,base64,128,49931314.0,481848
decode_bench,base64,128,51055110.0,491296
decode_bench,base64,128,52088727.0,500744
decode_bench,base64,128,52948431.0,510192
decode_bench,base64,128,54030144.0,519640
decode_bench,base64,128,55085279.0,529088
decode_bench,base64,128,55980564.0,538536
decode_bench,base64,128,57049386.0,547984
decode_bench,base64,128,58488265.0,557432
decode_bench,base64,128,59160247.0,566880
decode_bench,base64,128,60005000.0,576328
decode_bench,base64,128,61149981.0,585776
decode_bench,base64,128,61927866.0,595224
decode_bench,base64,128,62956228.0,604672
decode_bench,base64,128,63999598.0,614120
decode_bench,base64,128,67208096.0,623568
decode_bench,base64,128,65890430.0,633016
decode_bench,base64,128,66768354.0,642464
decode_bench,base64,128,67915421.0,651912
decode_bench,base64,128,69088703.0,661360
decode_bench,base64,128,69972741.0,670808
decode_bench,base64,128,70981532.0,680256
decode_bench,base64,128,71884787.0,689704
decode_bench,base64,128,72925590.0,699152
decode_bench,base64,128,73625085.0,708600
decode_bench,base64,128,74573242.0,718048
decode_bench,base64,128,76498457.0,727496
decode_bench,base64,128,76927567.0,736944
decode_bench,base64,128,77932235.0,746392
decode_bench,base64,128,83082600.0,755840
decode_bench,base64,128,79666596.0,765288
decode_bench,base64,128,80834425.0,774736
decode_bench,base64,128,84400793.0,784184
decode_bench,base64,128,83493253.0,793632
decode_bench,base64,128,83531724.0,803080
decode_bench,base64,128,84423441.0,812528
decode_bench,base64,128,88617895.0,821976
decode_bench,base64,128,88638183.0,831424
decode_bench,base64,128,89653480.0,840872
decode_bench,base64,128,88653571.0,850320
decode_bench,base64,128,91669453.0,859768
decode_bench,base64,128,91255516.0,869216
decode_bench,base64,128,92164987.0,878664
decode_bench,base64,128,93418209.0,888112
decode_bench,base64,128,93249433.0,897560
decode_bench,base64,128,94193355.0,907008
decode_bench,base64,128,95367891.0,916456
decode_bench,base64,128,96206628.0,925904
decode_bench,base64,128,97209885.0,935352
decode_bench,base64,128,98479498.0,944800
