group,function,value,sample_time_nanos,iteration_count
encode_bench,base64,32,968281.0,14568
encode_bench,base64,32,1940117.0,29136
encode_bench,base64,32,2911988.0,43704
encode_bench,base64,32,3892816.0,58272
encode_bench,base64,32,4831846.0,72840
encode_bench,base64,32,5792711.0,87408
encode_bench,base64,32,6766795.0,101976
encode_bench,base64,32,7713563.0,116544
encode_bench,base64,32,8689853.0,131112
encode_bench,base64,32,9586978.0,145680
encode_bench,base64,32,10609701.0,160248
encode_bench,base64,32,11558217.0,174816
encode_bench,base64,32,12460731.0,189384
encode_bench,base64,32,13508630.0,203952
encode_bench,base64,32,14443984.0,218520
encode_bench,base64,32,15387187.0,233088
encode_bench,base64,32,16431932.0,247656
encode_bench,base64,32,17455604.0,262224
encode_bench,base64,32,18302785.0,276792
encode_bench,base64,32,19298673.0,291360
encode_bench,base64,32,20323920.0,305928
encode_bench,base64,32,21331862.0,320496
encode_bench,base64,32,22304224.0,335064
encode_bench,base64,32,23131433.0,349632
encode_bench,base64,32,24123894.0,364200
encode_bench,base64,32,25110718.0,378768
encode_bench,base64,32,26145679.0,393336
encode_bench,base64,32,27019889.0,407904
encode_bench,base64,32,27957124.0,422472
encode_bench,base64,32,28989055.0,437040
encode_bench,base64,32,29804664.0,451608
encode_bench,base64,32,30945984.0,466176
encode_bench,base64,32,31973383.0,480744
encode_bench,base64,32,32840157.0,495312
encode_bench,base64,32,33778143.0,509880
encode_bench,base64,32,34871979.0,524448
encode_bench,base64,32,36812869.0,539016
encode_bench,base64,32,37703727.0,553584
encode_bench,base64,32,38458798.0,568152
encode_bench,base64,32,38922059.0,582720
encode_bench,base64,32,40565924.0,597288
encode_bench,base64,32,40903620.0,611856
encode_bench,base64,32,42217633.0,626424
encode_bench,base64,32,42719568.0,640992
encode_bench,base64,32,43475788.0,655560
encode_bench,base64,32,44462091.0,670128
encode_bench,base64,32,45474016.0,684696
encode_bench,base64,32,46413384.0,699264
encode_bench,base64,32,47305742.0,713832
encode_bench,base64,32,48389366.0,728400
encode_bench,base64,32,49239244.0,742968
encode_bench,base64,32,50221657.0,757536
encode_bench,base64,32,51373572.0,772104
encode_bench,base64,32,51974451.0,786672
encode_bench,base64,32,53213513.0,801240
encode_bench,base64,32,54203534.0,815808
encode_bench,base64,32,54956342.0,830376
encode_bench,base64,32,55991713.0,844944
encode_bench,base64,32,57904018.0,859512
encode_bench,base64,32,57928810.0,874080
encode_bench,base64,32,60908200.0,888648
encode_bench,base64,32,69365973.0,903216
encode_bench,base64,32,60798994.0,917784
encode_bench,base64,32,61794182.0,932352
encode_bench,base64,32,63359054.0,946920
encode_bench,base64,32,63526202.0,961488
encode_bench,base64,32,64614494.0,976056
encode_bench,base64,32,65836732.0,990624
encode_bench,base64,32,66605525.0,1005192
encode_bench,base64,32,69700786.0,1019760
encode_bench,base64,32,68557415.0,1034328
encode_bench,base64,32,70212898.0,1048896
encode_bench,base64,32,70446164.0,1063464
encode_bench,base64,32,72919793.0,1078032
encode_bench,base64,32,72622506.0,1092600
encode_bench,base64,32,73468699.0,1107168
encode_bench,base64,32,74361506.0,1121736
encode_bench,base64,32,75675677.0,1136304
encode_bench,base64,32,78400227.0,1150872
encode_bench,base64,32,77244121.0,1165440
encode_bench,base64,32,78284502.0,1180008
encode_bench,base64,32,79257914.0,1194576
encode_bench,base64,32,80542182.0,1209144
encode_bench,base64,32,81128091.0,1223712
encode_bench,base64,32,82187186.0,1238280
encode_bench,base64,32,83299833.0,1252848
encode_bench,base64,32,85882349.0,1267416
encode_bench,base64,32,85151970.0,1281984
encode_bench,base64,32,91685867.0,1296552
encode_bench,base64,32,98320649.0,1311120
encode_bench,base64,32,88629579.0,1325688
encode_bench,base64,32,89861448.0,1340256
encode_bench,base64,32,90337633.0,1354824
encode_bench,base64,32,91213961.0,1369392
encode_bench,base64,32,93946658.0,1383960
encode_bench,base64,32,93587206.0,1398528
encode_bench,base64,32,95956446.0,1413096
encode_bench,base64,32,96089826.0,1427664
encode_bench,base64,32,95765528.0,1442232
encode_bench,base64,32,97098734.0,1456800
