group,function,value,sample_time_nanos,iteration_count
encode_with_buffer_bench,radix64,64,974953.0,41438
encode_with_buffer_bench,radix64,64,2006624.0,82876
encode_with_buffer_bench,radix64,64,2963280.0,124314
encode_with_buffer_bench,radix64,64,3901066.0,165752
encode_with_buffer_bench,radix64,64,4911795.0,207190
encode_with_buffer_bench,radix64,64,5885841.0,248628
encode_with_buffer_bench,radix64,64,6848115.0,290066
encode_with_buffer_bench,radix64,64,7909414.0,331504
encode_with_buffer_bench,radix64,64,8856821.0,372942
encode_with_buffer_bench,radix64,64,9789771.0,414380
encode_with_buffer_bench,radix64,64,10784435.0,455818
encode_with_buffer_bench,radix64,64,11791404.0,497256
encode_with_buffer_bench,radix64,64,12675322.0,538694
encode_with_buffer_bench,radix64,64,13725708.0,580132
encode_with_buffer_bench,radix64,64,14711754.0,621570
encode_with_buffer_bench,radix64,64,15630323.0,663008
encode_with_buffer_bench,radix64,64,16728664.0,704446
encode_with_buffer_bench,radix64,64,17605754.0,745884
encode_with_buffer_bench,radix64,64,18632317.0,787322
encode_with_buffer_bench,radix64,64,19599294.0,828760
encode_with_buffer_bench,radix64,64,20593563.0,870198
encode_with_buffer_bench,radix64,64,21598080.0,911636
encode_with_buffer_bench,radix64,64,22502759.0,953074
encode_with_buffer_bench,radix64,64,23543797.0,994512
encode_with_buffer_bench,radix64,64,24474822.0,1035950
encode_with_buffer_bench,radix64,64,25511285.0,1077388
encode_with_buffer_bench,radix64,64,26330551.0,1118826
encode_with_buffer_bench,radix64,64,27458073.0,1160264
encode_with_buffer_bench,radix64,64,28483724.0,1201702
encode_with_buffer_bench,radix64,64,29422416.0,1243140
encode_with_buffer_bench,radix64,64,30400194.0,1284578
encode_with_buffer_bench,radix64,64,31402763.0,1326016
encode_with_buffer_bench,radix64,64,32270643.0,1367454
encode_with_buffer_bench,radix64,64,33159395.0,1408892
encode_with_buffer_bench,radix64,64,34219296.0,1450330
encode_with_buffer_bench,radix64,64,35276936.0,1491768
encode_with_buffer_bench,radix64,64,36100524.0,1533206
encode_with_buffer_bench,radix64,64,37178453.0,1574644
encode_with_buffer_bench,radix64,64,39863899.0,1616082
encode_with_buffer_bench,radix64,64,39583608.0,1657520
encode_with_buffer_bench,radix64,64,40108824.0,1698958
encode_with_buffer_bench,radix64,64,41083477.0,1740396
encode_with_buffer_bench,radix64,64,41993483.0,1781834
encode_with_buffer_bench,radix64,64,42982640.0,1823272
encode_with_buffer_bench,radix64,64,43953571.0,1864710
encode_with_buffer_bench,radix64,64,44969342.0,1906148
encode_with_buffer_bench,radix64,64,45879691.0,1947586
encode_with_buffer_bench,radix64,64,46906290.0,1989024
encode_with_buffer_bench,radix64,64,47825306.0,2030462
encode_with_buffer_bench,radix64,64,48866544.0,2071900
encode_with_buffer_bench,radix64,64,49803746.0,2113338
encode_with_buffer_bench,radix64,64,50828053.0,2154776
encode_with_buffer_bench,radix64,64,51809327.0,2196214
encode_with_buffer_bench,radix64,64,52839012.0,2237652
encode_with_buffer_bench,radix64,64,53807120.0,2279090
encode_with_buffer_bench,radix64,64,54780122.0,2320528
encode_with_buffer_bench,radix64,64,55686150.0,2361966
encode_with_buffer_bench,radix64,64,56572382.0,2403404
encode_with_buffer_bench,radix64,64,57641854.0,2444842
encode_with_buffer_bench,radix64,64,60945350.0,2486280
encode_with_buffer_bench,radix64,64,59700626.0,2527718
encode_with_buffer_bench,radix64,64,61220965.0,2569156
encode_with_buffer_bench,radix64,64,61722365.0,2610594
encode_with_buffer_bench,radix64,64,62605698.0,2652032
encode_with_buffer_bench,radix64,64,63823280.0,2693470
encode_with_buffer_bench,radix64,64,64593801.0,2734908
encode_with_buffer_bench,radix64,64,65732759.0,2776346
encode_with_buffer_bench,radix64,64,66465552.0,2817784
encode_with_buffer_bench,radix64,64,69351799.0,2859222
encode_with_buffer_bench,radix64,64,68787521.0,2900660
encode_with_buffer_bench,radix64,64,69434190.0,2942098
encode_with_buffer_bench,radix64,64,70470067.0,2983536
encode_with_buffer_bench,radix64,64,71277121.0,3024974
encode_with_buffer_bench,radix64,64,72301542.0,3066412
encode_with_buffer_bench,radix64,64,75508048.0,3107850
encode_with_buffer_bench,radix64,64,75698179.0,3149288
encode_with_buffer_bench,radix64,64,76123613.0,3190726
encode_with_buffer_bench,radix64,64,77485483.0,3232164
encode_with_buffer_bench,radix64,64,78348908.0,3273602
encode_with_buffer_bench,radix64,64,79024075.0,3315040
encode_with_buffer_bench,radix64,64,80039232.0,3356478
encode_with_buffer_bench,radix64,64,81522480.0,3397916
encode_with_buffer_bench,radix64,64,81888427.0,3439354
encode_with_buffer_bench,radix64,64,83191436.0,3480792
encode_with_buffer_bench,radix64,64,83990760.0,3522230
encode_with_buffer_bench,radix64,64,85134246.0,3563668
encode_with_buffer_bench,radix64,64,88219370.0,3605106
encode_with_buffer_bench,radix64,64,89203225.0,3646544
encode_with_buffer_bench,radix64,64,88749112.0,3687982
encode_with_buffer_bench,radix64,64,89861705.0,3729420
encode_with_buffer_bench,radix64,64,90535808.0,3770858
encode_with_buffer_bench,radix64,64,90881439.0,3812296
encode_with_buffer_bench,radix64,64,90851353.0,3853734
encode_with_buffer_bench,radix64,64,97864884.0,3895172
encode_with_buffer_bench,radix64,64,93648719.0,3936610
encode_with_buffer_bench,radix64,64,94736226.0,3978048
encode_with_buffer_bench,radix64,64,95153450.0,4019486
encode_with_buffer_bench,radix64,64,100763416.0,4060924
encode_with_buffer_bench,radix64,64,97137544.0,4102362
encode_with_buffer_bench,radix64,64,97891440.0,4143800
