group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,8192,1103641.0,237
decode_with_buffer_bench,base64,8192,1978558.0,474
decode_with_buffer_bench,base64,8192,2949533.0,711
decode_with_buffer_bench,base64,8192,3951165.0,948
decode_with_buffer_bench,base64,8192,4898398.0,1185
decode_with_buffer_bench,base64,8192,6103544.0,1422
decode_with_buffer_bench,base64,8192,6901236.0,1659
decode_with_buffer_bench,base64,8192,8039260.0,1896
decode_with_buffer_bench,base64,8192,8844444.0,2133
decode_with_buffer_bench,base64,8192,9848677.0,2370
decode_with_buffer_bench,base64,8192,10878351.0,2607
decode_with_buffer_bench,base64,8192,11960933.0,2844
decode_with_buffer_bench,base64,8192,12814911.0,3081
decode_with_buffer_bench,base64,8192,13920326.0,3318
decode_with_buffer_bench,base64,8192,15014630.0,3555
decode_with_buffer_bench,base64,8192,15979658.0,3792
decode_with_buffer_bench,base64,8192,16925326.0,4029
decode_with_buffer_bench,base64,8192,17921368.0,4266
decode_with_buffer_bench,base64,8192,19090011.0,4503
decode_with_buffer_bench,base64,8192,19871697.0,4740
decode_with_buffer_bench,base64,8192,20731708.0,4977
decode_with_buffer_bench,base64,8192,21670577.0,5214
decode_with_buffer_bench,base64,8192,22800923.0,5451
decode_with_buffer_bench,base64,8192,23695170.0,5688
decode_with_buffer_bench,base64,8192,24698379.0,5925
decode_with_buffer_bench,base64,8192,25607183.0,6162
decode_with_buffer_bench,base64,8192,26632871.0,6399
decode_with_buffer_bench,base64,8192,27614632.0,6636
decode_with_buffer_bench,base64,8192,28492289.0,6873
decode_with_buffer_bench,base64,8192,29601198.0,7110
decode_with_buffer_bench,base64,8192,30551148.0,7347
decode_with_buffer_bench,base64,8192,31591319.0,7584
decode_with_buffer_bench,base64,8192,32506771.0,7821
decode_with_buffer_bench,base64,8192,33615052.0,8058
decode_with_buffer_bench,base64,8192,34563135.0,8295
decode_with_buffer_bench,base64,8192,35454901.0,8532
decode_with_buffer_bench,base64,8192,36437281.0,8769
decode_with_buffer_bench,base64,8192,37604786.0,9006
decode_with_buffer_bench,base64,8192,38418694.0,9243
decode_with_buffer_bench,base64,8192,39560790.0,9480
decode_with_buffer_bench,base64,8192,40543922.0,9717
decode_with_buffer_bench,base64,8192,41473716.0,9954
decode_with_buffer_bench,base64,8192,42474466.0,10191
decode_with_buffer_bench,base64,8192,43483340.0,10428
decode_with_buffer_bench,base64,8192,46269535.0,10665
decode_with_buffer_bench,base64,8192,45887855.0,10902
decode_with_buffer_bench,base64,8192,47548575.0,11139
decode_with_buffer_bench,base64,8192,47750635.0,11376
decode_with_buffer_bench,base64,8192,48377685.0,11613
decode_with_buffer_bench,base64,8192,51468262.0,11850
decode_with_buffer_bench,base64,8192,51148891.0,12087
decode_with_buffer_bench,base64,8192,51838542.0,12324
decode_with_buffer_bench,base64,8192,53462209.0,12561
decode_with_buffer_bench,base64,8192,53404471.0,12798
decode_with_buffer_bench,base64,8192,54348259.0,13035
decode_with_buffer_bench,base64,8192,55108902.0,13272
decode_with_buffer_bench,base64,8192,55997746.0,13509
decode_with_buffer_bench,base64,8192,56955308.0,13746
decode_with_buffer_bench,base64,8192,57914666.0,13983
decode_with_buffer_bench,base64,8192,58956037.0,14220
decode_with_buffer_bench,base64,8192,59975374.0,14457
decode_with_buffer_bench,base64,8192,61249495.0,14694
decode_with_buffer_bench,base64,8192,64546939.0,14931
decode_with_buffer_bench,base64,8192,63250677.0,15168
decode_with_buffer_bench,base64,8192,64236688.0,15405
decode_with_buffer_bench,base64,8192,65680339.0,15642
decode_with_buffer_bench,base64,8192,66667643.0,15879
decode_with_buffer_bench,base64,8192,67204229.0,16116
decode_with_buffer_bench,base64,8192,68412418.0,16353
decode_with_buffer_bench,base64,8192,69029934.0,16590
decode_with_buffer_bench,base64,8192,69882126.0,16827
decode_with_buffer_bench,base64,8192,70854920.0,17064
decode_with_buffer_bench,base64,8192,71817182.0,17301
decode_with_buffer_bench,base64,8192,72604890.0,17538
decode_with_buffer_bench,base64,8192,74906165.0,17775
decode_with_buffer_bench,base64,8192,75773631.0,18012
decode_with_buffer_bench,base64,8192,76906197.0,18249
decode_with_buffer_bench,base64,8192,80281272.0,18486
decode_with_buffer_bench,base64,8192,78698443.0,18723
decode_with_buffer_bench,base64,8192,80384391.0,18960
decode_with_buffer_bench,base64,8192,79878405.0,19197
decode_with_buffer_bench,base64,8192,80590667.0,19434
decode_with_buffer_bench,base64,8192,81531397.0,19671
decode_with_buffer_bench,base64,8192,82494822.0,19908
decode_with_buffer_bench,base64,8192,83606914.0,20145
decode_with_buffer_bench,base64,8192,85702832.0,20382
decode_with_buffer_bench,base64,8192,85444657.0,20619
decode_with_buffer_bench,base64,8192,87465041.0,20856
decode_with_buffer_bench,base64,8192,88669317.0,21093
decode_with_buffer_bench,base64,8192,91447568.0,21330
decode_with_buffer_bench,base64,8192,90453469.0,21567
decode_with_buffer_bench,base64,8192,94946716.0,21804
decode_with_buffer_bench,base64,8192,93607874.0,22041
decode_with_buffer_bench,base64,8192,94032630.0,22278
decode_with_buffer_bench,base64,8192,94481791.0,22515
decode_with_buffer_bench,base64,8192,96126383.0,22752
decode_with_buffer_bench,base64,8192,96612819.0,22989
decode_with_buffer_bench,base64,8192,99401546.0,23226
decode_with_buffer_bench,base64,8192,98891211.0,23463
decode_with_buffer_bench,base64,8192,103711433.0,23700
