group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,base64,8192,996050.0,237
decode_with_buffer_bench,base64,8192,1974368.0,474
decode_with_buffer_bench,base64,8192,2945651.0,711
decode_with_buffer_bench,base64,8192,3923882.0,948
decode_with_buffer_bench,base64,8192,4903514.0,1185
decode_with_buffer_bench,base64,8192,5879592.0,1422
decode_with_buffer_bench,base64,8192,6902339.0,1659
decode_with_buffer_bench,base64,8192,7896583.0,1896
decode_with_buffer_bench,base64,8192,8918943.0,2133
decode_with_buffer_bench,base64,8192,9837958.0,2370
decode_with_buffer_bench,base64,8192,10781212.0,2607
decode_with_buffer_bench,base64,8192,11762829.0,2844
decode_with_buffer_bench,base64,8192,12842435.0,3081
decode_with_buffer_bench,base64,8192,13793170.0,3318
decode_with_buffer_bench,base64,8192,14748513.0,3555
decode_with_buffer_bench,base64,8192,15766367.0,3792
decode_with_buffer_bench,base64,8192,16782037.0,4029
decode_with_buffer_bench,base64,8192,19209298.0,4266
decode_with_buffer_bench,base64,8192,19375233.0,4503
decode_with_buffer_bench,base64,8192,20128863.0,4740
decode_with_buffer_bench,base64,8192,20623335.0,4977
decode_with_buffer_bench,base64,8192,21608293.0,5214
decode_with_buffer_bench,base64,8192,22663056.0,5451
decode_with_buffer_bench,base64,8192,23705152.0,5688
decode_with_buffer_bench,base64,8192,24555657.0,5925
decode_with_buffer_bench,base64,8192,25550379.0,6162
decode_with_buffer_bench,base64,8192,26640537.0,6399
decode_with_buffer_bench,base64,8192,27656767.0,6636
decode_with_buffer_bench,base64,8192,28554571.0,6873
decode_with_buffer_bench,base64,8192,29618842.0,7110
decode_with_buffer_bench,base64,8192,30559277.0,7347
decode_with_buffer_bench,base64,8192,31530384.0,7584
decode_with_buffer_bench,base64,8192,32441823.0,7821
decode_with_buffer_bench,base64,8192,33321928.0,8058
decode_with_buffer_bench,base64,8192,34528620.0,8295
decode_with_buffer_bench,base64,8192,35394467.0,8532
decode_with_buffer_bench,base64,8192,36457918.0,8769
decode_with_buffer_bench,base64,8192,37495547.0,9006
decode_with_buffer_bench,base64,8192,38429364.0,9243
decode_with_buffer_bench,base64,8192,39405208.0,9480
decode_with_buffer_bench,base64,8192,40406361.0,9717
decode_with_buffer_bench,base64,8192,41252501.0,9954
decode_with_buffer_bench,base64,8192,42394589.0,10191
decode_with_buffer_bench,base64,8192,43926165.0,10428
decode_with_buffer_bench,base64,8192,44272198.0,10665
decode_with_buffer_bench,base64,8192,45364340.0,10902
decode_with_buffer_bench,base64,8192,46343801.0,11139
decode_with_buffer_bench,base64,8192,47372692.0,11376
decode_with_buffer_bench,base64,8192,49312763.0,11613
decode_with_buffer_bench,base64,8192,49297549.0,11850
decode_with_buffer_bench,base64,8192,50202792.0,12087
decode_with_buffer_bench,base64,8192,51195054.0,12324
decode_with_buffer_bench,base64,8192,52120558.0,12561
decode_with_buffer_bench,base64,8192,53113099.0,12798
decode_with_buffer_bench,base64,8192,54059353.0,13035
decode_with_buffer_bench,base64,8192,55305293.0,13272
decode_with_buffer_bench,base64,8192,56127763.0,13509
decode_with_buffer_bench,base64,8192,57179697.0,13746
decode_with_buffer_bench,base64,8192,57987465.0,13983
decode_with_buffer_bench,base64,8192,59210969.0,14220
decode_with_buffer_bench,base64,8192,60142002.0,14457
decode_with_buffer_bench,base64,8192,60967998.0,14694
decode_with_buffer_bench,base64,8192,62168168.0,14931
decode_with_buffer_bench,base64,8192,62967556.0,15168
decode_with_buffer_bench,base64,8192,64107597.0,15405
decode_with_buffer_bench,base64,8192,66064589.0,15642
decode_with_buffer_bench,base64,8192,66104678.0,15879
decode_with_buffer_bench,base64,8192,67389499.0,16116
decode_with_buffer_bench,base64,8192,68097851.0,16353
decode_with_buffer_bench,base64,8192,68974414.0,16590
decode_with_buffer_bench,base64,8192,69936265.0,16827
decode_with_buffer_bench,base64,8192,71871811.0,17064
decode_with_buffer_bench,base64,8192,72413179.0,17301
decode_with_buffer_bench,base64,8192,72851147.0,17538
decode_with_buffer_bench,base64,8192,74029491.0,17775
decode_with_buffer_bench,base64,8192,74990663.0,18012
decode_with_buffer_bench,base64,8192,75728344.0,18249
decode_with_buffer_bench,base64,8192,77035880.0,18486
decode_with_buffer_bench,base64,8192,77996809.0,18723
decode_with_buffer_bench,base64,8192,80023579.0,18960
decode_with_buffer_bench,base64,8192,80298181.0,19197
decode_with_buffer_bench,base64,8192,81138272.0,19434
decode_with_buffer_bench,base64,8192,82349339.0,19671
decode_with_buffer_bench,base64,8192,82645243.0,19908
decode_with_buffer_bench,base64,8192,84240030.0,20145
decode_with_buffer_bench,base64,8192,84721903.0,20382
decode_with_buffer_bench,base64,8192,86011052.0,20619
decode_with_buffer_bench,base64,8192,86918986.0,20856
decode_with_buffer_bench,base64,8192,87723308.0,21093
decode_with_buffer_bench,base64,8192,88614355.0,21330
decode_with_buffer_bench,base64,8192,89875131.0,21567
decode_with_buffer_bench,base64,8192,91964917.0,21804
decode_with_buffer_bench,base64,8192,91911390.0,22041
decode_with_buffer_bench,base64,8192,92609687.0,22278
decode_with_buffer_bench,base64,8192,93794113.0,22515
decode_with_buffer_bench,base64,8192,94768125.0,22752
decode_with_buffer_bench,base64,8192,95443714.0,22989
decode_with_buffer_bench,base64,8192,97003405.0,23226
decode_with_buffer_bench,base64,8192,97787072.0,23463
decode_with_buffer_bench,base64,8192,99071222.0,23700
