group,function,value,sample_time_nanos,iteration_count
display_bench,base64,32,1451636.0,15062
display_bench,base64,32,1994615.0,30124
display_bench,base64,32,2999229.0,45186
display_bench,base64,32,3969673.0,60248
display_bench,base64,32,4960254.0,75310
display_bench,base64,32,5973631.0,90372
display_bench,base64,32,6970976.0,105434
display_bench,base64,32,7962742.0,120496
display_bench,base64,32,8921355.0,135558
display_bench,base64,32,10081445.0,150620
display_bench,base64,32,10959437.0,165682
display_bench,base64,32,11892597.0,180744
display_bench,base64,32,12974078.0,195806
display_bench,base64,32,13933933.0,210868
display_bench,base64,32,14867279.0,225930
display_bench,base64,32,15921569.0,240992
display_bench,base64,32,16847966.0,256054
display_bench,base64,32,18356452.0,271116
display_bench,base64,32,20794605.0,286178
display_bench,base64,32,19859534.0,301240
display_bench,base64,32,20913471.0,316302
display_bench,base64,32,21932309.0,331364
display_bench,base64,32,22852389.0,346426
display_bench,base64,32,23867133.0,361488
display_bench,base64,32,24992855.0,376550
display_bench,base64,32,25828889.0,391612
display_bench,base64,32,26808921.0,406674
display_bench,base64,32,27954299.0,421736
display_bench,base64,32,28802234.0,436798
display_bench,base64,32,33871543.0,451860
display_bench,base64,32,30760272.0,466922
display_bench,base64,32,31800849.0,481984
display_bench,base64,32,32680569.0,497046
display_bench,base64,32,33700233.0,512108
display_bench,base64,32,34680908.0,527170
display_bench,base64,32,35734723.0,542232
display_bench,base64,32,36871680.0,557294
display_bench,base64,32,37752425.0,572356
display_bench,base64,32,38775796.0,587418
display_bench,base64,32,39837763.0,602480
display_bench,base64,32,41043377.0,617542
display_bench,base64,32,41794601.0,632604
display_bench,base64,32,42764631.0,647666
display_bench,base64,32,43749816.0,662728
display_bench,base64,32,45039528.0,677790
display_bench,base64,32,45752430.0,692852
display_bench,base64,32,46747606.0,707914
display_bench,base64,32,48517153.0,722976
display_bench,base64,32,49667345.0,738038
display_bench,base64,32,49784130.0,753100
display_bench,base64,32,50775921.0,768162
display_bench,base64,32,51982798.0,783224
display_bench,base64,32,52848610.0,798286
display_bench,base64,32,53889476.0,813348
display_bench,base64,32,54685261.0,828410
display_bench,base64,32,55681496.0,843472
display_bench,base64,32,56715258.0,858534
display_bench,base64,32,57803783.0,873596
display_bench,base64,32,58486639.0,888658
display_bench,base64,32,59745474.0,903720
display_bench,base64,32,60757054.0,918782
display_bench,base64,32,65811255.0,933844
display_bench,base64,32,62872468.0,948906
display_bench,base64,32,64570228.0,963968
display_bench,base64,32,64752941.0,979030
display_bench,base64,32,71227474.0,994092
display_bench,base64,32,66715702.0,1009154
display_bench,base64,32,67443063.0,1024216
display_bench,base64,32,68372428.0,1039278
display_bench,base64,32,73524662.0,1054340
display_bench,base64,32,70394234.0,1069402
display_bench,base64,32,71515396.0,1084464
display_bench,base64,32,72441653.0,1099526
display_bench,base64,32,73393636.0,1114588
display_bench,base64,32,74371064.0,1129650
display_bench,base64,32,75575383.0,1144712
display_bench,base64,32,76681666.0,1159774
display_bench,base64,32,77429668.0,1174836
display_bench,base64,32,78352610.0,1189898
display_bench,base64,32,81140091.0,1204960
display_bench,base64,32,80477525.0,1220022
display_bench,base64,32,81426515.0,1235084
display_bench,base64,32,82557971.0,1250146
display_bench,base64,32,83366927.0,1265208
display_bench,base64,32,84325324.0,1280270
display_bench,base64,32,85383070.0,1295332
display_bench,base64,32,86234781.0,1310394
display_bench,base64,32,91322531.0,1325456
display_bench,base64,32,88289043.0,1340518
display_bench,base64,32,89532096.0,1355580
display_bench,base64,32,91824397.0,1370642
display_bench,base64,32,91661902.0,1385704
display_bench,base64,32,92270874.0,1400766
display_bench,base64,32,97360573.0,1415828
display_bench,base64,32,94233413.0,1430890
display_bench,base64,32,95244874.0,1445952
display_bench,base64,32,92654140.0,1461014
display_bench,base64,32,89329238.0,1476076
display_bench,base64,32,91091009.0,1491138
display_bench,base64,32,90777651.0,1506200
