group,function,value,sample_time_nanos,iteration_count
encode_bench,radix64,64,959043.0,23138
encode_bench,radix64,64,1916870.0,46276
encode_bench,radix64,64,2900014.0,69414
encode_bench,radix64,64,3840967.0,92552
encode_bench,radix64,64,4782916.0,115690
encode_bench,radix64,64,5785077.0,138828
encode_bench,radix64,64,6782458.0,161966
encode_bench,radix64,64,7723565.0,185104
encode_bench,radix64,64,8700657.0,208242
encode_bench,radix64,64,9615974.0,231380
encode_bench,radix64,64,10719787.0,254518
encode_bench,radix64,64,11692755.0,277656
encode_bench,radix64,64,12614014.0,300794
encode_bench,radix64,64,13676365.0,323932
encode_bench,radix64,64,14611102.0,347070
encode_bench,radix64,64,15609249.0,370208
encode_bench,radix64,64,16467854.0,393346
encode_bench,radix64,64,17652592.0,416484
encode_bench,radix64,64,18431267.0,439622
encode_bench,radix64,64,19619931.0,462760
encode_bench,radix64,64,21077828.0,485898
encode_bench,radix64,64,24351067.0,509036
encode_bench,radix64,64,22267448.0,532174
encode_bench,radix64,64,27495972.0,555312
encode_bench,radix64,64,24497538.0,578450
encode_bench,radix64,64,29884867.0,601588
encode_bench,radix64,64,41063855.0,624726
encode_bench,radix64,64,26989490.0,647864
encode_bench,radix64,64,27998874.0,671002
encode_bench,radix64,64,28920855.0,694140
encode_bench,radix64,64,30105901.0,717278
encode_bench,radix64,64,30806815.0,740416
encode_bench,radix64,64,31845265.0,763554
encode_bench,radix64,64,32748460.0,786692
encode_bench,radix64,64,33870824.0,809830
encode_bench,radix64,64,34878525.0,832968
encode_bench,radix64,64,35955077.0,856106
encode_bench,radix64,64,43352510.0,879244
encode_bench,radix64,64,37581477.0,902382
encode_bench,radix64,64,42803993.0,925520
encode_bench,radix64,64,40297558.0,948658
encode_bench,radix64,64,40674371.0,971796
encode_bench,radix64,64,52322748.0,994934
encode_bench,radix64,64,45973902.0,1018072
encode_bench,radix64,64,43878604.0,1041210
encode_bench,radix64,64,44460783.0,1064348
encode_bench,radix64,64,45539181.0,1087486
encode_bench,radix64,64,46340684.0,1110624
encode_bench,radix64,64,47709662.0,1133762
encode_bench,radix64,64,51845457.0,1156900
encode_bench,radix64,64,53587339.0,1180038
encode_bench,radix64,64,54594283.0,1203176
encode_bench,radix64,64,56076195.0,1226314
encode_bench,radix64,64,53732308.0,1249452
encode_bench,radix64,64,54806755.0,1272590
encode_bench,radix64,64,56131256.0,1295728
encode_bench,radix64,64,56414318.0,1318866
encode_bench,radix64,64,59869269.0,1342004
encode_bench,radix64,64,61126663.0,1365142
encode_bench,radix64,64,59646808.0,1388280
encode_bench,radix64,64,58908117.0,1411418
encode_bench,radix64,64,59796193.0,1434556
encode_bench,radix64,64,60899707.0,1457694
encode_bench,radix64,64,61888917.0,1480832
encode_bench,radix64,64,63133704.0,1503970
encode_bench,radix64,64,66741386.0,1527108
encode_bench,radix64,64,67247549.0,1550246
encode_bench,radix64,64,75152736.0,1573384
encode_bench,radix64,64,69317613.0,1596522
encode_bench,radix64,64,73077222.0,1619660
encode_bench,radix64,64,84073892.0,1642798
encode_bench,radix64,64,75749155.0,1665936
encode_bench,radix64,64,70976878.0,1689074
encode_bench,radix64,64,72982380.0,1712212
encode_bench,radix64,64,72826320.0,1735350
encode_bench,radix64,64,73238319.0,1758488
encode_bench,radix64,64,74546341.0,1781626
encode_bench,radix64,64,75484234.0,1804764
encode_bench,radix64,64,76103526.0,1827902
encode_bench,radix64,64,77049569.0,1851040
encode_bench,radix64,64,79855662.0,1874178
encode_bench,radix64,64,79359249.0,1897316
encode_bench,radix64,64,80709663.0,1920454
encode_bench,radix64,64,85037507.0,1943592
encode_bench,radix64,64,84361701.0,1966730
encode_bench,radix64,64,85203723.0,1989868
encode_bench,radix64,64,85654975.0,2013006
encode_bench,radix64,64,86023240.0,2036144
encode_bench,radix64,64,87150613.0,2059282
encode_bench,radix64,64,88081724.0,2082420
encode_bench,radix64,64,91042790.0,2105558
encode_bench,radix64,64,89397641.0,2128696
encode_bench,radix64,64,93123331.0,2151834
encode_bench,radix64,64,91439058.0,2174972
encode_bench,radix64,64,94544322.0,2198110
encode_bench,radix64,64,92568312.0,2221248
encode_bench,radix64,64,93865353.0,2244386
encode_bench,radix64,64,94981376.0,2267524
encode_bench,radix64,64,98463596.0,2290662
encode_bench,radix64,64,99544517.0,2313800
