group,function,value,sample_time_nanos,iteration_count
encode_slice_bench,radix64,32,971658.0,69849
encode_slice_bench,radix64,32,1953757.0,139698
encode_slice_bench,radix64,32,2979869.0,209547
encode_slice_bench,radix64,32,3898381.0,279396
encode_slice_bench,radix64,32,4928716.0,349245
encode_slice_bench,radix64,32,5900459.0,419094
encode_slice_bench,radix64,32,6822454.0,488943
encode_slice_bench,radix64,32,7806873.0,558792
encode_slice_bench,radix64,32,8783318.0,628641
encode_slice_bench,radix64,32,9853374.0,698490
encode_slice_bench,radix64,32,10849431.0,768339
encode_slice_bench,radix64,32,11738977.0,838188
encode_slice_bench,radix64,32,13721615.0,908037
encode_slice_bench,radix64,32,13794727.0,977886
encode_slice_bench,radix64,32,14560162.0,1047735
encode_slice_bench,radix64,32,15697130.0,1117584
encode_slice_bench,radix64,32,16697553.0,1187433
encode_slice_bench,radix64,32,17722332.0,1257282
encode_slice_bench,radix64,32,18740607.0,1327131
encode_slice_bench,radix64,32,19907980.0,1396980
encode_slice_bench,radix64,32,20622116.0,1466829
encode_slice_bench,radix64,32,21548136.0,1536678
encode_slice_bench,radix64,32,22429540.0,1606527
encode_slice_bench,radix64,32,23665950.0,1676376
encode_slice_bench,radix64,32,24540188.0,1746225
encode_slice_bench,radix64,32,25243773.0,1816074
encode_slice_bench,radix64,32,26393158.0,1885923
encode_slice_bench,radix64,32,28759698.0,1955772
encode_slice_bench,radix64,32,28366469.0,2025621
encode_slice_bench,radix64,32,29193773.0,2095470
encode_slice_bench,radix64,32,30348778.0,2165319
encode_slice_bench,radix64,32,31358478.0,2235168
encode_slice_bench,radix64,32,32239777.0,2305017
encode_slice_bench,radix64,32,33259145.0,2374866
encode_slice_bench,radix64,32,34205213.0,2444715
encode_slice_bench,radix64,32,35071658.0,2514564
encode_slice_bench,radix64,32,36026687.0,2584413
encode_slice_bench,radix64,32,37082613.0,2654262
encode_slice_bench,radix64,32,38097828.0,2724111
encode_slice_bench,radix64,32,38947510.0,2793960
encode_slice_bench,radix64,32,39953028.0,2863809
encode_slice_bench,radix64,32,40972686.0,2933658
encode_slice_bench,radix64,32,42054799.0,3003507
encode_slice_bench,radix64,32,45569290.0,3073356
encode_slice_bench,radix64,32,44039231.0,3143205
encode_slice_bench,radix64,32,44661749.0,3213054
encode_slice_bench,radix64,32,45814793.0,3282903
encode_slice_bench,radix64,32,46834044.0,3352752
encode_slice_bench,radix64,32,47729876.0,3422601
encode_slice_bench,radix64,32,48914151.0,3492450
encode_slice_bench,radix64,32,49972821.0,3562299
encode_slice_bench,radix64,32,50935054.0,3632148
encode_slice_bench,radix64,32,51941079.0,3701997
encode_slice_bench,radix64,32,52696178.0,3771846
encode_slice_bench,radix64,32,53567874.0,3841695
encode_slice_bench,radix64,32,54601221.0,3911544
encode_slice_bench,radix64,32,55647434.0,3981393
encode_slice_bench,radix64,32,63081451.0,4051242
encode_slice_bench,radix64,32,61067682.0,4121091
encode_slice_bench,radix64,32,59401642.0,4190940
encode_slice_bench,radix64,32,59960678.0,4260789
encode_slice_bench,radix64,32,61250536.0,4330638
encode_slice_bench,radix64,32,64541019.0,4400487
encode_slice_bench,radix64,32,62450151.0,4470336
encode_slice_bench,radix64,32,63436405.0,4540185
encode_slice_bench,radix64,32,64356918.0,4610034
encode_slice_bench,radix64,32,66507592.0,4679883
encode_slice_bench,radix64,32,66186089.0,4749732
encode_slice_bench,radix64,32,67384084.0,4819581
encode_slice_bench,radix64,32,68417297.0,4889430
encode_slice_bench,radix64,32,69170652.0,4959279
encode_slice_bench,radix64,32,71641722.0,5029128
encode_slice_bench,radix64,32,71282086.0,5098977
encode_slice_bench,radix64,32,72111608.0,5168826
encode_slice_bench,radix64,32,73218634.0,5238675
encode_slice_bench,radix64,32,74081498.0,5308524
encode_slice_bench,radix64,32,75211381.0,5378373
encode_slice_bench,radix64,32,79369993.0,5448222
encode_slice_bench,radix64,32,77118933.0,5518071
encode_slice_bench,radix64,32,77954958.0,5587920
encode_slice_bench,radix64,32,79084367.0,5657769
encode_slice_bench,radix64,32,79981562.0,5727618
encode_slice_bench,radix64,32,80864735.0,5797467
encode_slice_bench,radix64,32,82640380.0,5867316
encode_slice_bench,radix64,32,83653062.0,5937165
encode_slice_bench,radix64,32,85229510.0,6007014
encode_slice_bench,radix64,32,88461675.0,6076863
encode_slice_bench,radix64,32,85883667.0,6146712
encode_slice_bench,radix64,32,87150581.0,6216561
encode_slice_bench,radix64,32,89031950.0,6286410
encode_slice_bench,radix64,32,89253134.0,6356259
encode_slice_bench,radix64,32,89785235.0,6426108
encode_slice_bench,radix64,32,90924267.0,6495957
encode_slice_bench,radix64,32,91702381.0,6565806
encode_slice_bench,radix64,32,92748269.0,6635655
encode_slice_bench,radix64,32,93698946.0,6705504
encode_slice_bench,radix64,32,94846967.0,6775353
encode_slice_bench,radix64,32,95904999.0,6845202
encode_slice_bench,radix64,32,96908338.0,6915051
encode_slice_bench,radix64,32,97901623.0,6984900
