group,function,value,sample_time_nanos,iteration_count
decode_with_buffer_bench,radix64,128,983935.0,13077
decode_with_buffer_bench,radix64,128,1904574.0,26154
decode_with_buffer_bench,radix64,128,2861204.0,39231
decode_with_buffer_bench,radix64,128,3814761.0,52308
decode_with_buffer_bench,radix64,128,4783322.0,65385
decode_with_buffer_bench,radix64,128,5747846.0,78462
decode_with_buffer_bench,radix64,128,7119004.0,91539
decode_with_buffer_bench,radix64,128,7615739.0,104616
decode_with_buffer_bench,radix64,128,8549352.0,117693
decode_with_buffer_bench,radix64,128,9491740.0,130770
decode_with_buffer_bench,radix64,128,10896046.0,143847
decode_with_buffer_bench,radix64,128,11442963.0,156924
decode_with_buffer_bench,radix64,128,12635466.0,170001
decode_with_buffer_bench,radix64,128,13623582.0,183078
decode_with_buffer_bench,radix64,128,14323111.0,196155
decode_with_buffer_bench,radix64,128,15670523.0,209232
decode_with_buffer_bench,radix64,128,16230982.0,222309
decode_with_buffer_bench,radix64,128,17611874.0,235386
decode_with_buffer_bench,radix64,128,18069367.0,248463
decode_with_buffer_bench,radix64,128,19704905.0,261540
decode_with_buffer_bench,radix64,128,20629201.0,274617
decode_with_buffer_bench,radix64,128,20954042.0,287694
decode_with_buffer_bench,radix64,128,22542145.0,300771
decode_with_buffer_bench,radix64,128,23337751.0,313848
decode_with_buffer_bench,radix64,128,23943757.0,326925
decode_with_buffer_bench,radix64,128,25010593.0,340002
decode_with_buffer_bench,radix64,128,27351963.0,353079
decode_with_buffer_bench,radix64,128,27104613.0,366156
decode_with_buffer_bench,radix64,128,31212000.0,379233
decode_with_buffer_bench,radix64,128,30453103.0,392310
decode_with_buffer_bench,radix64,128,29833318.0,405387
decode_with_buffer_bench,radix64,128,31205104.0,418464
decode_with_buffer_bench,radix64,128,32163423.0,431541
decode_with_buffer_bench,radix64,128,33047022.0,444618
decode_with_buffer_bench,radix64,128,34094891.0,457695
decode_with_buffer_bench,radix64,128,35028553.0,470772
decode_with_buffer_bench,radix64,128,35782154.0,483849
decode_with_buffer_bench,radix64,128,37711307.0,496926
decode_with_buffer_bench,radix64,128,38087539.0,510003
decode_with_buffer_bench,radix64,128,38649352.0,523080
decode_with_buffer_bench,radix64,128,39826398.0,536157
decode_with_buffer_bench,radix64,128,40649905.0,549234
decode_with_buffer_bench,radix64,128,42138770.0,562311
decode_with_buffer_bench,radix64,128,42493203.0,575388
decode_with_buffer_bench,radix64,128,43745560.0,588465
decode_with_buffer_bench,radix64,128,44634671.0,601542
decode_with_buffer_bench,radix64,128,46425377.0,614619
decode_with_buffer_bench,radix64,128,46467660.0,627696
decode_with_buffer_bench,radix64,128,48118824.0,640773
decode_with_buffer_bench,radix64,128,48619752.0,653850
decode_with_buffer_bench,radix64,128,50004876.0,666927
decode_with_buffer_bench,radix64,128,50085640.0,680004
decode_with_buffer_bench,radix64,128,52172113.0,693081
decode_with_buffer_bench,radix64,128,54149531.0,706158
decode_with_buffer_bench,radix64,128,52783468.0,719235
decode_with_buffer_bench,radix64,128,54015075.0,732312
decode_with_buffer_bench,radix64,128,54781903.0,745389
decode_with_buffer_bench,radix64,128,55567209.0,758466
decode_with_buffer_bench,radix64,128,56729033.0,771543
decode_with_buffer_bench,radix64,128,57527256.0,784620
decode_with_buffer_bench,radix64,128,58610939.0,797697
decode_with_buffer_bench,radix64,128,60896275.0,810774
decode_with_buffer_bench,radix64,128,60906874.0,823851
decode_with_buffer_bench,radix64,128,63952712.0,836928
decode_with_buffer_bench,radix64,128,63615811.0,850005
decode_with_buffer_bench,radix64,128,64094300.0,863082
decode_with_buffer_bench,radix64,128,66259697.0,876159
decode_with_buffer_bench,radix64,128,65335686.0,889236
decode_with_buffer_bench,radix64,128,66452105.0,902313
decode_with_buffer_bench,radix64,128,81460609.0,915390
decode_with_buffer_bench,radix64,128,68065642.0,928467
decode_with_buffer_bench,radix64,128,68956820.0,941544
decode_with_buffer_bench,radix64,128,70172716.0,954621
decode_with_buffer_bench,radix64,128,70959911.0,967698
decode_with_buffer_bench,radix64,128,72052008.0,980775
decode_with_buffer_bench,radix64,128,73763780.0,993852
decode_with_buffer_bench,radix64,128,74839940.0,1006929
decode_with_buffer_bench,radix64,128,75308104.0,1020006
decode_with_buffer_bench,radix64,128,76103358.0,1033083
decode_with_buffer_bench,radix64,128,77177946.0,1046160
decode_with_buffer_bench,radix64,128,78457550.0,1059237
decode_with_buffer_bench,radix64,128,78696652.0,1072314
decode_with_buffer_bench,radix64,128,79279614.0,1085391
decode_with_buffer_bench,radix64,128,83605669.0,1098468
decode_with_buffer_bench,radix64,128,83298943.0,1111545
decode_with_buffer_bench,radix64,128,82972235.0,1124622
decode_with_buffer_bench,radix64,128,84579859.0,1137699
decode_with_buffer_bench,radix64,128,85008380.0,1150776
decode_with_buffer_bench,radix64,128,86509086.0,1163853
decode_with_buffer_bench,radix64,128,87687769.0,1176930
decode_with_buffer_bench,radix64,128,88079795.0,1190007
decode_with_buffer_bench,radix64,128,89135249.0,1203084
decode_with_buffer_bench,radix64,128,90114393.0,1216161
decode_with_buffer_bench,radix64,128,90330333.0,1229238
decode_with_buffer_bench,radix64,128,94836458.0,1242315
decode_with_buffer_bench,radix64,128,93927707.0,1255392
decode_with_buffer_bench,radix64,128,94450982.0,1268469
decode_with_buffer_bench,radix64,128,94902383.0,1281546
decode_with_buffer_bench,radix64,128,95644278.0,1294623
decode_with_buffer_bench,radix64,128,96746547.0,1307700
